Time,T_db,q_flow
2017-01-01 08:19:20.908154+00:00,293.000002741,664.259172947
2017-01-01 08:30:00+00:00,293.000012197,691.688430201
2017-01-01 08:34:39.091846+00:00,293.000003669,704.10079483
2017-01-01 08:49:20.908154+00:00,293.000002735,745.843958224
2017-01-01 09:00:00+00:00,293.000012283,777.935317373
2017-01-01 09:04:39.091846+00:00,293.00000367,792.324855882
2017-01-01 09:19:20.908154+00:00,293.00000273,840.076510656
2017-01-01 09:30:00+00:00,293.000012348,876.280856833
2017-01-01 09:34:39.091846+00:00,293.000003671,892.399832297
2017-01-01 09:49:20.908154+00:00,293.000002727,945.344456357
2017-01-01 10:00:00+00:00,293.000012392,985.042380521
2017-01-01 10:04:39.091846+00:00,293.000003672,1002.61341042
2017-01-01 10:19:20.908154+00:00,293.000002724,1059.84664251
2017-01-01 10:30:00+00:00,293.000012419,1102.35901065
2017-01-01 10:34:39.091846+00:00,293.000003673,1121.07975432
2017-01-01 10:49:20.908154+00:00,293.000002721,1181.62393723
2017-01-01 11:00:00+00:00,293.000012438,1226.22345524
2017-01-01 11:04:39.091846+00:00,293.000003674,1245.77182028
2017-01-01 11:19:20.908154+00:00,293.00000272,1308.59272573
2017-01-01 11:30:00+00:00,293.000012451,1354.51636118
2017-01-01 11:34:39.091846+00:00,293.000003676,1374.55606146
2017-01-01 11:49:20.908154+00:00,293.000002718,1438.58055325
2017-01-01 12:00:00+00:00,293.000012461,1485.04259959
2017-01-01 12:04:39.091846+00:00,293.000003677,1505.22892769
2017-01-01 12:19:20.908154+00:00,293.000002717,1569.36330149
2017-01-01 12:30:00+00:00,293.000012469,1615.568836
2017-01-01 12:34:39.091846+00:00,293.000003678,1635.55456171
2017-01-01 12:49:20.908154+00:00,293.000002716,1698.70322787
2017-01-01 13:00:00+00:00,293.000012464,1743.86163063
2017-01-01 13:04:39.091846+00:00,293.000003681,1763.30544775
2017-01-01 13:19:20.908154+00:00,293.000002713,1824.37763692
2017-01-01 13:30:00+00:00,293.000006976,1867.67982973
2017-01-01 13:34:39.091846+00:00,293.000003704,12.3735249947
2017-01-01 13:49:20.908154+00:00,293.000002706,9739.12906411
2017-01-01 14:00:00+00:00,297.440707682,39434.9334082
2017-01-01 14:04:39.091846+00:00,298.000000009,6585.76031479
2017-01-01 14:19:20.908154+00:00,298.000000009,0.0365926426249
2017-01-01 14:30:00+00:00,297.467432069,898.900099868
2017-01-01 14:34:39.091846+00:00,298.000000009,6551.86832948
2017-01-01 14:49:20.908154+00:00,298.000000008,3.95623977864e-05
2017-01-01 15:00:00+00:00,297.365026117,1.29704298281e-05
2017-01-01 15:04:39.091846+00:00,297.120958613,4.70399795206e-06
2017-01-01 15:19:20.908154+00:00,296.356189772,4.11311584205e-06
2017-01-01 15:30:00+00:00,295.80825407,2.21505986992e-05
2017-01-01 15:34:39.091846+00:00,295.570708707,7.04927689417e-06
2017-01-01 15:49:20.908154+00:00,294.827396419,6.94816493978e-06
2017-01-01 16:00:00+00:00,294.295841223,4.30208000093e-05
2017-01-01 16:04:39.091846+00:00,294.100416774,1.49549367473e-05
2017-01-01 16:19:20.908154+00:00,293.284983461,2.57722838442e-05
2017-01-01 16:30:00+00:00,293.000043018,2498.34930678
2017-01-01 16:34:39.091846+00:00,292.999999997,2416.15889911
2017-01-01 16:49:20.908154+00:00,292.999999995,2437.98298452
2017-01-01 17:00:00+00:00,293.000000015,2450.71089512
2017-01-01 17:04:39.091846+00:00,292.999999997,2455.9794162
2017-01-01 17:19:20.908154+00:00,292.999999995,2469.31019955
2017-01-01 17:30:00+00:00,293.000000015,2476.44494641
2017-01-01 17:34:39.091846+00:00,292.999999997,2478.88952551
2017-01-01 17:49:20.908154+00:00,292.999999995,2483.92026103
2017-01-01 18:00:00+00:00,293.000000015,2485.00008503
2017-01-01 18:04:39.091846+00:00,292.999999991,2484.79387106
2017-01-01 18:19:20.908154+00:00,292.999999991,2481.43851475
2017-01-01 18:30:00+00:00,292.999999993,2476.44475884
2017-01-01 18:34:39.091846+00:00,292.999999991,2473.59165305
2017-01-01 18:49:20.908154+00:00,292.999999991,2461.90737263
2017-01-01 19:00:00+00:00,292.999999993,2450.92583626
2017-01-01 19:04:39.091846+00:00,293.000003678,2445.49441914
2017-01-01 19:19:20.908154+00:00,293.000002715,2425.66492641
2017-01-01 19:30:00+00:00,293.00001248,2408.98464601
2017-01-01 19:34:39.091846+00:00,293.000003681,2400.85684964
2017-01-01 19:49:20.908154+00:00,293.000002713,2373.3599304
2017-01-01 20:00:00+00:00,293.000012497,2351.06827458
2017-01-01 20:04:39.091846+00:00,293.00000368,2340.63360628
2017-01-01 20:19:20.908154+00:00,293.000002713,2305.81937454
2017-01-01 20:30:00+00:00,293.000012496,2278.39610824
2017-01-01 20:34:39.091846+00:00,293.00000368,2265.76923255
2017-01-01 20:49:20.908154+00:00,293.000002714,2224.23500369
2017-01-01 21:00:00+00:00,293.000012495,2192.14953824
2017-01-01 21:04:39.091846+00:00,293.00000368,2177.5445497
2017-01-01 21:19:20.908154+00:00,293.000002714,2130.00280309
2017-01-01 21:30:00+00:00,293.000012494,2093.80417082
2017-01-01 21:34:39.091846+00:00,293.000003679,2077.46910832
2017-01-01 21:49:20.908154+00:00,293.000002715,2024.73511082
2017-01-01 22:00:00+00:00,293.000012492,1985.04272212
2017-01-01 22:04:39.091846+00:00,293.000003678,1967.25522832
2017-01-01 22:19:20.908154+00:00,293.000002715,1910.23308557
2017-01-01 22:30:00+00:00,293.000012491,1867.72613421
2017-01-01 22:34:39.091846+00:00,293.000003678,1848.78870087
2017-01-01 22:49:20.908154+00:00,293.000002716,1788.45588087
2017-01-01 23:00:00+00:00,293.000012484,1743.86168078
2017-01-01 23:04:39.091846+00:00,293.000003677,1724.09654121
2017-01-01 23:19:20.908154+00:00,293.000002717,1661.48719135
2017-01-01 23:30:00+00:00,293.000012511,1615.5690767
2017-01-01 23:34:39.091846+00:00,293.000003675,1595.31725541
2017-01-01 23:49:20.908154+00:00,293.000002717,1531.47766832
2017-01-02 00:00:00+00:00,293.000000073,1484.93783905
