Time,T_db,q_flow
2017-01-01 06:00:00+00:00,293.000011903755,485.03999671622
2017-01-01 06:04:39.091846+00:00,293.000003668598,485.144247586205
2017-01-01 06:19:20.908154+00:00,293.000002755474,488.599032549257
2017-01-01 06:30:00+00:00,293.000011932194,493.595482062811
2017-01-01 06:34:39.091846+00:00,293.000003670484,496.346391397925
2017-01-01 06:49:20.908154+00:00,293.000002750926,508.130312509897
2017-01-01 07:00:00+00:00,293.000012010398,519.115108956415
2017-01-01 07:04:39.091846+00:00,293.000003671846,524.463245820133
2017-01-01 07:19:20.908154+00:00,293.000002744479,544.376963980219
2017-01-01 07:30:00+00:00,293.000012129003,561.162105443343
2017-01-01 07:34:39.091846+00:00,293.000003671815,569.013793752928
2017-01-01 07:49:20.908154+00:00,293.000002737949,596.71871414565
2017-01-01 08:00:00+00:00,293.000012247981,619.016726206953
2017-01-01 08:04:39.091846+00:00,293.000003670958,629.236043282632
2017-01-01 08:19:20.908154+00:00,293.000002732525,664.259815318665
2017-01-01 08:30:00+00:00,293.000012334653,691.688985941756
2017-01-01 08:34:39.091846+00:00,293.000003670555,704.099791851255
2017-01-01 08:49:20.908154+00:00,293.000002728263,745.844529992631
2017-01-01 09:00:00+00:00,293.000012390868,777.935635542869
2017-01-01 09:04:39.091846+00:00,293.000003670914,792.324072738934
2017-01-01 09:19:20.908154+00:00,293.00000272491,840.076950399512
2017-01-01 09:30:00+00:00,293.000012428155,876.28106650234
2017-01-01 09:34:39.091846+00:00,293.000003671726,892.399252691253
2017-01-01 09:49:20.908154+00:00,293.000002722266,945.344783889875
2017-01-01 10:00:00+00:00,293.000012453011,985.042559376684
2017-01-01 10:04:39.091846+00:00,293.00000367276,1002.61296530507
2017-01-01 10:19:20.908154+00:00,293.000002720176,1059.84689665627
2017-01-01 10:30:00+00:00,293.000012468609,1102.35917004054
2017-01-01 10:34:39.091846+00:00,293.000003673936,1121.07939681245
2017-01-01 10:49:20.908154+00:00,293.000002718513,1181.62414100999
2017-01-01 11:00:00+00:00,293.000012477321,1226.22358451303
2017-01-01 11:04:39.091846+00:00,293.000003675208,1245.7715339849
2017-01-01 11:19:20.908154+00:00,293.000002717174,1308.59288686058
2017-01-01 11:30:00+00:00,293.000012481673,1354.51645906026
2017-01-01 11:34:39.091846+00:00,293.000003676485,1374.55583976989
2017-01-01 11:49:20.908154+00:00,293.000002716084,1438.58067595256
2017-01-01 12:00:00+00:00,293.000012483966,1485.04267432557
2017-01-01 12:04:39.091846+00:00,293.000003677672,1505.22876149374
2017-01-01 12:19:20.908154+00:00,293.000002715177,1569.36339056622
2017-01-01 12:30:00+00:00,293.0000124854,1615.56888949008
2017-01-01 12:34:39.091846+00:00,293.000003678783,1635.55444368533
2017-01-01 12:49:20.908154+00:00,293.000002714347,1698.70329282754
2017-01-01 13:00:00+00:00,293.000012478787,1743.86170009702
2017-01-01 13:04:39.091846+00:00,293.000003681475,1763.30532355412
2017-01-01 13:19:20.908154+00:00,293.000002711995,1824.37778135011
2017-01-01 13:30:00+00:00,293.000007036865,1867.68028124218
2017-01-01 13:34:39.091846+00:00,293.000003703243,12.3731276053226
2017-01-01 13:49:20.908154+00:00,293.000002706472,9739.12914853553
2017-01-01 14:00:00+00:00,297.440707628974,39434.9326553021
2017-01-01 14:04:39.091846+00:00,298.000000009102,6585.76068051794
2017-01-01 14:19:20.908154+00:00,298.00000000932,0.0364389618781512
2017-01-01 14:30:00+00:00,297.467432068838,898.900364926783
2017-01-01 14:34:39.091846+00:00,298.000000009377,6551.86832947904
2017-01-01 14:49:20.908154+00:00,298.000000007765,3.95623731502944e-05
2017-01-01 15:00:00+00:00,297.365026117035,1.29704205250775e-05
2017-01-01 15:04:39.091846+00:00,297.120958613178,4.70399569750342e-06
2017-01-01 15:19:20.908154+00:00,296.356189771984,4.11311352604123e-06
2017-01-01 15:30:00+00:00,295.808254069784,2.21505838693093e-05
2017-01-01 15:34:39.091846+00:00,295.570708707122,7.04927180610039e-06
2017-01-01 15:49:20.908154+00:00,294.827396419229,6.94815796856469e-06
2017-01-01 16:00:00+00:00,294.295841222577,4.3020740194308e-05
2017-01-01 16:04:39.091846+00:00,294.100416967292,1.49549110494375e-05
2017-01-01 16:19:20.908154+00:00,293.284983118056,2.57721709640734e-05
2017-01-01 16:30:00+00:00,293.000043945691,2498.36321769377
2017-01-01 16:34:39.091846+00:00,292.999999997397,2416.15250105821
2017-01-01 16:49:20.908154+00:00,292.999999995433,2437.98567300861
2017-01-01 17:00:00+00:00,293.000000015059,2450.70625816511
2017-01-01 17:04:39.091846+00:00,292.999999997397,2455.97941619868
2017-01-01 17:19:20.908154+00:00,292.999999995433,2469.31019955003
2017-01-01 17:30:00+00:00,293.000000015059,2476.44494640789
2017-01-01 17:34:39.091846+00:00,292.999999997397,2478.88952551176
2017-01-01 17:49:20.908154+00:00,292.999999995433,2483.92026103105
2017-01-01 18:00:00+00:00,293.000000015059,2485.00008503486
2017-01-01 18:04:39.091846+00:00,292.999999990801,2484.79387106502
2017-01-01 18:19:20.908154+00:00,292.999999990604,2481.43851475353
2017-01-01 18:30:00+00:00,292.999999992842,2476.44475884393
2017-01-01 18:34:39.091846+00:00,292.999999990846,2473.59165304829
2017-01-01 18:49:20.908154+00:00,292.999999990639,2461.9073726326
2017-01-01 19:00:00+00:00,292.999999993012,2450.9258362587
2017-01-01 19:04:39.091846+00:00,293.000001383984,2445.48180384323
2017-01-01 19:19:20.908154+00:00,293.000001034698,2425.66286893019
2017-01-01 19:30:00+00:00,293.000004869692,2408.92040658578
2017-01-01 19:34:39.091846+00:00,293.000001438697,2400.89702759581
2017-01-01 19:49:20.908154+00:00,293.00000107646,2373.33588075346
2017-01-01 20:00:00+00:00,293.000005067962,2351.04354675941
2017-01-01 20:04:39.091846+00:00,293.00000149772,2340.67285837934
2017-01-01 20:19:20.908154+00:00,293.000001121756,2305.79593733523
2017-01-01 20:30:00+00:00,293.000005282334,2278.37227534038
2017-01-01 20:34:39.091846+00:00,293.000001561744,2265.80734663702
2017-01-01 20:49:20.908154+00:00,293.000001171004,2224.21228772911
2017-01-01 21:00:00+00:00,293.000005515542,2192.12658317479
2017-01-01 21:04:39.091846+00:00,293.000001631433,2177.58142739217
2017-01-01 21:19:20.908154+00:00,293.000001224747,2129.98087239825
2017-01-01 21:30:00+00:00,293.000005770187,2093.78218035019
2017-01-01 21:34:39.091846+00:00,293.000001707572,2077.50463585791
2017-01-01 21:49:20.908154+00:00,293.000001283632,2024.71403957251
2017-01-01 22:00:00+00:00,293.000006049347,1985.02179515884
2017-01-01 22:04:39.091846+00:00,293.000001791092,1967.28927457078
2017-01-01 22:19:20.908154+00:00,293.000001348442,1910.21295941066
2017-01-01 22:30:00+00:00,293.000006356624,1867.70637956842
2017-01-01 22:34:39.091846+00:00,293.000001883124,1848.82111505353
2017-01-01 22:49:20.908154+00:00,293.00000142012,1788.43680596381
2017-01-01 23:00:00+00:00,293.000006696385,1743.84326996962
2017-01-01 23:04:39.091846+00:00,293.000001985064,1724.12712957362
2017-01-01 23:19:20.908154+00:00,293.000001499794,1661.4692382975
2017-01-01 23:30:00+00:00,293.000007075241,1615.55185302017
2017-01-01 23:34:39.091846+00:00,293.000002098532,1595.34081725038
2017-01-01 23:49:20.908154+00:00,293.000001588941,1531.48267576487
2017-01-02 00:00:00+00:00,293.000007457708,1485.02691906454
