Time,T_db,q_flow
2017-01-01 19:00:00+00:00,292.999999993,2450.92583626
2017-01-01 19:04:39.091846+00:00,293.000003678,2445.49441965
2017-01-01 19:19:20.908154+00:00,293.000002714,2425.66492839
2017-01-01 19:30:00+00:00,293.000012483,2408.9846813
2017-01-01 19:34:39.091846+00:00,293.000003681,2400.85682884
2017-01-01 19:49:20.908154+00:00,293.000002713,2373.35993988
2017-01-01 20:00:00+00:00,293.000012499,2351.068278
2017-01-01 20:04:39.091846+00:00,293.000003681,2340.63359625
2017-01-01 20:19:20.908154+00:00,293.000002713,2305.81937966
2017-01-01 20:30:00+00:00,293.000012498,2278.39612125
2017-01-01 20:34:39.091846+00:00,293.00000368,2265.76922131
2017-01-01 20:49:20.908154+00:00,293.000002714,2224.23500954
2017-01-01 21:00:00+00:00,293.000012497,2192.14955255
2017-01-01 21:04:39.091846+00:00,293.00000368,2177.54453696
2017-01-01 21:19:20.908154+00:00,293.000002714,2130.00280995
2017-01-01 21:30:00+00:00,293.000012496,2093.80418771
2017-01-01 21:34:39.091846+00:00,293.000003679,2077.46909306
2017-01-01 21:49:20.908154+00:00,293.000002714,2024.73511931
2017-01-01 22:00:00+00:00,293.000012495,1985.04274291
2017-01-01 22:04:39.091846+00:00,293.000003679,1967.25520967
2017-01-01 22:19:20.908154+00:00,293.000002715,1910.23309448
2017-01-01 22:30:00+00:00,293.000012493,1867.72615042
2017-01-01 22:34:39.091846+00:00,293.000003678,1848.7886852
2017-01-01 22:49:20.908154+00:00,293.000002715,1788.45588931
2017-01-01 23:00:00+00:00,293.000012487,1743.86171399
2017-01-01 23:04:39.091846+00:00,293.000003678,1724.09651951
2017-01-01 23:19:20.908154+00:00,293.000002716,1661.48719594
2017-01-01 23:30:00+00:00,293.000012511,1615.56907569
2017-01-01 23:34:39.091846+00:00,293.000003676,1595.31725802
2017-01-01 23:49:20.908154+00:00,293.000002716,1531.47766271
2017-01-02 00:00:00+00:00,293.000000073,1484.93785538
