Time,T_db,q_flow
2017-01-01 14:04:39.091846+00:00,298.000000009102,6585.76039625007
2017-01-01 14:19:20.908154+00:00,298.00000000932,0.0365584123339211
2017-01-01 14:30:00+00:00,297.467432068838,898.900158905275
2017-01-01 14:34:39.091846+00:00,298.000000009377,6551.86832947853
2017-01-01 14:49:20.908154+00:00,298.000000007765,3.95623598845102e-05
2017-01-01 15:00:00+00:00,297.365026117035,1.29704261846745e-05
2017-01-01 15:04:39.091846+00:00,297.120958613178,4.70399687437336e-06
2017-01-01 15:19:20.908154+00:00,296.356189771984,4.11311471180576e-06
2017-01-01 15:30:00+00:00,295.808254069784,2.21505914649121e-05
2017-01-01 15:34:39.091846+00:00,295.570708707122,7.04927439854955e-06
2017-01-01 15:49:20.908154+00:00,294.827396419229,6.94816153003403e-06
2017-01-01 16:00:00+00:00,294.295841222577,4.30207709349812e-05
2017-01-01 16:04:39.091846+00:00,294.100416890665,1.49549244300731e-05
2017-01-01 16:19:20.908154+00:00,293.284983253937,2.5772232484149e-05
2017-01-01 16:30:00+00:00,293.000043578348,2498.35770752434
2017-01-01 16:34:39.091846+00:00,292.999999997397,2416.15503535195
2017-01-01 16:49:20.908154+00:00,292.999999995433,2437.98460808777
2017-01-01 17:00:00+00:00,293.000000015059,2450.70809488225
2017-01-01 17:04:39.091846+00:00,292.999999997397,2455.9794161984
2017-01-01 17:19:20.908154+00:00,292.999999995433,2469.31019955032
2017-01-01 17:30:00+00:00,293.000000015059,2476.44494640821
2017-01-01 17:34:39.091846+00:00,292.999999997397,2478.88952551172
2017-01-01 17:49:20.908154+00:00,292.999999995433,2483.92026103108
2017-01-01 18:00:00+00:00,293.000000015059,2485.00008503484
2017-01-01 18:04:39.091846+00:00,292.999999990801,2484.7938710651
2017-01-01 18:19:20.908154+00:00,292.999999990604,2481.43851475361
2017-01-01 18:30:00+00:00,292.999999992842,2476.44475884421
2017-01-01 18:34:39.091846+00:00,292.999999990846,2473.59165304838
2017-01-01 18:49:20.908154+00:00,292.99999999064,2461.90737263262
2017-01-01 19:00:00+00:00,292.999999993012,2450.92583625898
2017-01-01 19:04:39.091846+00:00,293.000003678173,2445.4944196542
2017-01-01 19:19:20.908154+00:00,293.00000271413,2425.66492838814
2017-01-01 19:30:00+00:00,293.000012482908,2408.98468130008
2017-01-01 19:34:39.091846+00:00,293.000003680926,2400.85682884002
2017-01-01 19:49:20.908154+00:00,293.000002712927,2373.35993987959
2017-01-01 20:00:00+00:00,293.000012498846,2351.06827800073
2017-01-01 20:04:39.091846+00:00,293.000003680678,2340.6335962519
2017-01-01 20:19:20.908154+00:00,293.000002713182,2305.81937965569
2017-01-01 20:30:00+00:00,293.000012497889,2278.39612124694
2017-01-01 20:34:39.091846+00:00,293.000003680348,2265.76922131285
2017-01-01 20:49:20.908154+00:00,293.000002713514,2224.2350095382
2017-01-01 21:00:00+00:00,293.000012497038,2192.14955255449
2017-01-01 21:04:39.091846+00:00,293.000003679905,2177.54453695549
2017-01-01 21:19:20.908154+00:00,293.000002713942,2130.00280995427
2017-01-01 21:30:00+00:00,293.000012496153,2093.8041877078
2017-01-01 21:34:39.091846+00:00,293.00000367935,2077.46909305594
2017-01-01 21:49:20.908154+00:00,293.000002714448,2024.73511930691
2017-01-01 22:00:00+00:00,293.000012495118,1985.04274291368
2017-01-01 22:04:39.091846+00:00,293.000003678741,1967.25520966906
2017-01-01 22:19:20.908154+00:00,293.000002714954,1910.23309447587
2017-01-01 22:30:00+00:00,293.000012492974,1867.72615041585
2017-01-01 22:34:39.091846+00:00,293.000003678171,1848.78868520422
2017-01-01 22:49:20.908154+00:00,293.000002715499,1788.45588930988
2017-01-01 23:00:00+00:00,293.000012487308,1743.86171399545
2017-01-01 23:04:39.091846+00:00,293.000003677832,1724.09651951456
2017-01-01 23:19:20.908154+00:00,293.000002716498,1661.48719594221
2017-01-01 23:30:00+00:00,293.000012511251,1615.56907568953
2017-01-01 23:34:39.091846+00:00,293.00000367563,1595.3172580177
2017-01-01 23:49:20.908154+00:00,293.000002715852,1531.47766270649
2017-01-02 00:00:00+00:00,293.000000072969,1484.93785538116
