Time,easTdb,halTdb,wesTdb
2015-10-30 14:00:00+00:00,296.38300208307754,292.10325724919363,290.670579134952
2015-10-30 14:10:00+00:00,297.14196271796783,292.3219469384066,290.9724312948484
2015-10-30 14:20:00+00:00,297.817088547592,292.5574664315492,291.21424986207757
2015-10-30 14:30:00+00:00,298.4415649434892,292.80708428378534,291.4150014949661
2015-10-30 14:40:00+00:00,299.05609230592023,293.0693887287109,291.596313501074
2015-10-30 14:50:00+00:00,299.6351535722888,293.3427293877192,291.76706288462856
2015-10-30 15:00:00+00:00,300.1688519241963,293.6233481350747,291.93177831259015
2015-10-30 15:10:00+00:00,300.6540747990366,293.9077440408437,292.09228112625345
2015-10-30 15:20:00+00:00,301.0833447868083,294.19251306571203,292.2476396495523
2015-10-30 15:30:00+00:00,301.4563197609265,294.4745391983967,292.39886376905554
2015-10-30 15:40:00+00:00,301.77387313371895,294.75125690021724,292.5474206505333
2015-10-30 15:50:00+00:00,302.0382463621316,295.0205537191215,292.6944968304471
2015-10-30 16:00:00+00:00,302.2655301770135,295.28144791355356,292.84288652765235
2015-10-30 16:10:00+00:00,302.4452371304343,295.5334451337013,292.99171293015684
2015-10-30 16:20:00+00:00,302.5685981633598,295.7745471395476,293.14021232538136
2015-10-30 16:30:00+00:00,302.6386128853341,296.0028611976311,293.28801849594123
2015-10-30 16:40:00+00:00,302.6615727599253,296.21716691512154,293.4352018861863
2015-10-30 16:50:00+00:00,302.64484364481615,296.4169897980319,293.58195678883664
2015-10-30 17:00:00+00:00,302.595769447543,296.6026190048443,293.72844973903597
2015-10-30 17:10:00+00:00,302.51067574103956,296.7747629721273,293.86695357950657
2015-10-30 17:20:00+00:00,302.39487971125254,296.93387400159645,293.9946807220703
2015-10-30 17:30:00+00:00,302.2755316181661,297.08066649173895,294.1160469624164
2015-10-30 17:40:00+00:00,302.1762589628786,297.21663413088777,294.2333647251281
2015-10-30 17:50:00+00:00,302.1073416097068,297.34387158965524,294.3524664366595
2015-10-30 18:00:00+00:00,302.067159380119,297.46497788176816,294.48569913307597
2015-10-30 18:10:00+00:00,302.06935991707803,297.58276488565923,294.6706234504189
2015-10-30 18:20:00+00:00,302.1084222579,297.70043458562367,294.9176667027611
2015-10-30 18:30:00+00:00,302.16791025173836,297.82120801672176,295.2083743784022
2015-10-30 18:40:00+00:00,302.2414227452193,297.9478650090392,295.54035533556464
2015-10-30 18:50:00+00:00,302.3255735372963,298.0827784860332,295.93215865370445
2015-10-30 19:00:00+00:00,302.41814958663736,298.2278639178744,296.38226556200505
2015-10-30 19:10:00+00:00,302.5019921206323,298.3843638427007,296.8713188038218
2015-10-30 19:20:00+00:00,302.5701490548469,298.55231330974595,297.3892208030359
2015-10-30 19:30:00+00:00,302.62776425618443,298.7304842510645,297.9268121097206
2015-10-30 19:40:00+00:00,302.6782345556238,298.9162969573115,298.48280410597243
2015-10-30 19:50:00+00:00,302.7257419209944,299.10625319698966,299.06462558241554
2015-10-30 20:00:00+00:00,302.7717055703383,299.30433476475247,299.6694161646878
2015-10-30 20:10:00+00:00,302.8162121719685,299.5170697809392,300.28757519366746
2015-10-30 20:20:00+00:00,302.8582390263514,299.7444391097044,300.90280622052785
2015-10-30 20:30:00+00:00,302.8979661979214,299.984586479271,301.51013731896217
2015-10-30 20:40:00+00:00,302.9362717717652,300.2353278083957,302.10772149785424
2015-10-30 20:50:00+00:00,302.97285523693785,300.4943172843164,302.6789763878008
2015-10-30 21:00:00+00:00,303.0046557422862,300.7574271738184,303.20656369951234
2015-10-30 21:10:00+00:00,303.0309096843093,301.0221674124157,303.7111250606354
2015-10-30 21:20:00+00:00,303.0467752588137,301.2865736693485,304.17415550913734
2015-10-30 21:30:00+00:00,303.0523704679607,301.54805391208674,304.5887881602489
2015-10-30 21:40:00+00:00,303.04831653130066,301.8026675942423,304.9413525452945
2015-10-30 21:50:00+00:00,303.03689382294095,302.0476230090869,305.2424197200362
2015-10-30 22:00:00+00:00,303.01859676503557,302.2827240604627,305.48915537022697
2015-10-30 22:10:00+00:00,302.92520319273086,302.5024424300385,305.6242181147384
2015-10-30 22:20:00+00:00,302.73683455611103,302.70117414205197,305.68029447135336
2015-10-30 22:30:00+00:00,302.477787601499,302.88000873113964,305.68292557176994
2015-10-30 22:40:00+00:00,302.1576420315478,303.03899853184316,305.65115152781465
2015-10-30 22:50:00+00:00,301.8147322820748,303.1782133338722,305.556002765758
2015-10-30 23:00:00+00:00,301.4861384704805,303.2902872092045,305.26714848477855
2015-10-30 23:10:00+00:00,301.23335038238054,303.3705057323535,304.873031010501
2015-10-30 23:20:00+00:00,301.0568860957923,303.4204800244578,304.4749106755467
2015-10-30 23:30:00+00:00,300.912920219843,303.4432195656559,304.06376114019207
2015-10-30 23:40:00+00:00,300.7852798250183,303.44290423142354,303.6457490776518
2015-10-30 23:50:00+00:00,300.66661222221165,303.4234246705832,303.2592618728608
2015-10-31 00:00:00+00:00,300.552960401273,303.3883552741906,302.9300245900676
2015-10-31 00:10:00+00:00,300.4426009010481,303.340847710748,302.64543755731813
2015-10-31 00:20:00+00:00,300.3354106731496,303.28411177346254,302.4048341148802
2015-10-31 00:30:00+00:00,300.23078474267436,303.2215351580247,302.1992481410798
2015-10-31 00:40:00+00:00,300.12798548072544,303.1538489939527,302.0190218198055
2015-10-31 00:50:00+00:00,300.0264004864648,303.08020309919954,301.85696181231407
2015-10-31 01:00:00+00:00,299.92554737661965,303.00148501328107,301.7079884607539
2015-10-31 01:10:00+00:00,299.82322509767744,302.9187840490818,301.56657469271653
2015-10-31 01:20:00+00:00,299.7226139974353,302.83303154792407,301.43331085487415
2015-10-31 01:30:00+00:00,299.6252692538194,302.7449870504506,301.30804093102313
2015-10-31 01:40:00+00:00,299.5304257144371,302.6552756467361,301.1888753830134
2015-10-31 01:50:00+00:00,299.43723949383167,302.5643951111845,301.07416609637244
2015-10-31 02:00:00+00:00,299.34517679764593,302.4727239243372,300.96276963464163
2015-10-31 02:10:00+00:00,299.2580692922076,302.3805456956614,300.85814775950956
2015-10-31 02:20:00+00:00,299.17799969480734,302.28813572045897,300.7622040540572
2015-10-31 02:30:00+00:00,299.1025944676665,302.1958070697696,300.6720605483874
2015-10-31 02:40:00+00:00,299.030351278065,302.10385641931856,300.58591639263733
2015-10-31 02:50:00+00:00,298.96036218607276,302.01252316979617,300.50267508463514
2015-10-31 03:00:00+00:00,298.8920453744287,301.9219807103912,300.42161909458997
2015-10-31 03:10:00+00:00,298.8244172325126,301.83234023917686,300.3416543787879
2015-10-31 03:20:00+00:00,298.7558404294687,301.743649291955,300.2610622549454
2015-10-31 03:30:00+00:00,298.68625054906596,301.6558872308474,300.17974870861127
2015-10-31 03:40:00+00:00,298.6159998394805,301.5689889165444,300.09803808340115
2015-10-31 03:50:00+00:00,298.54536465719286,301.4828746774431,300.01617878400134
2015-10-31 04:00:00+00:00,298.47451792372794,301.39746797034314,299.9343193443948
2015-10-31 04:10:00+00:00,298.40001802980635,301.31269782658717,299.8489031223084
2015-10-31 04:20:00+00:00,298.31344620584605,301.22841619297435,299.75138651401824
2015-10-31 04:30:00+00:00,298.21554778812015,301.14428112256485,299.6426495813424
2015-10-31 04:40:00+00:00,298.10916693801767,301.0598351122323,299.5256073847602
2015-10-31 04:50:00+00:00,297.99655434355066,300.97462561404694,299.40251859753613
2015-10-31 05:00:00+00:00,297.87919937595626,300.8882688967757,299.2748552897448
2015-10-31 05:10:00+00:00,297.76361230881804,300.8004773431648,299.14922339121756
2015-10-31 05:20:00+00:00,297.6633192793513,300.71118391299336,299.0392450687481
2015-10-31 05:30:00+00:00,297.5773817505328,300.6206998422221,298.94377368678965
2015-10-31 05:40:00+00:00,297.50169538560556,300.52958213066523,298.8585980002565
2015-10-31 05:50:00+00:00,297.43313598848226,300.4384283051953,298.7805711338143
2015-10-31 06:00:00+00:00,297.3697001575529,300.347754903409,298.70769637743325
2015-10-31 06:10:00+00:00,297.3077015705663,300.2579543634481,298.63629443986014
2015-10-31 06:20:00+00:00,297.24065939612075,300.1692465148,298.5599544255327
2015-10-31 06:30:00+00:00,297.16866739695195,300.0816199838072,298.4788638943923
2015-10-31 06:40:00+00:00,297.09334692786507,299.9949108173645,298.39467247180914
2015-10-31 06:50:00+00:00,297.01600032871767,299.9089085261518,298.3086796189155
2015-10-31 07:00:00+00:00,296.9374843929528,299.82341801322326,298.2217330503486
2015-10-31 07:10:00+00:00,296.85908293890077,299.7382885337866,298.13502988880873
2015-10-31 07:20:00+00:00,296.78283437510527,299.65343407078296,298.05038458502554
2015-10-31 07:30:00+00:00,296.7086947308038,299.56884281314495,297.9677246759058
2015-10-31 07:40:00+00:00,296.6361177652307,299.48455388275323,297.8865463094373
2015-10-31 07:50:00+00:00,296.5646953383163,299.4006214331972,297.80647980522315
2015-10-31 08:00:00+00:00,296.49414346054687,299.317095682056,297.7272697610533
2015-10-31 08:10:00+00:00,296.4211938064447,299.2340116818409,297.64562242603586
2015-10-31 08:20:00+00:00,296.338414381087,299.1513137596019,297.55408709339764
2015-10-31 08:30:00+00:00,296.2462246721986,299.06876501668273,297.4531859148125
2015-10-31 08:40:00+00:00,296.1469482832137,298.98601259854854,297.3452969688816
2015-10-31 08:50:00+00:00,296.04248645568566,298.90268748843306,297.2323344152718
2015-10-31 09:00:00+00:00,295.9341144184986,298.8184726343612,297.1155690389343
2015-10-31 09:10:00+00:00,295.82481400357256,298.73312536781424,296.9979571607654
2015-10-31 09:20:00+00:00,295.72038566245203,298.64652637920886,296.8852103262945
2015-10-31 09:30:00+00:00,295.6208442065569,298.55873400452293,296.77729383682043
2015-10-31 09:40:00+00:00,295.5247314509052,298.4699291941014,296.67275953767063
2015-10-31 09:50:00+00:00,295.43090104985026,298.3803322170726,296.57048711160985
2015-10-31 10:00:00+00:00,295.3387016337413,298.2901473354054,296.46984777995436
2015-10-31 10:10:00+00:00,295.251248002247,298.19954601545834,296.3739151904128
2015-10-31 10:20:00+00:00,295.17704546373875,298.10874961297,296.2910465263379
2015-10-31 10:30:00+00:00,295.11608184084207,298.0181607068439,296.2212374462222
2015-10-31 10:40:00+00:00,295.0659365706381,297.92831304630437,296.16214724427215
2015-10-31 10:50:00+00:00,295.0245600851781,297.83975632298257,296.1117994578697
2015-10-31 11:00:00+00:00,294.9904717403136,297.75297861612717,296.06876412552026
2015-10-31 11:10:00+00:00,294.9607742562465,297.6683845553368,296.02971174672103
2015-10-31 11:20:00+00:00,294.93037649486604,297.5863956712114,295.9883745360362
2015-10-31 11:30:00+00:00,294.89940248446754,297.5072962580367,295.94477306810006
2015-10-31 11:40:00+00:00,294.8691045044431,297.43114732311653,295.90032766582783
2015-10-31 11:50:00+00:00,294.8427583358925,297.3579300286508,295.8559886787257
2015-10-31 12:00:00+00:00,294.8259947726067,297.2878534656336,295.8121618661449
2015-10-31 12:10:00+00:00,294.841080872207,297.2216424800768,295.77111990720886
2015-10-31 12:20:00+00:00,294.9529542339335,297.16281356107675,295.7376683209362
2015-10-31 12:30:00+00:00,295.1951841444864,297.11721310449263,295.71106853434924
2015-10-31 12:40:00+00:00,295.5257006509571,297.0894425738433,295.6914126985024
2015-10-31 12:50:00+00:00,295.82050282395176,297.07696582496266,295.681786818911
2015-10-31 13:00:00+00:00,296.08034935355204,297.074733161572,295.681240251654
2015-10-31 13:10:00+00:00,296.3940199919448,297.0835669504781,295.7444509965357
2015-10-31 13:20:00+00:00,296.7804408764758,297.10602549520877,295.8703825942508
2015-10-31 13:30:00+00:00,297.21370983158295,297.14567861524614,296.0267635261042
2015-10-31 13:40:00+00:00,297.70002832030025,297.20386140999256,296.20581235540806
2015-10-31 13:50:00+00:00,298.243382928612,297.2814937649933,296.4067869178079
2015-10-31 14:00:00+00:00,298.82611115621586,297.3804281227009,296.63028633223695
2015-10-31 14:10:00+00:00,299.34622439328905,297.4966075468993,296.81519792629155
2015-10-31 14:20:00+00:00,299.774309319633,297.6252741540292,296.9499177391411
2015-10-31 14:30:00+00:00,300.1444691124416,297.76425347314404,297.06842251355357
2015-10-31 14:40:00+00:00,300.4711400267765,297.9107892761457,297.18285220035534
2015-10-31 14:50:00+00:00,300.76263942590606,298.0625119549896,297.2985077753194
2015-10-31 15:00:00+00:00,301.0238113572105,298.21753738268836,297.41938877506493
2015-10-31 15:10:00+00:00,301.24896174957445,298.3741866871716,297.54533189719996
2015-10-31 15:20:00+00:00,301.41800472591245,298.529815787003,297.66656557480405
2015-10-31 15:30:00+00:00,301.5337641050576,298.6815351605728,297.78202437049003
2015-10-31 15:40:00+00:00,301.60633337352203,298.82737578268683,297.8928100807909
2015-10-31 15:50:00+00:00,301.6445839982705,298.96612249871106,298.00005028408884
2015-10-31 16:00:00+00:00,301.6415452566815,299.0966919444185,298.10332016062875
2015-10-31 16:10:00+00:00,301.6177785249392,299.2183247710077,298.202586851569
2015-10-31 16:20:00+00:00,301.5889309692905,299.332125735546,298.29495164548825
2015-10-31 16:30:00+00:00,301.5601904599012,299.4395125965118,298.38133470701524
2015-10-31 16:40:00+00:00,301.53417499645366,299.54158470150105,298.46387314059854
2015-10-31 16:50:00+00:00,301.50744897125134,299.63906050394985,298.54504602362647
2015-10-31 17:00:00+00:00,301.48430620742647,299.73238813851344,298.6260381238936
2015-10-31 17:10:00+00:00,301.46518571656856,299.82237723997423,298.6992092468283
2015-10-31 17:20:00+00:00,301.4497831611607,299.90971811152684,298.7620239882771
2015-10-31 17:30:00+00:00,301.4384131468928,299.99478261254774,298.81795333019613
2015-10-31 17:40:00+00:00,301.4279922509244,300.07768074257547,298.8708661032191
2015-10-31 17:50:00+00:00,301.42097463160763,300.1586360881995,298.9258006641965
2015-10-31 18:00:00+00:00,301.4196297738082,300.2382876680865,298.9886836487747
2015-10-31 18:10:00+00:00,301.4445268319578,300.3174503444461,299.0888448407303
2015-10-31 18:20:00+00:00,301.4964407351582,300.39700940487364,299.2347055032472
2015-10-31 18:30:00+00:00,301.5597792224476,300.47761547782596,299.41250648766584
2015-10-31 18:40:00+00:00,301.6288905762978,300.5600157511957,299.620888698683
2015-10-31 18:50:00+00:00,301.7013843904012,300.6452628596022,299.8692707103821
2015-10-31 19:00:00+00:00,301.77566409171186,300.73498291059946,300.1687992243837
2015-10-31 19:10:00+00:00,301.83505956666795,300.8301491986531,300.4937419519235
2015-10-31 19:20:00+00:00,301.87294151306713,300.93005614714946,300.82536497708395
2015-10-31 19:30:00+00:00,301.89768219219536,301.03427094131524,301.16710539965675
2015-10-31 19:40:00+00:00,301.91334252439174,301.1471357547019,301.5215279300966
2015-10-31 19:50:00+00:00,301.9223432908123,301.2701207113189,301.8899373943484
2015-10-31 20:00:00+00:00,301.9264453672196,301.40335966882463,302.2715407180156
2015-10-31 20:10:00+00:00,301.9260008315912,301.5461543713086,302.6406639850859
2015-10-31 20:20:00+00:00,301.9213710826343,301.6954250135099,302.9683847359392
2015-10-31 20:30:00+00:00,301.91343492780567,301.8484633529973,303.267108988482
2015-10-31 20:40:00+00:00,301.9021449408444,302.0036830926383,303.53892592097316
2015-10-31 20:50:00+00:00,301.88727828613884,302.15971464970903,303.78288522371867
2015-10-31 21:00:00+00:00,301.8675721880208,302.3123752981551,303.98585689074656
2015-10-31 21:10:00+00:00,301.83835614527953,302.45758337133253,304.1333975149017
2015-10-31 21:20:00+00:00,301.792197042549,302.59330135931214,304.24371017659996
2015-10-31 21:30:00+00:00,301.7297228445718,302.7186525539551,304.32070042743646
2015-10-31 21:40:00+00:00,301.65697958893634,302.8329446530548,304.3653949948163
2015-10-31 21:50:00+00:00,301.5768242510926,302.9355540019043,304.3788212910814
2015-10-31 22:00:00+00:00,301.4903918534717,303.02590574898164,304.35721221566206
2015-10-31 22:10:00+00:00,301.33464279885214,303.098458566982,304.227725714305
2015-10-31 22:20:00+00:00,301.1051753492756,303.1509795329851,304.0400899935308
2015-10-31 22:30:00+00:00,300.8456622018101,303.1861077174515,303.8222747233359
2015-10-31 22:40:00+00:00,300.5707292138711,303.2046441796167,303.57461180289175
2015-10-31 22:50:00+00:00,300.2862785944518,303.20667524895424,303.28132669941806
2015-10-31 23:00:00+00:00,299.9973075724323,303.18820825807074,302.866702360388
2015-10-31 23:10:00+00:00,299.7641131423822,303.14894120528083,302.4467283370232
2015-10-31 23:20:00+00:00,299.5894820293739,303.0925685182435,302.1017277061148
2015-10-31 23:30:00+00:00,299.43853987968765,303.02215006904606,301.8092871089853
2015-10-31 23:40:00+00:00,299.30040628458846,302.941943547816,301.556915043892
2015-10-31 23:50:00+00:00,299.1703468745791,302.8542754732596,301.33440434554166
2015-11-01 00:00:00+00:00,299.04588755831395,302.75794786347706,301.1326118800262
2015-11-01 00:10:00+00:00,298.9248762146041,302.6540644666909,300.94606512566656
2015-11-01 00:20:00+00:00,298.80485288118064,302.5442750778267,300.7729630029047
2015-11-01 00:30:00+00:00,298.68534570102565,302.43071836365107,300.6106209491974
2015-11-01 00:40:00+00:00,298.56635102048057,302.31485153781773,300.45651693676405
2015-11-01 00:50:00+00:00,298.4478488911109,302.19758325425465,300.3086663300443
2015-11-01 01:00:00+00:00,298.32974785412165,302.0794548189474,300.1656075389371
2015-11-01 01:10:00+00:00,298.20877350818523,301.9607981799382,300.0228380314017
2015-11-01 01:20:00+00:00,298.0843835893702,301.84177844433094,299.87867055080585
2015-11-01 01:30:00+00:00,297.9583786554577,301.72241954233107,299.73438345204124
2015-11-01 01:40:00+00:00,297.83117452032235,301.60269693336767,299.5900833314342
2015-11-01 01:50:00+00:00,297.7029191498467,301.4825759892713,299.4456799750967
2015-11-01 02:00:00+00:00,297.57403514468575,301.3620257139607,299.30141163821105
2015-11-01 02:10:00+00:00,297.4495518178126,301.24102705759515,299.16213932273547
2015-11-01 02:20:00+00:00,297.33551537968674,301.11967478007665,299.03374336519266
2015-11-01 02:30:00+00:00,297.2295950166175,300.99824329290163,298.9137523705164
2015-11-01 02:40:00+00:00,297.1293993846467,300.87708902694186,298.7997109268449
2015-11-01 02:50:00+00:00,297.0333216833458,300.75654359725985,298.6899820888144
2015-11-01 03:00:00+00:00,296.94038568571773,300.63687207107444,298.5835748359043
2015-11-01 03:10:00+00:00,296.851830152953,300.5182681433779,298.48179283398446
2015-11-01 03:20:00+00:00,296.7716103195553,300.4009020455346,298.3887130494827
2015-11-01 03:30:00+00:00,296.69879312609936,300.28501086442185,298.3032977232096
2015-11-01 03:40:00+00:00,296.63161146788514,300.1708611376857,298.2237037145705
2015-11-01 03:50:00+00:00,296.56877628339674,300.05868773425925,298.1486014584294
2015-11-01 04:00:00+00:00,296.50944001477137,299.9486684695332,298.0771210100346
2015-11-01 04:10:00+00:00,296.4529526763889,299.8409228613889,298.0085993867201
2015-11-01 04:20:00+00:00,296.39871620742133,299.73551950482823,297.94243591663553
2015-11-01 04:30:00+00:00,296.34649191154097,299.6324866661426,297.8783876436099
2015-11-01 04:40:00+00:00,296.29617234904794,299.5318236983161,297.81634292227574
2015-11-01 04:50:00+00:00,296.24767770922176,299.43351228256574,297.75622005463134
2015-11-01 05:00:00+00:00,296.2009609151554,299.33752770718905,297.6979706567739
2015-11-01 05:10:00+00:00,296.156057345253,299.24384115918787,297.64162755789135
2015-11-01 05:20:00+00:00,296.1130579179533,299.1524237805962,297.5872775980944
2015-11-01 05:30:00+00:00,296.07198427626923,299.06325058703646,297.5349396276743
2015-11-01 05:40:00+00:00,296.03276859710036,298.976302489072,297.4845457653479
2015-11-01 05:50:00+00:00,295.9953089277981,298.8915684465654,297.4359959888793
2015-11-01 06:00:00+00:00,295.959514179786,298.8090481119099,297.3892022185594
2015-11-01 06:10:00+00:00,295.925961890655,298.72877685057017,297.3447604505269
2015-11-01 06:20:00+00:00,295.8961656049476,298.650656629365,297.3042046676052
2015-11-01 06:30:00+00:00,295.87006761724035,298.5745891443259,297.26745215990957
2015-11-01 06:40:00+00:00,295.8472094818267,298.5005808742247,297.2340273875096
2015-11-01 06:50:00+00:00,295.82725823774643,298.4286720464288,297.203591547236
2015-11-01 07:00:00+00:00,295.81000128342225,298.3589037834013,297.17593047077406
2015-11-01 07:10:00+00:00,295.7947834607919,298.2913106585804,297.1503750115924
2015-11-01 07:20:00+00:00,295.78023732010524,298.2259054481271,297.1255403383643
2015-11-01 07:30:00+00:00,295.7662907205942,298.16266360763456,297.1013813067997
2015-11-01 07:40:00+00:00,295.7532422480187,298.1015347059644,297.07821761013116
2015-11-01 07:50:00+00:00,295.7413380700727,298.0424611688927,297.0563050098973
2015-11-01 08:00:00+00:00,295.7307346047024,297.98538873260134,297.0358025862754
2015-11-01 08:10:00+00:00,295.7212380512825,297.9302701717655,297.0165121693989
2015-11-01 08:20:00+00:00,295.71214088597895,297.8770606337199,296.9977227962694
2015-11-01 08:30:00+00:00,295.70345778910445,297.82570490137215,296.9794592189414
2015-11-01 08:40:00+00:00,295.6954816287638,297.776140991836,296.96201366359577
2015-11-01 08:50:00+00:00,295.68837810795844,297.72831105278567,296.94554662151626
2015-11-01 09:00:00+00:00,295.68230140079527,297.6821648166218,296.93020619569415
2015-11-01 09:10:00+00:00,295.67744388252135,297.6376597439426,296.9161771934667
2015-11-01 09:20:00+00:00,295.67403954468176,297.5947618376193,296.9036854393692
2015-11-01 09:30:00+00:00,295.67217709188867,297.5534494882238,296.8928104429281
2015-11-01 09:40:00+00:00,295.67180473797026,297.5137083129959,296.88349681399285
2015-11-01 09:50:00+00:00,295.6728752723534,297.475526912776,296.8756963531848
2015-11-01 10:00:00+00:00,295.67535408149564,297.4388963769655,296.8693739314251
2015-11-01 10:10:00+00:00,295.67725478213436,297.4038049037843,296.86247254131956
2015-11-01 10:20:00+00:00,295.67353721761117,297.37019245576414,296.84985869110017
2015-11-01 10:30:00+00:00,295.66389379849926,297.3378952705558,296.83133695063015
2015-11-01 10:40:00+00:00,295.6497883376404,297.3066807012024,296.80845850917217
2015-11-01 10:50:00+00:00,295.6325750736231,297.2763083828541,296.78260628679294
2015-11-01 11:00:00+00:00,295.6132515899331,297.2465630316707,296.7547764327821
2015-11-01 11:10:00+00:00,295.592592535261,297.2172799053933,296.72571673405855
2015-11-01 11:20:00+00:00,295.5713620118192,297.18837046257,296.6961430175113
2015-11-01 11:30:00+00:00,295.5500752602466,297.1598172934864,296.6665462441838
2015-11-01 11:40:00+00:00,295.5289007386251,297.1316250281073,296.6371045191981
2015-11-01 11:50:00+00:00,295.507892916381,297.1037889265939,296.60788447924244
2015-11-01 12:00:00+00:00,295.4871465927795,297.0763014322241,296.5789814321645
2015-11-01 12:10:00+00:00,295.46760891191775,297.04920076880495,296.5508719572431
2015-11-01 12:20:00+00:00,295.4566930959062,297.0228417927249,296.5244577482295
2015-11-01 12:30:00+00:00,295.46699098269767,296.99829287665136,296.499919843336
2015-11-01 12:40:00+00:00,295.4972226468449,296.97694235651653,296.477289180158
2015-11-01 12:50:00+00:00,295.5162863135543,296.95861022322265,296.45761750149137
2015-11-01 13:00:00+00:00,295.5190923621155,296.9420148910515,296.44109162561296
2015-11-01 13:10:00+00:00,295.5736292221014,296.9306890661402,296.4873751821747
2015-11-01 13:20:00+00:00,295.70108875879316,296.92779394167155,296.60656300215857
2015-11-01 13:30:00+00:00,295.8727103214805,296.93304235313303,296.76638826856293
2015-11-01 13:40:00+00:00,296.0836672117402,296.94680604725175,296.9603633200277
2015-11-01 13:50:00+00:00,296.3412869715003,296.96949671249325,297.1892829022045
