Time,easTdb,halTdb,wesTdb
2015-10-30 16:20:00+00:00,302.582443431,295.78152953,293.142297081
2015-10-30 16:30:00+00:00,302.65379168,296.009586401,293.290189395
2015-10-30 16:40:00+00:00,302.678442466,296.223938246,293.43748011
2015-10-30 16:50:00+00:00,302.663346853,296.42413984,293.584293266
2015-10-30 17:00:00+00:00,302.614675379,296.610317106,293.730626767
2015-10-30 17:10:00+00:00,302.528633208,296.782795781,293.868791271
2015-10-30 17:20:00+00:00,302.413914273,296.942144889,293.996814704
2015-10-30 17:30:00+00:00,302.295263791,297.089226664,294.118244137
2015-10-30 17:40:00+00:00,302.194956686,297.225441878,294.235840281
2015-10-30 17:50:00+00:00,302.124491554,297.352781774,294.355204018
2015-10-30 18:00:00+00:00,302.084470788,297.473911483,294.48858397
2015-10-30 18:10:00+00:00,302.083647129,297.591767347,294.67052698
2015-10-30 18:20:00+00:00,302.123758085,297.709466757,294.91651322
2015-10-30 18:30:00+00:00,302.184956882,297.830225132,295.209386851
2015-10-30 18:40:00+00:00,302.256840061,297.956903025,295.544168233
2015-10-30 18:50:00+00:00,302.339865462,298.091856987,295.934439966
2015-10-30 19:00:00+00:00,302.431947791,298.236973733,296.383159217
2015-10-30 19:10:00+00:00,302.515282584,298.393432071,296.871281617
2015-10-30 19:20:00+00:00,302.583752381,298.560988529,297.386018638
2015-10-30 19:30:00+00:00,302.641118798,298.738356478,297.920391117
2015-10-30 19:40:00+00:00,302.691797038,298.92360442,298.478700144
2015-10-30 19:50:00+00:00,302.739120947,299.114358656,299.061437235
2015-10-30 20:00:00+00:00,302.784853397,299.312979178,299.665248933
2015-10-30 20:10:00+00:00,302.829040067,299.524888986,300.279482057
2015-10-30 20:20:00+00:00,302.871093372,299.750989438,300.893249245
2015-10-30 20:30:00+00:00,302.910946288,299.98997465,301.500705737
2015-10-30 20:40:00+00:00,302.949184553,300.239911422,302.098755161
2015-10-30 20:50:00+00:00,302.985540162,300.498357381,302.671692625
2015-10-30 21:00:00+00:00,303.017677076,300.761464816,303.204869729
2015-10-30 21:10:00+00:00,303.04339653,301.026348539,303.707108383
2015-10-30 21:20:00+00:00,303.05924508,301.290663944,304.169027839
2015-10-30 21:30:00+00:00,303.064864831,301.552022675,304.582911885
2015-10-30 21:40:00+00:00,303.06080455,301.806601033,304.936063027
2015-10-30 21:50:00+00:00,303.04930633,302.051528506,305.237376131
2015-10-30 22:00:00+00:00,303.030498983,302.286158447,305.478048738
2015-10-30 22:10:00+00:00,302.937111434,302.505352308,305.612894098
2015-10-30 22:20:00+00:00,302.748066231,302.703736477,305.667490048
2015-10-30 22:30:00+00:00,302.489168739,302.882322221,305.671822719
2015-10-30 22:40:00+00:00,302.16919105,303.041244391,305.640677305
2015-10-30 22:50:00+00:00,301.825788874,303.180067187,305.544098221
2015-10-30 23:00:00+00:00,301.497357178,303.292179542,305.259007826
2015-10-30 23:10:00+00:00,301.244618171,303.372518877,304.865475415
2015-10-30 23:20:00+00:00,301.068252316,303.422583341,304.467556461
2015-10-30 23:30:00+00:00,300.924259128,303.445393701,304.056781718
2015-10-30 23:40:00+00:00,300.796593925,303.44514538,303.638776934
2015-10-30 23:50:00+00:00,300.677895975,303.42573143,303.250707518
2015-10-31 00:00:00+00:00,300.564175709,303.390726008,302.921854639
2015-10-31 00:10:00+00:00,300.453734435,303.343328658,302.638178537
2015-10-31 00:20:00+00:00,300.34644945,303.286684725,302.396859978
2015-10-31 00:30:00+00:00,300.241803562,303.224217883,302.191881445
2015-10-31 00:40:00+00:00,300.13894354,303.156663052,302.011662669
2015-10-31 00:50:00+00:00,300.037295802,303.082931639,301.849559125
2015-10-31 01:00:00+00:00,299.936297357,303.004099207,301.700619898
2015-10-31 01:10:00+00:00,299.834386784,302.921324453,301.559770171
2015-10-31 01:20:00+00:00,299.733400341,302.835547205,301.426242038
2015-10-31 01:30:00+00:00,299.635892758,302.747480402,301.300919663
2015-10-31 01:40:00+00:00,299.54104053,302.657738834,301.181873614
2015-10-31 01:50:00+00:00,299.447894303,302.566811725,301.067355641
2015-10-31 02:00:00+00:00,299.356260291,302.475085519,300.956565893
2015-10-31 02:10:00+00:00,299.26879909,302.382909224,300.851704083
2015-10-31 02:20:00+00:00,299.188258706,302.290527518,300.75534326
2015-10-31 02:30:00+00:00,299.112445844,302.198260409,300.664849726
2015-10-31 02:40:00+00:00,299.03999974,302.106352721,300.578574809
2015-10-31 02:50:00+00:00,298.969927324,302.015027467,300.495305178
2015-10-31 03:00:00+00:00,298.901448913,301.924460841,300.414183301
2015-10-31 03:10:00+00:00,298.833617533,301.834758599,300.334168368
2015-10-31 03:20:00+00:00,298.765147659,301.745992685,300.253853849
2015-10-31 03:30:00+00:00,298.695724776,301.658152028,300.172849515
2015-10-31 03:40:00+00:00,298.625575519,301.5711814,300.091366615
2015-10-31 03:50:00+00:00,298.554961248,301.485009828,300.009647911
2015-10-31 04:00:00+00:00,298.484005267,301.399572987,299.927804218
2015-10-31 04:10:00+00:00,298.409364475,301.314778551,299.842372261
2015-10-31 04:20:00+00:00,298.322900583,301.230474936,299.745088724
2015-10-31 04:30:00+00:00,298.22491746,301.14632307,299.636381916
2015-10-31 04:40:00+00:00,298.118412085,301.061868107,299.519331979
2015-10-31 04:50:00+00:00,298.005710331,300.976654779,299.396269361
2015-10-31 05:00:00+00:00,297.888358306,300.890295488,299.26872331
2015-10-31 05:10:00+00:00,297.772650094,300.802499457,299.143070487
2015-10-31 05:20:00+00:00,297.671460128,300.713199202,299.032300884
2015-10-31 05:30:00+00:00,297.586360306,300.622679442,298.937797599
2015-10-31 05:40:00+00:00,297.510869553,300.531522397,298.852909102
2015-10-31 05:50:00+00:00,297.441888336,300.440351726,298.774554095
2015-10-31 06:00:00+00:00,297.377938481,300.349671844,298.701271402
2015-10-31 06:10:00+00:00,297.315527439,300.259855024,298.62957617
2015-10-31 06:20:00+00:00,297.249603296,300.171112454,298.554458802
2015-10-31 06:30:00+00:00,297.177758256,300.083467018,298.473593382
2015-10-31 06:40:00+00:00,297.101630963,299.99676943,298.388686129
2015-10-31 06:50:00+00:00,297.023899808,299.910781306,298.302420692
2015-10-31 07:00:00+00:00,296.945674226,299.825280558,298.215866438
2015-10-31 07:10:00+00:00,296.867563169,299.740121798,298.129532981
2015-10-31 07:20:00+00:00,296.790915782,299.655237954,298.044610909
2015-10-31 07:30:00+00:00,296.716617466,299.570621703,297.961894746
2015-10-31 07:40:00+00:00,296.644280936,299.486307417,297.88102605
2015-10-31 07:50:00+00:00,296.572984425,299.402351893,297.801160076
2015-10-31 08:00:00+00:00,296.501989914,299.318810242,297.721599503
2015-10-31 08:10:00+00:00,296.428315375,299.23570322,297.639333907
2015-10-31 08:20:00+00:00,296.346797365,299.152967465,297.549180939
2015-10-31 08:30:00+00:00,296.254820567,299.070403078,297.448565982
2015-10-31 08:40:00+00:00,296.154568557,298.987670801,297.339763854
2015-10-31 08:50:00+00:00,296.049596476,298.904369907,297.226395084
2015-10-31 09:00:00+00:00,295.941631888,298.820149374,297.110154855
2015-10-31 09:10:00+00:00,295.832792547,298.734777144,296.993098131
2015-10-31 09:20:00+00:00,295.727334977,298.648158092,296.879404162
2015-10-31 09:30:00+00:00,295.62752282,298.560336637,296.771319773
2015-10-31 09:40:00+00:00,295.53209232,298.471482809,296.667575343
2015-10-31 09:50:00+00:00,295.438677234,298.38183632,296.565801381
2015-10-31 10:00:00+00:00,295.346537958,298.291627633,296.465292018
2015-10-31 10:10:00+00:00,295.25932592,298.201044703,296.369683891
2015-10-31 10:20:00+00:00,295.183602758,298.110295538,296.28541317
2015-10-31 10:30:00+00:00,295.122358561,298.019719126,296.215442013
2015-10-31 10:40:00+00:00,295.073219966,297.92982698,296.157458102
2015-10-31 10:50:00+00:00,295.032380863,297.841215174,296.107724762
2015-10-31 11:00:00+00:00,294.997799062,297.754419572,296.064241061
2015-10-31 11:10:00+00:00,294.967477573,297.669854983,296.024609996
2015-10-31 11:20:00+00:00,294.937942934,297.587866045,295.984483867
2015-10-31 11:30:00+00:00,294.907112902,297.508729901,295.94118935
2015-10-31 11:40:00+00:00,294.876147951,297.43258003,295.895914208
2015-10-31 11:50:00+00:00,294.849386018,297.35943224,295.851079688
2015-10-31 12:00:00+00:00,294.833901185,297.289439006,295.807719451
2015-10-31 12:10:00+00:00,294.854625729,297.223646193,295.767422777
2015-10-31 12:20:00+00:00,294.96019606,297.165121863,295.733181783
2015-10-31 12:30:00+00:00,295.197915779,297.11926563,295.706490316
2015-10-31 12:40:00+00:00,295.532527064,297.09095779,295.687047036
2015-10-31 12:50:00+00:00,295.832992259,297.078662433,295.677251345
2015-10-31 13:00:00+00:00,296.092412445,297.076583505,295.678308182
2015-10-31 13:10:00+00:00,296.403653318,297.085354487,295.74015322
2015-10-31 13:20:00+00:00,296.789575032,297.107861797,295.866185503
2015-10-31 13:30:00+00:00,297.222314543,297.147635514,296.022811567
2015-10-31 13:40:00+00:00,297.708274258,297.205906365,296.201848264
2015-10-31 13:50:00+00:00,298.251435178,297.283621477,296.402833158
2015-10-31 14:00:00+00:00,298.83434397,297.38261294,296.62634256
2015-10-31 14:10:00+00:00,299.35398152,297.498832234,296.811045867
2015-10-31 14:20:00+00:00,299.782030658,297.627540946,296.946027655
2015-10-31 14:30:00+00:00,300.151360774,297.766547534,297.063863808
2015-10-31 14:40:00+00:00,300.477863326,297.913134879,297.178598338
2015-10-31 14:50:00+00:00,300.769507129,298.064897057,297.295351732
2015-10-31 15:00:00+00:00,301.030020951,298.219914892,297.41621327
2015-10-31 15:10:00+00:00,301.253203322,298.376365998,297.541507085
2015-10-31 15:20:00+00:00,301.424828793,298.531804765,297.663682837
2015-10-31 15:30:00+00:00,301.542093987,298.683555604,297.778948317
2015-10-31 15:40:00+00:00,301.614233938,298.829486393,297.889229423
2015-10-31 15:50:00+00:00,301.650625018,298.96830868,297.996352565
2015-10-31 16:00:00+00:00,301.653934887,299.099096788,298.100075246
2015-10-31 16:10:00+00:00,301.634165764,299.221526289,298.199014844
2015-10-31 16:20:00+00:00,301.603193976,299.336059853,298.292018421
2015-10-31 16:30:00+00:00,301.570653228,299.443688545,298.379249327
2015-10-31 16:40:00+00:00,301.540518107,299.545533009,298.462193188
2015-10-31 16:50:00+00:00,301.513590686,299.64263426,298.54301974
2015-10-31 17:00:00+00:00,301.490701607,299.735816542,298.621810616
2015-10-31 17:10:00+00:00,301.471535623,299.825726367,298.69459657
2015-10-31 17:20:00+00:00,301.455898469,299.912894256,298.758328058
2015-10-31 17:30:00+00:00,301.443817022,299.997716208,298.815300431
2015-10-31 17:40:00+00:00,301.434889908,300.080501697,298.86902232
2015-10-31 17:50:00+00:00,301.429268246,300.161581742,298.924332719
2015-10-31 18:00:00+00:00,301.429985788,300.241428785,298.990578859
2015-10-31 18:10:00+00:00,301.450931495,300.320686419,299.087493942
2015-10-31 18:20:00+00:00,301.500022661,300.400132472,299.226982928
2015-10-31 18:30:00+00:00,301.566973408,300.480600792,299.403809289
2015-10-31 18:40:00+00:00,301.638927005,300.563028934,299.616460801
2015-10-31 18:50:00+00:00,301.710500944,300.648575808,299.870555161
2015-10-31 19:00:00+00:00,301.78147298,300.738384584,300.16900359
2015-10-31 19:10:00+00:00,301.840351852,300.833160464,300.487593352
2015-10-31 19:20:00+00:00,301.880910058,300.932356284,300.823478465
2015-10-31 19:30:00+00:00,301.905474333,301.037153057,301.168347315
2015-10-31 19:40:00+00:00,301.91978684,301.149862903,301.522384442
2015-10-31 19:50:00+00:00,301.928756049,301.272567761,301.889392225
2015-10-31 20:00:00+00:00,301.933098514,301.405522076,302.263600678
2015-10-31 20:10:00+00:00,301.932287367,301.547390919,302.6237566
2015-10-31 20:20:00+00:00,301.927422508,301.696009994,302.954474797
2015-10-31 20:30:00+00:00,301.919319489,301.848866298,303.260907319
2015-10-31 20:40:00+00:00,301.908002689,302.004058894,303.532262412
2015-10-31 20:50:00+00:00,301.893135099,302.159642466,303.778413982
2015-10-31 21:00:00+00:00,301.872977641,302.312204768,303.982191835
2015-10-31 21:10:00+00:00,301.843689191,302.458182782,304.136813986
2015-10-31 21:20:00+00:00,301.799806131,302.594816088,304.248813379
2015-10-31 21:30:00+00:00,301.738528029,302.720750927,304.326177922
2015-10-31 21:40:00+00:00,301.664145267,302.83535496,304.366907255
2015-10-31 21:50:00+00:00,301.582555277,302.938082096,304.378324331
2015-10-31 22:00:00+00:00,301.492546632,303.027846891,304.343037013
2015-10-31 22:10:00+00:00,301.340343453,303.099994926,304.221545472
2015-10-31 22:20:00+00:00,301.113311379,303.152446685,304.031746419
2015-10-31 22:30:00+00:00,300.851359081,303.187122939,303.810401499
2015-10-31 22:40:00+00:00,300.575839252,303.205412276,303.565407397
2015-10-31 22:50:00+00:00,300.291960042,303.206883211,303.270779724
2015-10-31 23:00:00+00:00,300.003060549,303.188207253,302.86277119
2015-10-31 23:10:00+00:00,299.766816646,303.149611223,302.445898511
2015-10-31 23:20:00+00:00,299.590545869,303.093749506,302.092595762
2015-10-31 23:30:00+00:00,299.442773863,303.023271687,301.799316423
2015-10-31 23:40:00+00:00,299.305955364,302.942590323,301.549050512
2015-10-31 23:50:00+00:00,299.175746427,302.854590697,301.32799141
2015-11-01 00:00:00+00:00,299.051154692,302.758459643,301.12757845
2015-11-01 00:10:00+00:00,298.930063637,302.654591965,300.941975179
2015-11-01 00:20:00+00:00,298.810267109,302.544603385,300.769550765
2015-11-01 00:30:00+00:00,298.69094782,302.430645588,300.60662775
2015-11-01 00:40:00+00:00,298.571902246,302.314508963,300.451723511
2015-11-01 00:50:00+00:00,298.4532533,302.197234772,300.303644597
2015-11-01 01:00:00+00:00,298.334485249,302.079243192,300.160047326
2015-11-01 01:10:00+00:00,298.213725458,301.960693093,300.017628042
2015-11-01 01:20:00+00:00,298.089763167,301.841699148,299.874280282
2015-11-01 01:30:00+00:00,297.963791875,301.722343192,299.73045094
2015-11-01 01:40:00+00:00,297.836320825,301.602642443,299.585710958
2015-11-01 01:50:00+00:00,297.707908641,301.482560793,299.441331861
2015-11-01 02:00:00+00:00,297.579402835,301.362052802,299.297075498
2015-11-01 02:10:00+00:00,297.45565059,301.241118827,299.159243546
2015-11-01 02:20:00+00:00,297.340506377,301.119861818,299.029030519
2015-11-01 02:30:00+00:00,297.233732721,300.998507863,298.908538322
2015-11-01 02:40:00+00:00,297.133413866,300.877374476,298.793637859
2015-11-01 02:50:00+00:00,297.037596682,300.756799144,298.685061637
2015-11-01 03:00:00+00:00,296.94493506,300.637075334,298.578474827
2015-11-01 03:10:00+00:00,296.856802353,300.518432704,298.478068698
2015-11-01 03:20:00+00:00,296.775926245,300.401070626,298.384179739
2015-11-01 03:30:00+00:00,296.702593362,300.285193218,298.297572746
2015-11-01 03:40:00+00:00,296.635326399,300.171028699,298.218099185
2015-11-01 03:50:00+00:00,296.57280052,300.058809033,298.143606686
2015-11-01 04:00:00+00:00,296.51373653,299.948732705,298.072568225
2015-11-01 04:10:00+00:00,296.457316786,299.840940672,298.004178588
2015-11-01 04:20:00+00:00,296.403088883,299.73551129,297.938064674
2015-11-01 04:30:00+00:00,296.350839468,299.632471566,297.874046121
2015-11-01 04:40:00+00:00,296.300467799,299.53181486,297.81201544
2015-11-01 04:50:00+00:00,296.251914811,299.433516863,297.751900306
2015-11-01 05:00:00+00:00,296.205138554,299.337546313,297.693653775
2015-11-01 05:10:00+00:00,296.160199716,299.243871257,297.637334999
2015-11-01 05:20:00+00:00,296.117170934,299.152462717,297.583015613
2015-11-01 05:30:00+00:00,296.076066211,299.063296773,297.530707436
2015-11-01 05:40:00+00:00,296.036820302,298.976355573,297.480344436
2015-11-01 05:50:00+00:00,295.999330413,298.891628796,297.431825611
2015-11-01 06:00:00+00:00,295.9635981,298.809121361,297.385156691
2015-11-01 06:10:00+00:00,295.930254126,298.728841355,297.340982421
2015-11-01 06:20:00+00:00,295.900117623,298.650732984,297.300136823
2015-11-01 06:30:00+00:00,295.873637536,298.574702561,297.263064478
2015-11-01 06:40:00+00:00,295.850754569,298.500713215,297.229682384
2015-11-01 06:50:00+00:00,295.830966815,298.428803197,297.199474114
2015-11-01 07:00:00+00:00,295.813819119,298.359018858,297.171980172
2015-11-01 07:10:00+00:00,295.798375875,298.291391223,297.146255817
2015-11-01 07:20:00+00:00,295.784078631,298.225938298,297.121736781
2015-11-01 07:30:00+00:00,295.770541313,298.162648128,297.098047831
2015-11-01 07:40:00+00:00,295.757707388,298.101491861,297.075145449
2015-11-01 07:50:00+00:00,295.745679988,298.042424053,297.053151499
2015-11-01 08:00:00+00:00,295.734633089,297.985377081,297.032250418
2015-11-01 08:10:00+00:00,295.72454092,297.930297515,297.012422455
2015-11-01 08:20:00+00:00,295.715302832,297.877114993,296.993560561
2015-11-01 08:30:00+00:00,295.706893122,297.825773059,296.975628207
2015-11-01 08:40:00+00:00,295.699260913,297.776213534,296.958567216
2015-11-01 08:50:00+00:00,295.692327843,297.728389106,296.942307719
2015-11-01 09:00:00+00:00,295.686210525,297.682251619,296.926966741
2015-11-01 09:10:00+00:00,295.681145582,297.637759937,296.912785593
2015-11-01 09:20:00+00:00,295.677512759,297.594882852,296.900125057
2015-11-01 09:30:00+00:00,295.675481987,297.553587324,296.889148112
2015-11-01 09:40:00+00:00,295.675026625,297.513859531,296.879814991
2015-11-01 09:50:00+00:00,295.676127844,297.475683627,296.872100419
2015-11-01 10:00:00+00:00,295.678445161,297.439045889,296.865656178
2015-11-01 10:10:00+00:00,295.678391723,297.403892228,296.856872405
2015-11-01 10:20:00+00:00,295.674974023,297.370162486,296.844717332
2015-11-01 10:30:00+00:00,295.66736914,297.337745318,296.828290952
2015-11-01 10:40:00+00:00,295.655465663,297.306445709,296.807559627
2015-11-01 10:50:00+00:00,295.639121773,297.27608602,296.782434839
2015-11-01 11:00:00+00:00,295.619240495,297.246443972,296.753979591
2015-11-01 11:10:00+00:00,295.596880805,297.217352957,296.723269803
2015-11-01 11:20:00+00:00,295.573891049,297.188651303,296.692148868
2015-11-01 11:30:00+00:00,295.551411229,297.160280209,296.661588913
2015-11-01 11:40:00+00:00,295.529986983,297.13218409,296.632091774
2015-11-01 11:50:00+00:00,295.50875087,297.10444899,296.602738319
2015-11-01 12:00:00+00:00,295.488971105,297.07697098,296.574715324
2015-11-01 12:10:00+00:00,295.47747968,297.05058913,296.547561427
2015-11-01 12:20:00+00:00,295.477331722,297.025588769,296.521505399
2015-11-01 12:30:00+00:00,295.489331305,297.002158744,296.496978789
2015-11-01 12:40:00+00:00,295.505487724,296.980934834,296.474469785
2015-11-01 12:50:00+00:00,295.521140714,296.961930004,296.454463054
2015-11-01 13:00:00+00:00,295.532217463,296.945210715,296.440708128
2015-11-01 13:10:00+00:00,295.587454395,296.934283077,296.484589754
2015-11-01 13:20:00+00:00,295.710514455,296.931456562,296.602101954
2015-11-01 13:30:00+00:00,295.882314275,296.936763507,296.763747797
2015-11-01 13:40:00+00:00,296.091952314,296.950438984,296.956310766
2015-11-01 13:50:00+00:00,296.34438976,296.973019804,297.18168362
2015-11-01 14:00:00+00:00,296.624585937,297.004907073,297.438744986
2015-11-01 14:10:00+00:00,296.832920635,297.041564054,297.645973332
2015-11-01 14:20:00+00:00,296.966496078,297.08088079,297.779574776
2015-11-01 14:30:00+00:00,297.066668275,297.123327894,297.875145612
2015-11-01 14:40:00+00:00,297.152442001,297.169088555,297.953776275
2015-11-01 14:50:00+00:00,297.230739142,297.218540038,298.023841545
2015-11-01 15:00:00+00:00,297.304024241,297.271443929,298.088356879
2015-11-01 15:10:00+00:00,297.375616079,297.327717629,298.151339578
2015-11-01 15:20:00+00:00,297.446853423,297.386955438,298.214418193
2015-11-01 15:30:00+00:00,297.51855161,297.448655937,298.278599836
2015-11-01 15:40:00+00:00,297.591936062,297.512563138,298.345281523
2015-11-01 15:50:00+00:00,297.66618717,297.578194018,298.41333905
2015-11-01 16:00:00+00:00,297.741286582,297.645299406,298.482962498
2015-11-01 16:10:00+00:00,297.813975037,297.71371839,298.550828427
2015-11-01 16:20:00+00:00,297.884357415,297.783155038,298.616934635
2015-11-01 16:30:00+00:00,297.952387418,297.853518337,298.680498503
2015-11-01 16:40:00+00:00,298.017401766,297.92456791,298.740840495
2015-11-01 16:50:00+00:00,298.081145157,297.996217059,298.800362922
2015-11-01 17:00:00+00:00,298.143228902,298.068275924,298.858529423
2015-11-01 17:10:00+00:00,298.19691958,298.140480602,298.908911747
2015-11-01 17:20:00+00:00,298.241494332,298.212655851,298.950889958
2015-11-01 17:30:00+00:00,298.280568159,298.284466075,298.988274853
2015-11-01 17:40:00+00:00,298.314046526,298.355661717,299.021142494
2015-11-01 17:50:00+00:00,298.346034455,298.426037597,299.053059433
2015-11-01 18:00:00+00:00,298.379896321,298.495367939,299.08704312
2015-11-01 18:10:00+00:00,298.422666623,298.563504075,299.130199532
2015-11-01 18:20:00+00:00,298.484631933,298.630436138,299.192952408
2015-11-01 18:30:00+00:00,298.556265136,298.696249904,299.265797302
2015-11-01 18:40:00+00:00,298.632128955,298.761070993,299.343094958
2015-11-01 18:50:00+00:00,298.708335603,298.825021886,299.420987279
2015-11-01 19:00:00+00:00,298.7815256,298.888217906,299.496191001
2015-11-01 19:10:00+00:00,298.842211813,298.950670639,299.558718515
2015-11-01 19:20:00+00:00,298.890805109,299.012226448,299.609849697
2015-11-01 19:30:00+00:00,298.928861987,299.072699129,299.651111547
2015-11-01 19:40:00+00:00,298.961980036,299.131793045,299.687620779
2015-11-01 19:50:00+00:00,298.993056211,299.189230685,299.721579408
2015-11-01 20:00:00+00:00,299.022193133,299.244790626,299.753086326
2015-11-01 20:10:00+00:00,299.049438001,299.298241245,299.781993475
2015-11-01 20:20:00+00:00,299.073530222,299.349359496,299.807007573
2015-11-01 20:30:00+00:00,299.093732069,299.397899579,299.827706782
2015-11-01 20:40:00+00:00,299.109375209,299.443658564,299.843972122
2015-11-01 20:50:00+00:00,299.120246897,299.486496654,299.856009377
2015-11-01 21:00:00+00:00,299.126376008,299.526255302,299.863923713
2015-11-01 21:10:00+00:00,299.127059447,299.562476123,299.865784105
2015-11-01 21:20:00+00:00,299.120912743,299.594821029,299.859515116
2015-11-01 21:30:00+00:00,299.107476969,299.623026004,299.844397439
2015-11-01 21:40:00+00:00,299.086900471,299.646909016,299.820711337
2015-11-01 21:50:00+00:00,299.059822888,299.666322547,299.78936947
2015-11-01 22:00:00+00:00,299.016178358,299.680292205,299.740656321
2015-11-01 22:10:00+00:00,298.927769012,299.686286252,299.648372561
2015-11-01 22:20:00+00:00,298.765822929,299.681675613,299.485474009
2015-11-01 22:30:00+00:00,298.544826014,299.66725519,299.264734798
2015-11-01 22:40:00+00:00,298.289545191,299.643451277,299.023165078
2015-11-01 22:50:00+00:00,298.021044984,299.610328933,298.774688419
2015-11-01 23:00:00+00:00,297.771030356,299.568553387,298.537931951
2015-11-01 23:10:00+00:00,297.583441699,299.520329755,298.346182577
2015-11-01 23:20:00+00:00,297.451525789,299.466882551,298.19938926
