Time,easTdb,halTdb,wesTdb
2015-03-06 11:00:00+00:00,288.4147571075838,290.6496108935159,288.4135848214278
2015-03-06 11:10:00+00:00,288.3558707995517,290.56845433848474,288.35411253045015
2015-03-06 11:20:00+00:00,288.2873268674418,290.4887910955345,288.2829654197161
2015-03-06 11:30:00+00:00,288.21033627895827,290.4104718149682,288.2009807332606
2015-03-06 11:40:00+00:00,288.12963094190684,290.33318386739165,288.11331085279465
2015-03-06 11:50:00+00:00,288.0474962920801,290.25660562516543,288.022448452114
2015-03-06 12:00:00+00:00,287.965635341651,290.18049001185244,287.930326662326
2015-03-06 12:10:00+00:00,287.9090236941532,290.105032361369,287.841535477329
2015-03-06 12:20:00+00:00,287.9666863443005,290.0338931868372,287.76481176824643
2015-03-06 12:30:00+00:00,288.2028754240764,289.97456886489675,287.6990503712773
2015-03-06 12:40:00+00:00,288.54963094629187,289.93334637154754,287.64442950271837
2015-03-06 12:50:00+00:00,288.8653320710436,289.9072314960606,287.6037640031698
2015-03-06 13:00:00+00:00,289.15098637071776,289.8894448486433,287.57543314343826
2015-03-06 13:10:00+00:00,289.45783942369985,289.886717786176,287.6130504257829
2015-03-06 13:20:00+00:00,289.82917644997195,289.9046760388481,287.7150312727804
2015-03-06 13:30:00+00:00,290.2339854449752,289.94307970056377,287.8498480271843
2015-03-06 13:40:00+00:00,290.6586286822584,290.00085925264153,288.009273776942
2015-03-06 13:50:00+00:00,291.11276933321903,290.07679549446163,288.19039170119277
2015-03-06 14:00:00+00:00,291.587969768963,290.1699614003026,288.3917042175185
2015-03-06 14:10:00+00:00,292.01257780210176,290.27546253036246,288.5554009305635
2015-03-06 14:20:00+00:00,292.36337061665233,290.3895277720509,288.67660078328265
2015-03-06 14:30:00+00:00,292.67960861312935,290.5117138771257,288.7883850255782
2015-03-06 14:40:00+00:00,292.97506522574395,290.6408511594005,288.89876001300297
2015-03-06 14:50:00+00:00,293.255036586873,290.77581104933694,289.01028330077634
2015-03-06 15:00:00+00:00,293.5222445338656,290.91564124945904,289.12423658211344
2015-03-06 15:10:00+00:00,293.8128353267887,291.0602185457773,289.24102187165965
2015-03-06 15:20:00+00:00,294.15282800676795,291.21183279450315,289.3558738614066
2015-03-06 15:30:00+00:00,294.5253713904462,291.3711349551969,289.46634456652606
2015-03-06 15:40:00+00:00,294.93425423190104,291.5391322078361,289.5726872868721
2015-03-06 15:50:00+00:00,295.33772078669506,291.7150333658562,289.6753067154475
2015-03-06 16:00:00+00:00,295.74054466091627,291.8969908568574,289.77716106422866
2015-03-06 16:10:00+00:00,296.12420047894824,292.08445020164805,289.8797040320236
2015-03-06 16:20:00+00:00,296.4427274878675,292.27388664092757,289.9770054263121
2015-03-06 16:30:00+00:00,296.6914449463925,292.4610438440915,290.0688167789033
2015-03-06 16:40:00+00:00,296.87677116945645,292.64255382361216,290.15699104683677
2015-03-06 16:50:00+00:00,297.0123676469715,292.81673636390246,290.24497673664564
2015-03-06 17:00:00+00:00,297.0868217774597,292.98192449529483,290.3301781044714
2015-03-06 17:10:00+00:00,297.09431337391675,293.13606004707697,290.4064400013554
2015-03-06 17:20:00+00:00,297.0395951751408,293.2779430394188,290.47648670393244
2015-03-06 17:30:00+00:00,296.9350573288543,293.4073209501702,290.54564371144465
2015-03-06 17:40:00+00:00,296.78774208653005,293.5244899582456,290.61509334950966
2015-03-06 17:50:00+00:00,296.6100108244206,293.6299795417569,290.68503370150364
2015-03-06 18:00:00+00:00,296.42764186088243,293.7247789544198,290.75554729221363
2015-03-06 18:10:00+00:00,296.2794388223511,293.8104838252302,290.84555687320585
2015-03-06 18:20:00+00:00,296.17173120827454,293.8893083711781,290.96102753142327
2015-03-06 18:30:00+00:00,296.0988219734487,293.964044248954,291.1082337276394
2015-03-06 18:40:00+00:00,296.0594546811324,294.03766818838636,291.30849801159735
2015-03-06 18:50:00+00:00,296.04764319023275,294.11333959482874,291.57342688288634
2015-03-06 19:00:00+00:00,296.0563615556128,294.1940575923421,291.8974828135604
2015-03-06 19:10:00+00:00,296.06576564830067,294.2823868913902,292.2598704575891
2015-03-06 19:20:00+00:00,296.0676244749029,294.37992706278067,292.65198359153544
2015-03-06 19:30:00+00:00,296.06735009717136,294.487296673792,293.07961962338277
2015-03-06 19:40:00+00:00,296.06637296464896,294.6044103015148,293.54326836112284
2015-03-06 19:50:00+00:00,296.064887926507,294.73028328492853,294.0387178536549
2015-03-06 20:00:00+00:00,296.0591117209803,294.86129343539676,294.5459871417904
2015-03-06 20:10:00+00:00,296.0529189078819,295.00026362304834,295.07063877113137
2015-03-06 20:20:00+00:00,296.05109400703174,295.1536091305549,295.60667630995584
2015-03-06 20:30:00+00:00,296.053580882617,295.321904615303,296.145373680733
2015-03-06 20:40:00+00:00,296.05929530953233,295.50395266479177,296.68021934928527
2015-03-06 20:50:00+00:00,296.06717232549954,295.69800620493004,297.2054107459448
2015-03-06 21:00:00+00:00,296.0737815795275,295.9009818485084,297.6800596471241
2015-03-06 21:10:00+00:00,296.0774540655041,296.1090940962569,298.1178657202004
2015-03-06 21:20:00+00:00,296.071941544785,296.3201186895239,298.50600125702783
2015-03-06 21:30:00+00:00,296.05721303680104,296.53238906518334,298.8404075108596
2015-03-06 21:40:00+00:00,296.0341037821131,296.7408361459922,299.0958756257623
2015-03-06 21:50:00+00:00,296.00394256140066,296.9378892640186,299.27791623241035
2015-03-06 22:00:00+00:00,295.96871446079274,297.1211166327128,299.41229424112606
2015-03-06 22:10:00+00:00,295.8661404857899,297.2855593954211,299.4407814194364
2015-03-06 22:20:00+00:00,295.68862931734816,297.4264526416848,299.3375550958848
2015-03-06 22:30:00+00:00,295.4764725257661,297.54247768577056,299.1601641194641
2015-03-06 22:40:00+00:00,295.24353855938085,297.6331722513021,298.9210722485321
2015-03-06 22:50:00+00:00,294.9952651097515,297.69805749295256,298.61203980114914
2015-03-06 23:00:00+00:00,294.7341956218119,297.73653376846767,298.2215510599182
2015-03-06 23:10:00+00:00,294.5204461758727,297.7514624719005,297.8234278470182
2015-03-06 23:20:00+00:00,294.35703418426954,297.7474063158971,297.53478727768965
2015-03-06 23:30:00+00:00,294.2115644786855,297.72797799865464,297.33160019111983
2015-03-06 23:40:00+00:00,294.0745413132468,297.69684510999684,297.1934166701151
2015-03-06 23:50:00+00:00,293.94333565343715,297.657116629115,297.0715520138241
2015-03-07 00:00:00+00:00,293.8192025594644,297.6071492190824,296.85097938039064
2015-03-07 00:10:00+00:00,293.7015495938382,297.54377889396585,296.5695802163458
2015-03-07 00:20:00+00:00,293.5921781096319,297.4675739005299,296.3019168439242
2015-03-07 00:30:00+00:00,293.48958970284707,297.3812352922392,296.0621907039144
2015-03-07 00:40:00+00:00,293.39167918143477,297.2888900209284,295.8500567768131
2015-03-07 00:50:00+00:00,293.29684905251594,297.19276436350685,295.66391927523983
2015-03-07 01:00:00+00:00,293.2041755991119,297.0916736010328,295.4973354479822
2015-03-07 01:10:00+00:00,293.1098996189737,296.9863963214027,295.34244256976234
2015-03-07 01:20:00+00:00,293.0138096733203,296.87811567013097,295.1970957583934
2015-03-07 01:30:00+00:00,292.91774850920314,296.76794320622656,295.06048202176464
2015-03-07 01:40:00+00:00,292.8222174200987,296.65671728724055,294.93078041203677
2015-03-07 01:50:00+00:00,292.7273642200888,296.5450247059,294.80658617048465
2015-03-07 02:00:00+00:00,292.633257491392,296.4332760801485,294.6868401014902
2015-03-07 02:10:00+00:00,292.5421419917837,296.3217532537384,294.57261297281974
2015-03-07 02:20:00+00:00,292.45181807135305,296.2106556819585,294.46052224391815
2015-03-07 02:30:00+00:00,292.3609124698102,296.10012265200777,294.3489150348831
2015-03-07 02:40:00+00:00,292.26992497339586,295.9902135512565,294.2382082664735
2015-03-07 02:50:00+00:00,292.1792987768421,295.8809475543605,294.12873929898404
2015-03-07 03:00:00+00:00,292.08936698845355,295.77233098984294,294.02073551839777
2015-03-07 03:10:00+00:00,292.000762814398,295.66436968551966,293.9148015222597
2015-03-07 03:20:00+00:00,291.9142979229012,295.55708533701846,293.8117689763697
2015-03-07 03:30:00+00:00,291.8300693843603,295.450521844358,293.7116492874536
2015-03-07 03:40:00+00:00,291.7474649510993,295.344743904122,293.61365959178283
2015-03-07 03:50:00+00:00,291.6660253919389,295.2398118963611,293.51722388198675
2015-03-07 04:00:00+00:00,291.5854878332122,295.13576826711846,293.4220099236919
2015-03-07 04:10:00+00:00,291.50544527429327,295.0326347743848,293.32755775858897
2015-03-07 04:20:00+00:00,291.4254303869167,294.93041472590545,293.23336010575554
2015-03-07 04:30:00+00:00,291.34527178776585,294.8290905087456,293.13922313395983
2015-03-07 04:40:00+00:00,291.2650758729999,294.7286278233202,293.04523899210955
2015-03-07 04:50:00+00:00,291.18498412800017,294.6289854520186,292.95153489489957
2015-03-07 05:00:00+00:00,291.10514424400293,294.5301217981209,292.85824882597626
2015-03-07 05:10:00+00:00,291.02602632505847,294.4320012094663,292.76587055475653
2015-03-07 05:20:00+00:00,290.9485193495209,294.3346044651568,292.6753369637077
2015-03-07 05:30:00+00:00,290.87278176415475,294.23793732227654,292.5867935520941
2015-03-07 05:40:00+00:00,290.79841790838145,294.14202762839193,292.4998033699128
2015-03-07 05:50:00+00:00,290.7251579074161,294.04690775303953,292.4140764878825
2015-03-07 06:00:00+00:00,290.65285280991725,293.9526034723291,292.32945294297514
2015-03-07 06:10:00+00:00,290.58179302613786,293.85913281056503,292.2461594720303
2015-03-07 06:20:00+00:00,290.5127015481254,293.76651396118456,292.16479159764026
2015-03-07 06:30:00+00:00,290.445561353764,293.674775696552,292.0853177173829
2015-03-07 06:40:00+00:00,290.37999740409595,293.5839555982272,292.00741282503907
2015-03-07 06:50:00+00:00,290.3157536664743,293.49408928483905,291.93085897379234
2015-03-07 07:00:00+00:00,290.2526714948817,293.4052037655173,291.855522146673
2015-03-07 07:10:00+00:00,290.1906023529273,293.31731647152566,291.7813163677794
2015-03-07 07:20:00+00:00,290.1293680008618,293.2304363060115,291.70816996951356
2015-03-07 07:30:00+00:00,290.0688704629153,293.1445646494257,291.6359925342946
2015-03-07 07:40:00+00:00,290.00907082758806,293.0596966871717,291.56470388921923
2015-03-07 07:50:00+00:00,289.94993452290305,292.97582183065134,291.4942412249121
2015-03-07 08:00:00+00:00,289.89142980618084,292.8929279433277,291.4245581238624
2015-03-07 08:10:00+00:00,289.83308460108026,292.8110021475137,291.35513354676556
2015-03-07 08:20:00+00:00,289.7740951283344,292.73001490347605,291.2850940618871
2015-03-07 08:30:00+00:00,289.71447608230056,292.6499184798512,291.21446138253845
2015-03-07 08:40:00+00:00,289.65452049232636,292.57065386316117,291.1435514955836
2015-03-07 08:50:00+00:00,289.59446524217395,292.49216512079516,291.0726152913256
2015-03-07 09:00:00+00:00,289.5345144670015,292.4143972086629,291.00187142270346
2015-03-07 09:10:00+00:00,289.47509180885015,292.3373111967925,290.9318389254143
2015-03-07 09:20:00+00:00,289.4170564567752,292.26087800747325,290.8635790546141
2015-03-07 09:30:00+00:00,289.36073290695515,292.1851024181819,290.79744700874284
2015-03-07 09:40:00+00:00,289.30622841764165,292.11001416224445,290.73352664630426
2015-03-07 09:50:00+00:00,289.2537216237407,292.03566432721004,290.67199268297065
2015-03-07 10:00:00+00:00,289.20350230836823,291.96211956270855,290.6131597547964
2015-03-07 10:10:00+00:00,289.1543242530624,291.88946238494236,290.55555337932856
2015-03-07 10:20:00+00:00,289.10261525397004,291.8177363696145,290.49502747301307
2015-03-07 10:30:00+00:00,289.0478778535486,291.7468560804153,290.4310649568431
2015-03-07 10:40:00+00:00,288.9910881927864,291.6766850769157,290.3648205768698
2015-03-07 10:50:00+00:00,288.93298251012084,291.60707949051596,290.2971427546732
2015-03-07 11:00:00+00:00,288.8740661185741,291.5379126205531,290.22860546410016
2015-03-07 11:10:00+00:00,288.8145221013076,291.46909214589215,290.15933616137164
2015-03-07 11:20:00+00:00,288.75434274418535,291.40058840351486,290.08914224969857
2015-03-07 11:30:00+00:00,288.6938760680282,291.3324036394251,290.01839818342023
2015-03-07 11:40:00+00:00,288.6335057704078,291.2645376504799,289.94757273823103
2015-03-07 11:50:00+00:00,288.57349632008425,291.1969870179389,289.87699743077246
2015-03-07 12:00:00+00:00,288.5140193857572,291.129751058685,289.806888875165
2015-03-07 12:10:00+00:00,288.4579159184145,291.0628954754303,289.739524606692
2015-03-07 12:20:00+00:00,288.42286831629207,290.99715199265125,289.6797672140386
2015-03-07 12:30:00+00:00,288.43397100731363,290.9348010966994,289.6271487673792
2015-03-07 12:40:00+00:00,288.4661429819458,290.87818709968224,289.5812958075736
2015-03-07 12:50:00+00:00,288.48271536283636,290.82666948225557,289.5424499173111
2015-03-07 13:00:00+00:00,288.48510160168314,290.7787727119289,289.5098859566957
2015-03-07 13:10:00+00:00,288.5309019547818,290.7378199513279,289.5377294416979
2015-03-07 13:20:00+00:00,288.62592395957785,290.7063588714375,289.6233035869552
2015-03-07 13:30:00+00:00,288.74522381265825,290.6834981945043,289.73517278700325
2015-03-07 13:40:00+00:00,288.88462216919635,290.6692370627741,289.86611219324766
2015-03-07 13:50:00+00:00,289.04342242664285,290.663809602894,290.0141247963064
2015-03-07 14:00:00+00:00,289.22175760837035,290.6674666112177,290.1788431918867
2015-03-07 14:10:00+00:00,289.3606125373225,290.6761127470968,290.30105548303294
2015-03-07 14:20:00+00:00,289.45288206765724,290.68728172801843,290.3740648354429
2015-03-07 14:30:00+00:00,289.5321942350913,290.70233583571644,290.4320571300587
2015-03-07 14:40:00+00:00,289.60886761015655,290.7216870577677,290.48585158225933
2015-03-07 14:50:00+00:00,289.6862949848706,290.74536505596217,290.53927116585584
2015-03-07 15:00:00+00:00,289.76566483002387,290.77325233560146,290.5938438014552
2015-03-07 15:10:00+00:00,289.8504419439745,290.8052340368759,290.65225066263696
2015-03-07 15:20:00+00:00,289.9500835763588,290.84155846930275,290.7207195502649
2015-03-07 15:30:00+00:00,290.0669580856508,290.88264365954603,290.800371074484
2015-03-07 15:40:00+00:00,290.20243028183967,290.92862264042157,290.89057821261787
2015-03-07 15:50:00+00:00,290.35033826619343,290.9803124485998,290.9906246389044
2015-03-07 16:00:00+00:00,290.5027542388358,291.0382893506445,291.10009476302093
2015-03-07 16:10:00+00:00,290.6569590212798,291.1026267886319,291.2186048474611
2015-03-07 16:20:00+00:00,290.80957912516516,291.17289016002053,291.3457259703568
2015-03-07 16:30:00+00:00,290.959997451049,291.248356318207,291.483269115707
2015-03-07 16:40:00+00:00,291.1085781576065,291.3282320738182,291.6246741076211
2015-03-07 16:50:00+00:00,291.2557539652044,291.4123588926775,291.7668623566555
2015-03-07 17:00:00+00:00,291.4018565057519,291.501305822057,291.91006969161515
2015-03-07 17:10:00+00:00,291.53795991326854,291.5949974152053,292.0459534988331
2015-03-07 17:20:00+00:00,291.65750001941944,291.69259355742855,292.1686455335928
2015-03-07 17:30:00+00:00,291.7642936295305,291.7928783800015,292.2818219527919
2015-03-07 17:40:00+00:00,291.8613999507927,291.89471937038434,292.38811805881005
2015-03-07 17:50:00+00:00,291.95110334416535,291.9972445931935,292.48935620659495
2015-03-07 18:00:00+00:00,292.0351755358429,292.09982979752226,292.5868304938963
2015-03-07 18:10:00+00:00,292.1329138354051,292.20205156737353,292.6997193237579
2015-03-07 18:20:00+00:00,292.24251382038443,292.30377411938304,292.8263437809433
2015-03-07 18:30:00+00:00,292.3537938465282,292.40518215173387,292.9561405044308
2015-03-07 18:40:00+00:00,292.4650523753883,292.506494407856,293.08723596931037
2015-03-07 18:50:00+00:00,292.5764411894951,292.60787551875114,293.2196870133099
2015-03-07 19:00:00+00:00,292.68812337695323,292.7094359749849,293.35353959560484
2015-03-07 19:10:00+00:00,292.7866120586228,292.811243477773,293.4753033049527
2015-03-07 19:20:00+00:00,292.87097122761185,292.91325688722407,293.5845572854922
2015-03-07 19:30:00+00:00,292.949208913631,293.01533478706074,293.68977219640027
2015-03-07 19:40:00+00:00,293.02386994142284,293.1173344722566,293.7937686105423
2015-03-07 19:50:00+00:00,293.095963459331,293.21915664903213,293.8977432465679
2015-03-07 20:00:00+00:00,293.16601843483954,293.32075046945255,294.00238554959634
2015-03-07 20:10:00+00:00,293.2330578375265,293.4220761822429,294.1063603077751
2015-03-07 20:20:00+00:00,293.2941077652773,293.52297163204724,294.2054929496267
2015-03-07 20:30:00+00:00,293.3487754163777,293.6231955910899,294.2990998517842
2015-03-07 20:40:00+00:00,293.3981585808134,293.72210546173443,294.38862815227606
2015-03-07 20:50:00+00:00,293.4431847612913,293.8190584541078,294.4753982491771
2015-03-07 21:00:00+00:00,293.4844949537554,293.9137276433317,294.5604150394862
2015-03-07 21:10:00+00:00,293.52094253398,294.0058769474728,294.64150464112697
2015-03-07 21:20:00+00:00,293.5487272210205,294.09493253188197,294.7114006200592
2015-03-07 21:30:00+00:00,293.56703694880434,294.1799455387258,294.76797084126025
2015-03-07 21:40:00+00:00,293.5768714720388,294.26006846492976,294.8123167930196
2015-03-07 21:50:00+00:00,293.5791859184703,294.3346613422079,294.8455188151913
2015-03-07 22:00:00+00:00,293.5747691451272,294.4032470341093,294.8683709439347
2015-03-07 22:10:00+00:00,293.5000318788583,294.4612205789549,294.8185171354763
2015-03-07 22:20:00+00:00,293.3439564113797,294.50541533315055,294.68753535105003
2015-03-07 22:30:00+00:00,293.141441907107,294.5362158429016,294.50978185388857
2015-03-07 22:40:00+00:00,292.89915826562964,294.55309713471615,294.29367337908883
2015-03-07 22:50:00+00:00,292.6202920689477,294.5552752425418,294.03405891660174
2015-03-07 23:00:00+00:00,292.33674079941164,294.5419876737987,293.7394420444584
2015-03-07 23:10:00+00:00,292.1151812480271,294.5171941779752,293.50707760066484
2015-03-07 23:20:00+00:00,291.9605669588038,294.4852864956255,293.372416289849
2015-03-07 23:30:00+00:00,291.83365123779225,294.44657422251015,293.293029275701
2015-03-07 23:40:00+00:00,291.721004378588,294.40181838602086,293.2523260684891
2015-03-07 23:50:00+00:00,291.6174630345329,294.3527821937763,293.2248908554921
2015-03-08 00:00:00+00:00,291.52272331733263,294.2993554769664,293.1228157892878
2015-03-08 00:10:00+00:00,291.4353760936939,294.2396156260445,292.9673184161024
2015-03-08 00:20:00+00:00,291.35589460331664,294.1728180620336,292.81090800935755
2015-03-08 00:30:00+00:00,291.2830740159216,294.0998394490954,292.6690657500456
2015-03-08 00:40:00+00:00,291.21519276781606,294.02214044310654,292.5451654562699
2015-03-08 00:50:00+00:00,291.1510028783201,293.94121368620154,292.43661479119316
2015-03-08 01:00:00+00:00,291.0895110570941,293.8583005623437,292.3396934665945
2015-03-08 01:10:00+00:00,291.0272049380382,293.77434318005555,292.2486033541525
2015-03-08 01:20:00+00:00,290.9633127184024,293.69008541374745,292.1608463696478
2015-03-08 01:30:00+00:00,290.89992252201046,293.6060987655516,292.07725744169886
2015-03-08 01:40:00+00:00,290.83721899800213,293.5227502370477,291.99715281706585
2015-03-08 01:50:00+00:00,290.77522757566476,293.4402738428686,291.91991428186964
2015-03-08 02:00:00+00:00,290.7138798845511,293.3588114207821,291.8449918538121
2015-03-08 02:10:00+00:00,290.6575707587271,293.2784552712485,291.7764150897591
2015-03-08 02:20:00+00:00,290.60974923782015,293.19931181016426,291.7173724600612
2015-03-08 02:30:00+00:00,290.56816389327196,293.1215665625416,291.6653693787938
2015-03-08 02:40:00+00:00,290.53109853439696,293.04542043092846,291.6185088552091
2015-03-08 02:50:00+00:00,290.4974194116123,292.9710401552441,291.57552734753784
2015-03-08 03:00:00+00:00,290.46631061119814,292.89853765736257,291.53550933272993
2015-03-08 03:10:00+00:00,290.43611677356284,292.82796841155556,291.49669361477766
2015-03-08 03:20:00+00:00,290.4032399231351,292.75931750499166,291.4553657045412
2015-03-08 03:30:00+00:00,290.36740429205133,292.69247149518526,291.41126217257374
2015-03-08 03:40:00+00:00,290.329474222994,292.62724974831485,291.3652501227433
2015-03-08 03:50:00+00:00,290.29018339292116,292.56346340645973,291.31804979406076
2015-03-08 04:00:00+00:00,290.25007072470817,292.50094082810085,291.2701817015211
2015-03-08 04:10:00+00:00,290.20892668575215,292.43953165314934,291.2213951386377
2015-03-08 04:20:00+00:00,290.16563734951575,292.37911203862313,291.17053578160153
2015-03-08 04:30:00+00:00,290.1203069712974,292.31955233894047,291.1177191488254
2015-03-08 04:40:00+00:00,290.07364069207284,292.2607202612747,291.0636617258252
2015-03-08 04:50:00+00:00,290.0261481400926,292.20249882635966,291.0088702599106
2015-03-08 05:00:00+00:00,289.97810222247216,292.1447936444095,290.95362044468675
2015-03-08 05:10:00+00:00,289.9295117384025,292.0875275311233,290.89794388600063
2015-03-08 05:20:00+00:00,289.8801554265544,292.0306379334529,290.84166004192497
2015-03-08 05:30:00+00:00,289.82992785361466,291.97406910326083,290.78468391411883
2015-03-08 05:40:00+00:00,289.7788165112962,291.91777057110056,290.7270065348912
2015-03-08 05:50:00+00:00,289.7270296487821,291.86169425972207,290.6688085389462
2015-03-08 06:00:00+00:00,289.6748077834787,291.8057931816734,290.6103000947098
2015-03-08 06:10:00+00:00,289.62291779348067,291.75002687950183,290.55221992221084
2015-03-08 06:20:00+00:00,289.5728987208121,291.6943808479863,290.49606577011417
2015-03-08 06:30:00+00:00,289.52475263152166,291.6388799835487,290.4418091353963
2015-03-08 06:40:00+00:00,289.4780046872294,291.583573980614,290.38897010093115
2015-03-08 06:50:00+00:00,289.43224584893693,291.5285177048998,290.3371455891437
2015-03-08 07:00:00+00:00,289.38719440852196,291.4737581962253,290.28606066422856
2015-03-08 07:10:00+00:00,289.34145722807824,291.41933100836775,290.23427531729754
2015-03-08 07:20:00+00:00,289.2918929863848,291.3652257784261,290.17855552256975
2015-03-08 07:30:00+00:00,289.2384283143163,291.3113578000715,290.1188780585562
2015-03-08 07:40:00+00:00,289.1819453907416,291.25759217082975,290.05617952116876
2015-03-08 07:50:00+00:00,289.1232228771396,291.20378324767347,289.9912661018238
2015-03-08 08:00:00+00:00,289.06281329100887,291.14979993402864,289.9247055782238
2015-03-08 08:10:00+00:00,289.0010997654567,291.09553580364616,289.85693640240527
2015-03-08 08:20:00+00:00,288.938386078494,291.04090972629746,289.78836028094855
2015-03-08 08:30:00+00:00,288.87486585476444,290.98586944472817,289.71919649841493
2015-03-08 08:40:00+00:00,288.8106752599705,290.9303784286125,289.64954324880193
2015-03-08 08:50:00+00:00,288.74591895482826,290.8744159896263,289.5794801524238
2015-03-08 09:00:00+00:00,288.6806432291044,290.81797716221047,289.50904417219306
2015-03-08 09:10:00+00:00,288.6150597680367,290.76105329243757,289.43836967754527
2015-03-08 09:20:00+00:00,288.54945256927834,290.70364646597216,289.36759036441384
2015-03-08 09:30:00+00:00,288.4838112046664,290.6457671995883,289.2966680752994
2015-03-08 09:40:00+00:00,288.41801551347476,290.5874299884631,289.2255160601994
2015-03-08 09:50:00+00:00,288.35196112622816,290.5286490772862,289.1540642453132
2015-03-08 10:00:00+00:00,288.28559104013067,290.46943698026456,289.0822823315486
2015-03-08 10:10:00+00:00,288.21983502580724,290.4098051449355,289.01111805273945
2015-03-08 10:20:00+00:00,288.1569289743379,290.34978236780785,288.9428044330797
2015-03-08 10:30:00+00:00,288.0968377912788,290.28944575306826,288.87729067417047
2015-03-08 10:40:00+00:00,288.0387302049195,290.22890499609747,288.8137466651125
2015-03-08 10:50:00+00:00,287.9819369703618,290.16827163567973,288.75151268250136
2015-03-08 11:00:00+00:00,287.9260037409248,290.1076407101909,288.6901443425242
2015-03-08 11:10:00+00:00,287.8702894468538,290.04710044125346,288.62898523557266
2015-03-08 11:20:00+00:00,287.8138388369858,289.986835924371,288.56702695546073
2015-03-08 11:30:00+00:00,287.75693919133164,289.9270566518896,288.5045612661652
2015-03-08 11:40:00+00:00,287.7003766002332,289.8678935975315,288.44204881050933
2015-03-08 11:50:00+00:00,287.64851239193285,289.80953143492434,288.37966588667507
2015-03-08 12:00:00+00:00,287.6071424271255,289.75242343884366,288.31754793880333
2015-03-08 12:10:00+00:00,287.6600955222032,289.7019786728413,288.3134877758441
2015-03-08 12:20:00+00:00,287.89422532057654,289.6659851310827,288.3738461681273
2015-03-08 12:30:00+00:00,288.31862297795965,289.6511490316416,288.46612660866083
2015-03-08 12:40:00+00:00,288.8114864431934,289.66045671624903,288.584740571548
2015-03-08 12:50:00+00:00,289.3068154083029,289.68924578691116,288.7284005734168
2015-03-08 13:00:00+00:00,289.8448011546931,289.73213167912866,288.89514134404897
2015-03-08 13:10:00+00:00,290.3489079421434,289.78720278062264,289.0254253303034
2015-03-08 13:20:00+00:00,290.82576943495786,289.85721707070473,289.10995608858053
2015-03-08 13:30:00+00:00,291.3674985821683,289.9468869872427,289.18442368860565
2015-03-08 13:40:00+00:00,291.97697519520165,290.0604690225507,289.25919760604575
2015-03-08 13:50:00+00:00,292.6363768160179,290.19970457255806,289.3369184694423
2015-03-08 14:00:00+00:00,293.3488211455287,290.3650363363524,289.4190899935005
2015-03-08 14:10:00+00:00,294.1190659516865,290.5579365077432,289.50768199938693
2015-03-08 14:20:00+00:00,294.88433423022775,290.77667589116624,289.6029718506049
2015-03-08 14:30:00+00:00,295.635892544698,291.01686054216896,289.70523568928013
2015-03-08 14:40:00+00:00,296.40749639965804,291.2766775393801,289.81726776594127
2015-03-08 14:50:00+00:00,297.1608833084489,291.5544624022158,289.93909733273233
