Time,easTdb,halTdb,wesTdb
2015-03-06 14:40:00+00:00,292.975063488666,290.640850847208,288.898758406513
2015-03-06 14:50:00+00:00,293.255035642573,290.775810707177,289.010282135739
2015-03-06 15:00:00+00:00,293.522242380119,290.915640906925,289.12423573877
2015-03-06 15:10:00+00:00,293.812866472411,291.060220073096,289.241025538991
2015-03-06 15:20:00+00:00,294.15285362656,291.211835776519,289.355878009914
2015-03-06 15:30:00+00:00,294.525430614799,291.37114013342,289.466348683875
2015-03-06 15:40:00+00:00,294.934388497644,291.539136283135,289.572692965214
2015-03-06 15:50:00+00:00,295.337776799878,291.715043006645,289.675309804268
2015-03-06 16:00:00+00:00,295.740404022659,291.896999007404,289.777150993117
2015-03-06 16:10:00+00:00,296.124061219458,292.084444466014,289.87968010754
2015-03-06 16:20:00+00:00,296.442611034676,292.273872646011,289.976987773589
2015-03-06 16:30:00+00:00,296.691360290591,292.461019398785,290.068799906503
2015-03-06 16:40:00+00:00,296.876652906219,292.642527770476,290.156964515618
2015-03-06 16:50:00+00:00,297.012138372898,292.816706024046,290.244929027265
2015-03-06 17:00:00+00:00,297.086666342173,292.981884490421,290.330179033933
2015-03-06 17:10:00+00:00,297.094216776617,293.13601372341,290.406422322825
2015-03-06 17:20:00+00:00,297.039510495165,293.277893473704,290.476458359468
2015-03-06 17:30:00+00:00,296.934864497384,293.407274262537,290.545590554189
2015-03-06 17:40:00+00:00,296.787783646695,293.524442936268,290.615037500601
2015-03-06 17:50:00+00:00,296.609990669461,293.629932959236,290.685003487549
2015-03-06 18:00:00+00:00,296.427433684759,293.72472512732,290.755427123442
2015-03-06 18:10:00+00:00,296.27935748778,293.81042834297,290.845517591905
2015-03-06 18:20:00+00:00,296.17168903949,293.889252220314,290.960926638042
2015-03-06 18:30:00+00:00,296.098738374858,293.963985837268,291.108133701917
2015-03-06 18:40:00+00:00,296.059599633837,294.03760460042,291.308629730079
2015-03-06 18:50:00+00:00,296.047655967523,294.113283969392,291.573903663136
2015-03-06 19:00:00+00:00,296.056110397557,294.194017669088,291.897536741919
2015-03-06 19:10:00+00:00,296.065559936187,294.282347708943,292.259827555803
2015-03-06 19:20:00+00:00,296.067484000103,294.379882906788,292.651967986759
2015-03-06 19:30:00+00:00,296.067229321349,294.487249906422,293.0796020867
2015-03-06 19:40:00+00:00,296.06627108827,294.604364219514,293.543280420375
2015-03-06 19:50:00+00:00,296.064782614829,294.73023552741,294.038674126902
2015-03-06 20:00:00+00:00,296.059000822065,294.861296594009,294.545908561279
2015-03-06 20:10:00+00:00,296.052815917354,295.000248472807,295.07055186094
2015-03-06 20:20:00+00:00,296.050971186862,295.153556422144,295.606644165577
2015-03-06 20:30:00+00:00,296.053485759537,295.321852100041,296.145335528158
2015-03-06 20:40:00+00:00,296.059205637269,295.503917389037,296.680083760391
2015-03-06 20:50:00+00:00,296.067088622991,295.697960830263,297.205455209406
2015-03-06 21:00:00+00:00,296.073748645829,295.900967648496,297.680691280894
2015-03-06 21:10:00+00:00,296.07744224218,296.109124174478,298.118529514756
2015-03-06 21:20:00+00:00,296.071925347547,296.320184235595,298.5065690082
2015-03-06 21:30:00+00:00,296.057190178028,296.53248786696,298.84088645041
2015-03-06 21:40:00+00:00,296.034074575189,296.740944249561,299.096273572574
2015-03-06 21:50:00+00:00,296.003909503586,296.938002405042,299.27825547449
2015-03-06 22:00:00+00:00,295.968681282334,297.121231914208,299.412601000627
2015-03-06 22:10:00+00:00,295.866080062713,297.285671192299,299.441021682397
2015-03-06 22:20:00+00:00,295.688581588959,297.426569654683,299.337848273963
2015-03-06 22:30:00+00:00,295.476436436951,297.542596201384,299.160446357924
2015-03-06 22:40:00+00:00,295.243498850852,297.633290830671,298.921316795192
2015-03-06 22:50:00+00:00,294.995225488582,297.698174637742,298.612281542668
2015-03-06 23:00:00+00:00,294.734108422941,297.736649079005,298.221872734338
2015-03-06 23:10:00+00:00,294.520380335888,297.751584116971,297.823803552827
2015-03-06 23:20:00+00:00,294.356983407379,297.747534313513,297.535159968102
2015-03-06 23:30:00+00:00,294.211516200386,297.72810911889,297.331895604649
2015-03-06 23:40:00+00:00,294.074512710569,297.696974420774,297.193594685497
2015-03-06 23:50:00+00:00,293.94331095605,297.65722835901,297.071422618101
2015-03-07 00:00:00+00:00,293.819176934557,297.607242719374,296.850891804329
2015-03-07 00:10:00+00:00,293.701534548742,297.543856539041,296.569725426738
2015-03-07 00:20:00+00:00,293.592163766045,297.467648985766,296.302132382846
2015-03-07 00:30:00+00:00,293.489569731303,297.381267725565,296.062324675609
2015-03-07 00:40:00+00:00,293.391655032376,297.28896573134,295.850276270599
2015-03-07 00:50:00+00:00,293.296827913895,297.192807952944,295.664085831883
2015-03-07 01:00:00+00:00,293.204179356567,297.091721442685,295.497480404025
2015-03-07 01:10:00+00:00,293.109885522974,296.986453433786,295.342588884704
2015-03-07 01:20:00+00:00,293.013786201763,296.8781782316,295.197237943837
2015-03-07 01:30:00+00:00,292.917724505337,296.768008578359,295.060629747373
2015-03-07 01:40:00+00:00,292.822190023502,296.656782514306,294.930930317704
2015-03-07 01:50:00+00:00,292.727334564354,296.545087335494,294.806743958015
2015-03-07 02:00:00+00:00,292.63322893712,296.433344198771,294.686979221378
2015-03-07 02:10:00+00:00,292.542125663732,296.321821189401,294.572771044796
2015-03-07 02:20:00+00:00,292.451781207233,296.210723414386,294.460658276831
2015-03-07 02:30:00+00:00,292.360894339817,296.100189098912,294.349070937835
2015-03-07 02:40:00+00:00,292.269903471584,295.9902800759,294.238359423134
2015-03-07 02:50:00+00:00,292.179275661756,295.881013865626,294.128887452248
2015-03-07 03:00:00+00:00,292.089326835636,295.772396554425,294.020862475727
2015-03-07 03:10:00+00:00,292.000662209143,295.664433256988,293.914856050586
2015-03-07 03:20:00+00:00,291.914271336798,295.557144558061,293.811908589879
2015-03-07 03:30:00+00:00,291.830074361434,295.45057853212,293.711823742157
2015-03-07 03:40:00+00:00,291.747459531257,295.344799739345,293.613820518264
2015-03-07 03:50:00+00:00,291.666011167844,295.239867818327,293.517373780212
2015-03-07 04:00:00+00:00,291.585464913824,295.135824322424,293.422149802321
2015-03-07 04:10:00+00:00,291.505421715822,295.032691179949,293.327695802092
2015-03-07 04:20:00+00:00,291.425405164404,294.930471593689,293.233495112674
2015-03-07 04:30:00+00:00,291.345252180178,294.829147112825,293.139362740238
2015-03-07 04:40:00+00:00,291.265053660363,294.728684492515,293.045374756153
2015-03-07 04:50:00+00:00,291.184961174505,294.62904204213,292.951668782627
2015-03-07 05:00:00+00:00,291.105092441929,294.530178024948,292.858350479842
2015-03-07 05:10:00+00:00,291.025917509983,294.432056102004,292.76591050027
2015-03-07 05:20:00+00:00,290.948435032944,294.334656610583,292.675403192879
2015-03-07 05:30:00+00:00,290.872721857038,294.237986317112,292.586884604952
2015-03-07 05:40:00+00:00,290.798366481383,294.14207401562,292.499902072166
2015-03-07 05:50:00+00:00,290.725112173538,294.046952133582,292.414179983616
2015-03-07 06:00:00+00:00,290.652808495973,293.952646359746,292.329557244614
2015-03-07 06:10:00+00:00,290.581737745344,293.859174428878,292.246254067407
2015-03-07 06:20:00+00:00,290.512682615388,293.766554038868,292.164916158969
2015-03-07 06:30:00+00:00,290.445540009716,293.674815056909,292.085439134429
2015-03-07 06:40:00+00:00,290.379976058351,293.583994523391,292.007533584527
2015-03-07 06:50:00+00:00,290.315740862285,293.494127069778,291.930986115156
2015-03-07 07:00:00+00:00,290.252660876012,293.405240405183,291.855649372543
2015-03-07 07:10:00+00:00,290.190585749718,293.317353503487,291.781435731736
2015-03-07 07:20:00+00:00,290.129343202617,293.230473998085,291.708286427233
2015-03-07 07:30:00+00:00,290.068842636387,293.144602891187,291.63610523643
2015-03-07 07:40:00+00:00,290.009043207281,293.059735285245,291.564813940777
2015-03-07 07:50:00+00:00,289.949909476743,292.97586180713,291.494354443653
2015-03-07 08:00:00+00:00,289.891384242595,292.892970170423,291.424649650437
2015-03-07 08:10:00+00:00,289.832996757837,292.811043812645,291.355178876973
2015-03-07 08:20:00+00:00,289.774112210564,292.730055772783,291.285251790602
2015-03-07 08:30:00+00:00,289.714528647096,292.649963250838,291.214654239063
2015-03-07 08:40:00+00:00,289.654509821947,292.570708894654,291.143674232352
2015-03-07 08:50:00+00:00,289.594402579184,292.49223019201,291.072681905141
2015-03-07 09:00:00+00:00,289.534432298957,292.414469917749,291.001915643105
2015-03-07 09:10:00+00:00,289.475018363871,292.337383115173,290.93188865382
2015-03-07 09:20:00+00:00,289.416957667659,292.26094672952,290.863593254339
2015-03-07 09:30:00+00:00,289.360650140049,292.185165044957,290.7974822107
2015-03-07 09:40:00+00:00,289.306167114221,292.110069740703,290.733587429001
2015-03-07 09:50:00+00:00,289.253665270696,292.035713178335,290.672058106921
2015-03-07 10:00:00+00:00,289.203415651195,291.962162288992,290.613188630458
2015-03-07 10:10:00+00:00,289.154194115421,291.889499607109,290.555531054316
2015-03-07 10:20:00+00:00,289.102487992922,291.817769548235,290.495007858839
2015-03-07 10:30:00+00:00,289.047772976675,291.746884651551,290.431070555959
2015-03-07 10:40:00+00:00,288.99100219844,291.676709455411,290.3648469078
2015-03-07 10:50:00+00:00,288.932908538137,291.60710059351,290.297181779564
2015-03-07 11:00:00+00:00,288.874001262626,291.537931193762,290.228653692309
2015-03-07 11:10:00+00:00,288.814459336737,291.469109204366,290.1593869371
2015-03-07 11:20:00+00:00,288.754266799026,291.400604013363,290.089176350575
2015-03-07 11:30:00+00:00,288.693793657041,291.332418395695,290.018420802231
2015-03-07 11:40:00+00:00,288.633435527848,291.264551922257,289.947608728114
2015-03-07 11:50:00+00:00,288.573449498386,291.197000668444,289.877061152452
2015-03-07 12:00:00+00:00,288.514045895847,291.129764344349,289.807026689419
2015-03-07 12:10:00+00:00,288.458269018963,291.062925296252,289.739695221555
2015-03-07 12:20:00+00:00,288.423119446887,290.997203418506,289.679917146265
2015-03-07 12:30:00+00:00,288.434055245692,290.934859999415,289.627319130673
2015-03-07 12:40:00+00:00,288.466025081396,290.878246083822,289.581448425653
2015-03-07 12:50:00+00:00,288.482601829243,290.826721532176,289.542588417555
2015-03-07 13:00:00+00:00,288.484882389841,290.778818313958,289.50998614601
2015-03-07 13:10:00+00:00,288.530715053116,290.737856188074,289.537863611902
2015-03-07 13:20:00+00:00,288.625781399173,290.706386997629,289.623455120024
2015-03-07 13:30:00+00:00,288.745100493121,290.683520819053,289.735323386945
2015-03-07 13:40:00+00:00,288.884510924673,290.669255614957,289.866262248291
2015-03-07 13:50:00+00:00,289.04332995886,290.663826202452,290.014293328585
2015-03-07 14:00:00+00:00,289.221668541665,290.66747979934,290.178991839911
2015-03-07 14:10:00+00:00,289.360569479152,290.676124242849,290.30123249221
2015-03-07 14:20:00+00:00,289.452814549569,290.687291317294,290.374204402587
2015-03-07 14:30:00+00:00,289.532109436544,290.702343471777,290.43216901518
2015-03-07 14:40:00+00:00,289.608789540489,290.721694111894,290.485961959132
2015-03-07 14:50:00+00:00,289.686214000663,290.745371204789,290.539371857579
2015-03-07 15:00:00+00:00,289.765659126186,290.773259452175,290.593991126245
2015-03-07 15:10:00+00:00,289.850626531466,290.805251591464,290.652511761766
2015-03-07 15:20:00+00:00,289.950287421637,290.84158638485,290.720982760899
2015-03-07 15:30:00+00:00,290.06718031939,290.882686425814,290.800632502594
2015-03-07 15:40:00+00:00,290.202613641457,290.928684033386,290.890815985833
2015-03-07 15:50:00+00:00,290.350509435966,290.980381475636,290.990838374416
2015-03-07 16:00:00+00:00,290.502878563104,291.038365805534,291.100290064233
2015-03-07 16:10:00+00:00,290.657037826132,291.102707965778,291.218779730489
2015-03-07 16:20:00+00:00,290.809635219642,291.172974094676,291.345886635816
2015-03-07 16:30:00+00:00,290.960040217137,291.248442326388,291.483422994419
2015-03-07 16:40:00+00:00,291.108612328119,291.328318614117,291.624816430099
2015-03-07 16:50:00+00:00,291.255781463789,291.412465670211,291.767006920749
2015-03-07 17:00:00+00:00,291.401856074814,291.501404088889,291.910189202169
2015-03-07 17:10:00+00:00,291.537935270716,291.595097600881,292.046043652219
2015-03-07 17:20:00+00:00,291.657453714193,291.692699092734,292.168722094682
2015-03-07 17:30:00+00:00,291.764256843885,291.792979176396,292.281908727585
2015-03-07 17:40:00+00:00,291.861371869047,291.894816075885,292.388211631845
2015-03-07 17:50:00+00:00,291.951082713357,291.997337442082,292.489453212819
2015-03-07 18:00:00+00:00,292.035159279022,292.099921379727,292.58691982243
2015-03-07 18:10:00+00:00,292.132909672178,292.202140021341,292.69981905013
2015-03-07 18:20:00+00:00,292.242510765207,292.30386015355,292.826444694717
2015-03-07 18:30:00+00:00,292.353796949721,292.405266301835,292.956248369872
2015-03-07 18:40:00+00:00,292.465119404623,292.506577190813,293.087411904313
2015-03-07 18:50:00+00:00,292.576512710322,292.60795507081,293.219878629785
2015-03-07 19:00:00+00:00,292.688177723961,292.709513444386,293.353715149424
2015-03-07 19:10:00+00:00,292.786670121237,292.811320961378,293.475476832446
2015-03-07 19:20:00+00:00,292.870982299368,292.913334512123,293.584677223535
2015-03-07 19:30:00+00:00,292.949214344088,293.015412685671,293.689884506754
2015-03-07 19:40:00+00:00,293.023875126754,293.117412602632,293.793879646347
2015-03-07 19:50:00+00:00,293.09598144826,293.219233079178,293.89786643932
2015-03-07 20:00:00+00:00,293.16579335359,293.320812763123,294.002164087997
2015-03-07 20:10:00+00:00,293.232526105777,293.422099964986,294.105718444485
2015-03-07 20:20:00+00:00,293.293611099923,293.522954266858,294.204908868539
2015-03-07 20:30:00+00:00,293.348286123505,293.623149891829,294.298526840407
2015-03-07 20:40:00+00:00,293.397780380387,293.722010682045,294.388200897788
2015-03-07 20:50:00+00:00,293.44289423934,293.818903343345,294.475088229643
2015-03-07 21:00:00+00:00,293.48426187886,293.91354427442,294.560191443596
2015-03-07 21:10:00+00:00,293.52077096275,294.00569917927,294.64138698602
2015-03-07 21:20:00+00:00,293.548551339241,294.094760435861,294.711268815013
2015-03-07 21:30:00+00:00,293.566866267281,294.179774548686,294.767840264719
2015-03-07 21:40:00+00:00,293.576708037474,294.259900695895,294.812195292835
2015-03-07 21:50:00+00:00,293.579022892687,294.334499577159,294.845395737723
2015-03-07 22:00:00+00:00,293.574513351262,294.403079630329,294.86815622487
2015-03-07 22:10:00+00:00,293.499847641147,294.461055483147,294.818376207846
2015-03-07 22:20:00+00:00,293.34377147547,294.505250113629,294.687392454082
2015-03-07 22:30:00+00:00,293.141285428585,294.536052506088,294.509668778113
2015-03-07 22:40:00+00:00,292.899085005577,294.552936087064,294.293574788746
2015-03-07 22:50:00+00:00,292.620249660388,294.555114582134,294.033969639499
2015-03-07 23:00:00+00:00,292.336527340008,294.541820913273,293.739164574711
2015-03-07 23:10:00+00:00,292.115042066265,294.517029437852,293.50689986749
2015-03-07 23:20:00+00:00,291.960395811233,294.485121227061,293.372303591628
2015-03-07 23:30:00+00:00,291.833490335627,294.446410376587,293.292923282677
2015-03-07 23:40:00+00:00,291.720824033843,294.401651125331,293.252155221319
2015-03-07 23:50:00+00:00,291.617301759183,294.352617927804,293.224811305863
2015-03-08 00:00:00+00:00,291.522563814022,294.299198008636,293.122785771156
2015-03-08 00:10:00+00:00,291.43520969404,294.239455845196,292.96733832803
2015-03-08 00:20:00+00:00,291.355739959069,294.172665716142,292.811000297782
2015-03-08 00:30:00+00:00,291.282924633005,294.09969473951,292.669146934356
2015-03-08 00:40:00+00:00,291.215038691296,294.022002479493,292.545229941368
2015-03-08 00:50:00+00:00,291.150841348056,293.941089913512,292.436684362449
2015-03-08 01:00:00+00:00,291.089429566165,293.858185730333,292.339767743543
2015-03-08 01:10:00+00:00,291.027091342753,293.774229666384,292.248640319017
2015-03-08 01:20:00+00:00,290.963129344009,293.689972665066,292.16080232396
2015-03-08 01:30:00+00:00,290.899777503329,293.605987778759,292.077242028724
2015-03-08 01:40:00+00:00,290.837078577724,293.522644440186,291.997130771302
2015-03-08 01:50:00+00:00,290.775070994697,293.440174260599,291.919862307913
2015-03-08 02:00:00+00:00,290.713758048981,293.358716325831,291.844963055198
2015-03-08 02:10:00+00:00,290.657378177494,293.278357920682,291.77631812076
2015-03-08 02:20:00+00:00,290.609648881268,293.199212332914,291.71736832522
2015-03-08 02:30:00+00:00,290.568039971224,293.121466156021,291.665341446821
2015-03-08 02:40:00+00:00,290.530961593939,293.04532196302,291.618467716323
2015-03-08 02:50:00+00:00,290.497310695313,292.970941566185,291.575515568007
2015-03-08 03:00:00+00:00,290.466247916386,292.898435846049,291.535545800383
2015-03-08 03:10:00+00:00,290.435998158057,292.827866027482,291.496672104895
2015-03-08 03:20:00+00:00,290.40318691835,292.759215310558,291.455410943439
2015-03-08 03:30:00+00:00,290.36732119483,292.692371089644,291.411274712325
2015-03-08 03:40:00+00:00,290.329360928667,292.62715290105,291.365231732202
2015-03-08 03:50:00+00:00,290.290080279993,292.563368960139,291.318041961833
2015-03-08 04:00:00+00:00,290.249972995137,292.50084691661,291.270176603399
2015-03-08 04:10:00+00:00,290.208810207552,292.439438870224,291.221369722354
2015-03-08 04:20:00+00:00,290.165458054727,292.379021116287,291.170446057317
2015-03-08 04:30:00+00:00,290.120132878013,292.319461944616,291.117635413425
2015-03-08 04:40:00+00:00,290.073494128909,292.26062933591,291.063605456178
2015-03-08 04:50:00+00:00,290.026007358298,292.202408490371,291.008818971206
2015-03-08 05:00:00+00:00,289.978005093457,292.144703214824,290.953606913576
2015-03-08 05:10:00+00:00,289.929443223867,292.08743691257,290.897955200332
2015-03-08 05:20:00+00:00,289.880079493361,292.030547835456,290.84166478554
2015-03-08 05:30:00+00:00,289.829798942713,291.973981378079,290.784641052427
2015-03-08 05:40:00+00:00,289.778696397589,291.917685494946,290.726969162094
2015-03-08 05:50:00+00:00,289.726963450931,291.861610244358,290.668817065611
2015-03-08 06:00:00+00:00,289.674795903298,291.805709679713,290.610357802777
2015-03-08 06:10:00+00:00,289.622947907522,291.749946122068,290.552319709581
2015-03-08 06:20:00+00:00,289.572815638442,291.69430546028,290.496055970746
2015-03-08 06:30:00+00:00,289.524646197777,291.638808528491,290.441779357366
2015-03-08 06:40:00+00:00,289.477907328471,291.583504577402,290.388950609787
2015-03-08 06:50:00+00:00,289.432152713045,291.5284493626,290.337130562744
2015-03-08 07:00:00+00:00,289.38704789158,291.473690792394,290.285990327295
2015-03-08 07:10:00+00:00,289.341265409316,291.419261882356,290.234159920363
2015-03-08 07:20:00+00:00,289.291801931937,291.365153302258,290.178544503182
2015-03-08 07:30:00+00:00,289.238332682339,291.311283907042,290.118860768524
2015-03-08 07:40:00+00:00,289.181841238837,291.257517602852,290.056152501702
2015-03-08 07:50:00+00:00,289.123125471424,291.203708267517,289.991245914366
2015-03-08 08:00:00+00:00,289.062717384554,291.149725305324,289.924688569702
2015-03-08 08:10:00+00:00,289.001003955189,291.095461369582,289.856917310087
2015-03-08 08:20:00+00:00,288.938285983752,291.040834917255,289.788328954836
2015-03-08 08:30:00+00:00,288.874767021232,290.985794175467,289.719170567023
2015-03-08 08:40:00+00:00,288.810568673114,290.930304996164,289.649515627252
2015-03-08 08:50:00+00:00,288.745784566758,290.874345931164,289.579425092262
2015-03-08 09:00:00+00:00,288.68050277348,290.81790532967,289.508981566552
2015-03-08 09:10:00+00:00,288.614903792601,290.760979013568,289.438300810434
2015-03-08 09:20:00+00:00,288.549305211071,290.703569779668,289.367529191784
2015-03-08 09:30:00+00:00,288.483683245279,290.645688328839,289.296617898698
2015-03-08 09:40:00+00:00,288.41788958596,290.587349803689,289.225466548463
2015-03-08 09:50:00+00:00,288.351834442874,290.528568602058,289.154013897532
2015-03-08 10:00:00+00:00,288.285463806626,290.469356497656,289.082230574139
2015-03-08 10:10:00+00:00,288.21969789094,290.409724505535,289.011054765931
2015-03-08 10:20:00+00:00,288.156761286392,290.349701668062,288.942709438681
2015-03-08 10:30:00+00:00,288.096688165252,290.289363896623,288.877212921357
2015-03-08 10:40:00+00:00,288.038599998241,290.228821557551,288.813687432798
2015-03-08 10:50:00+00:00,287.981831881906,290.16818528972,288.751477648907
2015-03-08 11:00:00+00:00,287.9259080778,290.107551845438,288.690117724104
2015-03-08 11:10:00+00:00,287.870187084536,290.047011147601,288.628951099137
2015-03-08 11:20:00+00:00,287.813732596702,289.986746976992,288.566988361215
2015-03-08 11:30:00+00:00,287.756835946357,289.926968549071,288.504520345235
2015-03-08 11:40:00+00:00,287.70027451543,289.867806438204,288.442005832139
2015-03-08 11:50:00+00:00,287.648390300461,289.809445503821,288.379623049376
2015-03-08 12:00:00+00:00,287.607129114747,289.752344515263,288.317575855666
2015-03-08 12:10:00+00:00,287.660052990825,289.701900719931,288.31347365419
2015-03-08 12:20:00+00:00,287.894173207072,289.665909348778,288.373815568822
2015-03-08 12:30:00+00:00,288.318585969274,289.65107699829,288.466094773278
2015-03-08 12:40:00+00:00,288.811457234011,289.660388026424,288.584707267866
2015-03-08 12:50:00+00:00,289.306886974591,289.689182258994,288.728366086268
2015-03-08 13:00:00+00:00,289.845125405488,289.732096537119,288.895233165795
2015-03-08 13:10:00+00:00,290.348973785508,289.787167023562,289.025437288219
2015-03-08 13:20:00+00:00,290.82583457833,289.857178760189,289.109920546629
2015-03-08 13:30:00+00:00,291.367628733971,289.946861113687,289.184405523809
2015-03-08 13:40:00+00:00,291.977049098109,290.060459531769,289.259188864444
2015-03-08 13:50:00+00:00,292.636472652479,290.199700152098,289.336902204524
2015-03-08 14:00:00+00:00,293.348880230851,290.365033575483,289.419070230803
2015-03-08 14:10:00+00:00,294.119174936581,290.557940700348,289.507662691847
2015-03-08 14:20:00+00:00,294.884602709431,290.776689955717,289.602951427738
2015-03-08 14:30:00+00:00,295.636113157952,291.01688751393,289.70522312142
2015-03-08 14:40:00+00:00,296.407621877202,291.276715476617,289.817254884217
2015-03-08 14:50:00+00:00,297.160877442211,291.5545056989,289.939058322582
2015-03-08 15:00:00+00:00,297.882474353299,291.846403450077,290.067227452111
2015-03-08 15:10:00+00:00,298.562006619725,292.148742387378,290.194398168461
2015-03-08 15:20:00+00:00,299.17856719694,292.457138295801,290.320071043339
2015-03-08 15:30:00+00:00,299.749696267598,292.768381952184,290.448525565418
2015-03-08 15:40:00+00:00,300.260191857308,293.07995473788,290.577699030015
2015-03-08 15:50:00+00:00,300.707065129757,293.388474198619,290.706599919467
2015-03-08 16:00:00+00:00,301.09202781235,293.691082740293,290.83546635106
2015-03-08 16:10:00+00:00,301.405026320099,293.98539504151,290.957408302669
2015-03-08 16:20:00+00:00,301.636962409954,294.268828292519,291.070851403768
2015-03-08 16:30:00+00:00,301.79423082059,294.538881364565,291.180151864418
2015-03-08 16:40:00+00:00,301.882861008661,294.793596522361,291.287210590804
2015-03-08 16:50:00+00:00,301.907730902452,295.031553934769,291.392943941234
2015-03-08 17:00:00+00:00,301.874558506753,295.251734641387,291.497980784079
2015-03-08 17:10:00+00:00,301.810964213668,295.453553771313,291.623549457724
2015-03-08 17:20:00+00:00,301.72903436159,295.637266005877,291.77353531102
2015-03-08 17:30:00+00:00,301.625203315071,295.804121006698,291.935157122142
2015-03-08 17:40:00+00:00,301.499595389286,295.95583056884,292.103784771893
2015-03-08 17:50:00+00:00,301.362634448766,296.094027094034,292.277230803755
2015-03-08 18:00:00+00:00,301.241855679308,296.220686339537,292.453621723752
2015-03-08 18:10:00+00:00,301.144985172235,296.338307453443,292.618251861508
2015-03-08 18:20:00+00:00,301.068190848331,296.449327303811,292.771188308427
2015-03-08 18:30:00+00:00,301.013340955452,296.556085419484,292.938792063778
2015-03-08 18:40:00+00:00,300.977194431553,296.661154794117,293.149321499084
2015-03-08 18:50:00+00:00,300.956335778586,296.767549060019,293.41608799063
2015-03-08 19:00:00+00:00,300.947970017042,296.87820317194,293.734010833695
