Time,easTdb,halTdb,wesTdb
2015-01-01 20:50:00+00:00,291.921841364,291.250052294,289.363934309
2015-01-01 21:00:00+00:00,291.879600939,291.282882216,289.388466787
2015-01-01 21:10:00+00:00,291.834524736,291.311440026,289.404013563
2015-01-01 21:20:00+00:00,291.787946203,291.335582955,289.410357651
2015-01-01 21:30:00+00:00,291.741119506,291.355145278,289.407246816
2015-01-01 21:40:00+00:00,291.694648151,291.369981793,289.39431889
2015-01-01 21:50:00+00:00,291.64858535,291.379959099,289.371282323
2015-01-01 22:00:00+00:00,291.599957462,291.384733613,289.333839387
2015-01-01 22:10:00+00:00,291.494115105,291.380178759,289.226258347
2015-01-01 22:20:00+00:00,291.323907094,291.363803041,289.043086517
2015-01-01 22:30:00+00:00,291.127468982,291.337178168,288.834080499
2015-01-01 22:40:00+00:00,290.920847117,291.300522032,288.607776715
2015-01-01 22:50:00+00:00,290.709306814,291.252712532,288.358447173
2015-01-01 23:00:00+00:00,290.497359786,291.193052409,288.09883226
2015-01-01 23:10:00+00:00,290.331846776,291.125028546,287.890694178
2015-01-01 23:20:00+00:00,290.217872615,291.052202962,287.747087498
2015-01-01 23:30:00+00:00,290.120994665,290.975376548,287.633289681
2015-01-01 23:40:00+00:00,290.027060113,290.89512159,287.530715001
2015-01-01 23:50:00+00:00,289.935727614,290.81240931,287.435794768
2015-01-02 00:00:00+00:00,289.845205475,290.728767264,287.345896787
2015-01-02 00:10:00+00:00,289.753032984,290.644793902,287.258504609
2015-01-02 00:20:00+00:00,289.655895339,290.560842329,287.170220811
2015-01-02 00:30:00+00:00,289.554366988,290.477061254,287.080218998
2015-01-02 00:40:00+00:00,289.449975052,290.393372612,286.989938066
2015-01-02 00:50:00+00:00,289.34419568,290.309716852,286.900221512
2015-01-02 01:00:00+00:00,289.238395192,290.225987333,286.811125694
2015-01-02 01:10:00+00:00,289.135899519,290.142126264,286.725538873
2015-01-02 01:20:00+00:00,289.038294719,290.058178829,286.644789518
2015-01-02 01:30:00+00:00,288.947339722,289.974217403,286.570299951
2015-01-02 01:40:00+00:00,288.862680237,289.890411322,286.501657112
2015-01-02 01:50:00+00:00,288.783204702,289.807005197,286.438079859
2015-01-02 02:00:00+00:00,288.708847633,289.72414107,286.379389471
2015-01-02 02:10:00+00:00,288.639329845,289.642022857,286.325123949
2015-01-02 02:20:00+00:00,288.573902575,289.560846381,286.274160677
2015-01-02 02:30:00+00:00,288.51180851,289.480758699,286.225621112
2015-01-02 02:40:00+00:00,288.453401997,289.401843778,286.179743993
2015-01-02 02:50:00+00:00,288.399276138,289.324211855,286.136972013
2015-01-02 03:00:00+00:00,288.349991565,289.247972506,286.097747659
2015-01-02 03:10:00+00:00,288.296037173,289.173149937,286.054732458
2015-01-02 03:20:00+00:00,288.236265777,289.099696466,286.007595526
2015-01-02 03:30:00+00:00,288.170983627,289.027499767,285.957221362
2015-01-02 03:40:00+00:00,288.099576261,288.956328657,285.901887393
2015-01-02 03:50:00+00:00,288.025322759,288.885980606,285.845016399
2015-01-02 04:00:00+00:00,287.949291049,288.816294745,285.78689904
2015-01-02 04:10:00+00:00,287.87198252,288.747088971,285.726763343
2015-01-02 04:20:00+00:00,287.793843976,288.678197902,285.66563681
2015-01-02 04:30:00+00:00,287.714698015,288.609527776,285.602830015
2015-01-02 04:40:00+00:00,287.634548576,288.540983525,285.538281492
2015-01-02 04:50:00+00:00,287.553480145,288.47246702,285.472303152
2015-01-02 05:00:00+00:00,287.472052534,288.403889445,285.40556997
2015-01-02 05:10:00+00:00,287.391616632,288.335224815,285.33953002
2015-01-02 05:20:00+00:00,287.312938781,288.266454646,285.27497403
2015-01-02 05:30:00+00:00,287.236157806,288.197592601,285.211964127
2015-01-02 05:40:00+00:00,287.161413004,288.128704407,285.150937115
2015-01-02 05:50:00+00:00,287.08830291,288.05984336,285.091376339
2015-01-02 06:00:00+00:00,287.016649267,287.991057655,285.03313082
