Time,easTdb,halTdb,wesTdb
2015-01-02 19:00:00+00:00,287.94778577,286.866395118,286.637631618
2015-01-02 19:10:00+00:00,288.048381451,286.94663677,286.767105478
2015-01-02 19:20:00+00:00,288.113275055,287.027844507,286.864334357
2015-01-02 19:30:00+00:00,288.146301592,287.109236643,286.933002039
2015-01-02 19:40:00+00:00,288.15601991,287.189840623,286.980860323
2015-01-02 19:50:00+00:00,288.149193406,287.268789274,287.013974819
2015-01-02 20:00:00+00:00,288.131120411,287.345314178,287.036883038
2015-01-02 20:10:00+00:00,288.106438103,287.418734335,287.053386334
2015-01-02 20:20:00+00:00,288.079389398,287.48845298,287.066483885
2015-01-02 20:30:00+00:00,288.05115294,287.55402463,287.076993931
2015-01-02 20:40:00+00:00,288.022610817,287.615026778,287.085196963
2015-01-02 20:50:00+00:00,287.990798268,287.671262099,287.087535704
2015-01-02 21:00:00+00:00,287.957776394,287.722634346,287.086656335
2015-01-02 21:10:00+00:00,287.924149171,287.769146815,287.083623661
2015-01-02 21:20:00+00:00,287.887437687,287.811119026,287.076016958
2015-01-02 21:30:00+00:00,287.849889318,287.848133937,287.067345091
2015-01-02 21:40:00+00:00,287.813485601,287.879756408,287.060552713
2015-01-02 21:50:00+00:00,287.776469596,287.90585779,287.051110713
2015-01-02 22:00:00+00:00,287.735633408,287.92604426,287.035882408
2015-01-02 22:10:00+00:00,287.632780425,287.936850168,286.961929042
2015-01-02 22:20:00+00:00,287.427594078,287.935639446,286.813112965
2015-01-02 22:30:00+00:00,287.172857263,287.924533246,286.641988559
2015-01-02 22:40:00+00:00,286.912561232,287.904155698,286.433043397
2015-01-02 22:50:00+00:00,286.657232927,287.872587328,286.156520322
2015-01-02 23:00:00+00:00,286.406069916,287.827556601,285.848123394
2015-01-02 23:10:00+00:00,286.209740615,287.772146324,285.597546137
2015-01-02 23:20:00+00:00,286.073135789,287.709953668,285.420436611
2015-01-02 23:30:00+00:00,285.96508035,287.642022039,285.28215404
2015-01-02 23:40:00+00:00,285.867101875,287.56948149,285.164335809
2015-01-02 23:50:00+00:00,285.778234803,287.49363805,285.060352644
2015-01-03 00:00:00+00:00,285.694405534,287.415627972,284.966893051
2015-01-03 00:10:00+00:00,285.619945582,287.336332795,284.884545015
2015-01-03 00:20:00+00:00,285.553332972,287.256543169,284.81367071
2015-01-03 00:30:00+00:00,285.495819798,287.176950707,284.753515708
2015-01-03 00:40:00+00:00,285.445526542,287.098141668,284.702391331
2015-01-03 00:50:00+00:00,285.400997035,287.020593627,284.658432055
2015-01-03 01:00:00+00:00,285.360817277,286.944753617,284.619374566
2015-01-03 01:10:00+00:00,285.319470146,286.870896156,284.579379146
2015-01-03 01:20:00+00:00,285.276952155,286.799017599,284.539223055
2015-01-03 01:30:00+00:00,285.231401226,286.729202615,284.497906502
2015-01-03 01:40:00+00:00,285.187243958,286.661247603,284.456446647
2015-01-03 01:50:00+00:00,285.143539883,286.595092987,284.414990798
2015-01-03 02:00:00+00:00,285.097610522,286.530471257,284.374250979
2015-01-03 02:10:00+00:00,285.053721625,286.467302992,284.335811863
2015-01-03 02:20:00+00:00,285.0139709,286.405487456,284.30074467
2015-01-03 02:30:00+00:00,284.977106139,286.345016471,284.267750635
2015-01-03 02:40:00+00:00,284.942295916,286.285887334,284.236680085
2015-01-03 02:50:00+00:00,284.907680235,286.228066,284.206818995
2015-01-03 03:00:00+00:00,284.874810072,286.171534338,284.178071818
2015-01-03 03:10:00+00:00,284.843609927,286.11628157,284.150338371
2015-01-03 03:20:00+00:00,284.811884063,286.062274952,284.123425882
2015-01-03 03:30:00+00:00,284.781169886,286.009505417,284.097345353
2015-01-03 03:40:00+00:00,284.752584074,285.95795039,284.072030037
2015-01-03 03:50:00+00:00,284.723449647,285.907574598,284.047421912
2015-01-03 04:00:00+00:00,284.693399045,285.858351933,284.022461431
2015-01-03 04:10:00+00:00,284.66045906,285.81017355,283.993191079
2015-01-03 04:20:00+00:00,284.622268006,285.762912104,283.958938421
2015-01-03 04:30:00+00:00,284.577218966,285.716460775,283.918649471
2015-01-03 04:40:00+00:00,284.531462014,285.670438323,283.87486933
2015-01-03 04:50:00+00:00,284.483195836,285.6248207,283.828068672
2015-01-03 05:00:00+00:00,284.431444566,285.579342519,283.780227554
2015-01-03 05:10:00+00:00,284.378411106,285.533888974,283.73032429
2015-01-03 05:20:00+00:00,284.324321742,285.488395882,283.678505073
2015-01-03 05:30:00+00:00,284.267909416,285.442704023,283.626430669
2015-01-03 05:40:00+00:00,284.210871336,285.39680442,283.573922476
2015-01-03 05:50:00+00:00,284.154818335,285.350626386,283.521289615
2015-01-03 06:00:00+00:00,284.097750038,285.304167294,283.469075446
