Time,easTdb,halTdb,wesTdb
2015-01-01 20:50:00+00:00,291.921841365,291.250052296,289.36393431
2015-01-01 21:00:00+00:00,291.87960094,291.282882217,289.388466788
2015-01-01 21:10:00+00:00,291.834524737,291.311440027,289.404013565
2015-01-01 21:20:00+00:00,291.787946204,291.335582956,289.410357652
2015-01-01 21:30:00+00:00,291.741119507,291.355145279,289.407246817
2015-01-01 21:40:00+00:00,291.694648152,291.369981794,289.394318891
2015-01-01 21:50:00+00:00,291.648585351,291.3799591,289.371282324
2015-01-01 22:00:00+00:00,291.599957471,291.384733615,289.333839395
2015-01-01 22:10:00+00:00,291.494115112,291.380178761,289.226258352
2015-01-01 22:20:00+00:00,291.3239071,291.363803043,289.043086523
2015-01-01 22:30:00+00:00,291.127468987,291.33717817,288.8340805
2015-01-01 22:40:00+00:00,290.920847121,291.300522033,288.607776712
2015-01-01 22:50:00+00:00,290.709306817,291.252712532,288.358447174
2015-01-01 23:00:00+00:00,290.497359746,291.193052406,288.098832221
2015-01-01 23:10:00+00:00,290.331846749,291.125028544,287.890694145
2015-01-01 23:20:00+00:00,290.217872604,291.052202963,287.74708748
2015-01-01 23:30:00+00:00,290.120994663,290.975376548,287.633289673
2015-01-01 23:40:00+00:00,290.027060114,290.895121589,287.530714998
2015-01-01 23:50:00+00:00,289.935727616,290.81240931,287.435794767
2015-01-02 00:00:00+00:00,289.845205476,290.728767262,287.345896787
2015-01-02 00:10:00+00:00,289.753032981,290.644793899,287.258504607
2015-01-02 00:20:00+00:00,289.655895325,290.560842326,287.170220803
2015-01-02 00:30:00+00:00,289.554366984,290.477061252,287.080218998
2015-01-02 00:40:00+00:00,289.449975047,290.39337261,286.989938059
2015-01-02 00:50:00+00:00,289.34419568,290.30971685,286.900221512
2015-01-02 01:00:00+00:00,289.238395239,290.22598733,286.811125729
2015-01-02 01:10:00+00:00,289.13589958,290.142126263,286.725538924
2015-01-02 01:20:00+00:00,289.038294774,290.058178829,286.644789565
2015-01-02 01:30:00+00:00,288.947339778,289.974217404,286.570299999
2015-01-02 01:40:00+00:00,288.862680276,289.890411328,286.501657149
2015-01-02 01:50:00+00:00,288.78320473,289.807005203,286.438079884
2015-01-02 02:00:00+00:00,288.708847649,289.724141077,286.379389485
2015-01-02 02:10:00+00:00,288.639329877,289.642022865,286.325123984
2015-01-02 02:20:00+00:00,288.573902578,289.560846392,286.274160671
2015-01-02 02:30:00+00:00,288.511808525,289.48075871,286.225621123
2015-01-02 02:40:00+00:00,288.453402011,289.401843789,286.179744006
2015-01-02 02:50:00+00:00,288.399276119,289.324211866,286.136971993
2015-01-02 03:00:00+00:00,288.349991249,289.247972517,286.09774741
2015-01-02 03:10:00+00:00,288.296036946,289.173149942,286.054732297
2015-01-02 03:20:00+00:00,288.23626552,289.099696466,286.007595326
2015-01-02 03:30:00+00:00,288.170983362,289.02749976,285.957221155
2015-01-02 03:40:00+00:00,288.0995761,288.956328637,285.901887285
2015-01-02 03:50:00+00:00,288.025322603,288.885980581,285.845016266
2015-01-02 04:00:00+00:00,287.949290944,288.816294714,285.786898968
2015-01-02 04:10:00+00:00,287.871982438,288.747088935,285.72676328
2015-01-02 04:20:00+00:00,287.793843912,288.678197859,285.665636751
2015-01-02 04:30:00+00:00,287.714697963,288.609527732,285.60282998
2015-01-02 04:40:00+00:00,287.634548526,288.54098348,285.538281456
2015-01-02 04:50:00+00:00,287.553480091,288.472466975,285.472303113
2015-01-02 05:00:00+00:00,287.472052546,288.403889399,285.40557
2015-01-02 05:10:00+00:00,287.391616629,288.33522477,285.339530028
2015-01-02 05:20:00+00:00,287.312938782,288.266454602,285.274974041
2015-01-02 05:30:00+00:00,287.236157814,288.197592559,285.211964148
2015-01-02 05:40:00+00:00,287.161412995,288.128704369,285.150937114
2015-01-02 05:50:00+00:00,287.088302901,288.059843323,285.091376342
2015-01-02 06:00:00+00:00,287.015674294,287.991063384,285.032167125
2015-01-02 06:10:00+00:00,286.940834655,287.922403397,284.970837705
2015-01-02 06:20:00+00:00,286.860499248,287.853809348,284.903461551
2015-01-02 06:30:00+00:00,286.775593287,287.785186999,284.83156998
2015-01-02 06:40:00+00:00,286.68637124,287.716405175,284.755542089
2015-01-02 06:50:00+00:00,286.59289376,287.647279638,284.674519903
2015-01-02 07:00:00+00:00,286.498542713,287.577609709,284.592977432
2015-01-02 07:10:00+00:00,286.405977737,287.507364264,284.513007453
2015-01-02 07:20:00+00:00,286.318716795,287.436509772,284.437985081
2015-01-02 07:30:00+00:00,286.239647882,287.365133693,284.371996409
2015-01-02 07:40:00+00:00,286.166402391,287.293500796,284.311116943
2015-01-02 07:50:00+00:00,286.098749061,287.221799082,284.255944711
2015-01-02 08:00:00+00:00,286.035555481,287.150290814,284.205925032
2015-01-02 08:10:00+00:00,285.972484844,287.079227254,284.155084889
2015-01-02 08:20:00+00:00,285.908632704,287.008728176,284.10401646
2015-01-02 08:30:00+00:00,285.843236291,286.938823833,284.051403725
2015-01-02 08:40:00+00:00,285.775573836,286.869519533,283.995803428
2015-01-02 08:50:00+00:00,285.706115516,286.800728864,283.938574337
2015-01-02 09:00:00+00:00,285.636225263,286.732385803,283.880720374
2015-01-02 09:10:00+00:00,285.567322108,286.66444998,283.823597574
2015-01-02 09:20:00+00:00,285.501287167,286.596884911,283.769063582
2015-01-02 09:30:00+00:00,285.438831322,286.529710466,283.717913845
2015-01-02 09:40:00+00:00,285.379567948,286.462991827,283.66980673
2015-01-02 09:50:00+00:00,285.323185004,286.39679392,283.62445837
2015-01-02 10:00:00+00:00,285.269244465,286.331210637,283.581470944
2015-01-02 10:10:00+00:00,285.218398404,286.266367057,283.54172872
2015-01-02 10:20:00+00:00,285.170882206,286.202360357,283.505521229
2015-01-02 10:30:00+00:00,285.126794377,286.139295249,283.47297492
2015-01-02 10:40:00+00:00,285.086034073,286.077295585,283.44395669
2015-01-02 10:50:00+00:00,285.048238185,286.016507317,283.418011341
2015-01-02 11:00:00+00:00,285.013237522,285.956978796,283.394941049
2015-01-02 11:10:00+00:00,284.978127481,285.898859736,283.371686136
2015-01-02 11:20:00+00:00,284.94008114,285.842112987,283.345303032
2015-01-02 11:30:00+00:00,284.898272259,285.786611065,283.314875888
2015-01-02 11:40:00+00:00,284.85359687,285.732168649,283.281301331
2015-01-02 11:50:00+00:00,284.806922136,285.678622738,283.245478869
2015-01-02 12:00:00+00:00,284.759646004,285.62581414,283.208844321
2015-01-02 12:10:00+00:00,284.713631873,285.573657398,283.173280506
2015-01-02 12:20:00+00:00,284.669390316,285.522177088,283.139322509
2015-01-02 12:30:00+00:00,284.627638053,285.471363839,283.107706608
2015-01-02 12:40:00+00:00,284.588491613,285.42130417,283.078594038
2015-01-02 12:50:00+00:00,284.551879366,285.371992909,283.051908867
2015-01-02 13:00:00+00:00,284.521302234,285.323814805,283.031213782
2015-01-02 13:10:00+00:00,284.544733527,285.280897054,283.064753989
2015-01-02 13:20:00+00:00,284.635899318,285.247010909,283.161247417
2015-01-02 13:30:00+00:00,284.7737769,285.22240003,283.291811392
2015-01-02 13:40:00+00:00,284.939014828,285.207410481,283.446827599
2015-01-02 13:50:00+00:00,285.118891688,285.201972625,283.626605343
2015-01-02 14:00:00+00:00,285.312347461,285.205624209,283.823348221
2015-01-02 14:10:00+00:00,285.460553349,285.213834652,283.976274374
2015-01-02 14:20:00+00:00,285.558006429,285.224041042,284.079633924
2015-01-02 14:30:00+00:00,285.641836415,285.237463801,284.168008237
2015-01-02 14:40:00+00:00,285.725438194,285.254645805,284.256142808
2015-01-02 14:50:00+00:00,285.810656405,285.27653845,284.347056396
2015-01-02 15:00:00+00:00,285.900310281,285.30371262,284.441443295
2015-01-02 15:10:00+00:00,285.996051496,285.336461573,284.534868234
2015-01-02 15:20:00+00:00,286.098608967,285.374471019,284.625780783
2015-01-02 15:30:00+00:00,286.204417348,285.41750501,284.713598025
2015-01-02 15:40:00+00:00,286.308425868,285.465147891,284.798360492
2015-01-02 15:50:00+00:00,286.405427063,285.516893179,284.881472682
2015-01-02 16:00:00+00:00,286.49691102,285.572378237,284.964091406
2015-01-02 16:10:00+00:00,286.584167242,285.631198577,285.047440424
2015-01-02 16:20:00+00:00,286.671479127,285.692966577,285.132838907
2015-01-02 16:30:00+00:00,286.759867823,285.757316021,285.220756352
2015-01-02 16:40:00+00:00,286.847778357,285.823887555,285.310326065
2015-01-02 16:50:00+00:00,286.933617908,285.892367148,285.400653995
2015-01-02 17:00:00+00:00,287.017243337,285.962541575,285.491534976
2015-01-02 17:10:00+00:00,287.092146598,286.03418724,285.575568332
2015-01-02 17:20:00+00:00,287.155563716,286.107155013,285.649106534
2015-01-02 17:30:00+00:00,287.212203337,286.181168826,285.717144286
2015-01-02 17:40:00+00:00,287.264279982,286.255919058,285.782335482
2015-01-02 17:50:00+00:00,287.313012585,286.33112834,285.846208272
2015-01-02 18:00:00+00:00,287.359776802,286.406570985,285.910333069
2015-01-02 18:10:00+00:00,287.425434444,286.482137784,285.995496827
2015-01-02 18:20:00+00:00,287.51454882,286.557913095,286.105635162
2015-01-02 18:30:00+00:00,287.614152405,286.63410141,286.22765708
2015-01-02 18:40:00+00:00,287.7202678,286.710947681,286.357627814
2015-01-02 18:50:00+00:00,287.831448891,286.78870112,286.494219799
2015-01-02 19:00:00+00:00,287.946177939,286.867598018,286.635933736
2015-01-02 19:10:00+00:00,288.049130306,286.94775853,286.7676189
2015-01-02 19:20:00+00:00,288.118177481,287.028965961,286.868975488
2015-01-02 19:30:00+00:00,288.150664884,287.110528247,286.93745857
2015-01-02 19:40:00+00:00,288.156501665,287.191391989,286.981528448
2015-01-02 19:50:00+00:00,288.147604464,287.270474622,287.012235724
2015-01-02 20:00:00+00:00,288.130070367,287.346952172,287.035602859
2015-01-02 20:10:00+00:00,288.106572202,287.420264255,287.053888484
2015-01-02 20:20:00+00:00,288.080586185,287.489938076,287.068502166
2015-01-02 20:30:00+00:00,288.054113221,287.555470628,287.080423143
2015-01-02 20:40:00+00:00,288.026514986,287.616404548,287.089049525
2015-01-02 20:50:00+00:00,287.996172473,287.672483929,287.092873793
2015-01-02 21:00:00+00:00,287.962247115,287.723682741,287.090818276
2015-01-02 21:10:00+00:00,287.925403408,287.770134792,287.08381787
2015-01-02 21:20:00+00:00,287.887635006,287.812086824,287.075117817
2015-01-02 21:30:00+00:00,287.850482148,287.849346033,287.067144859
2015-01-02 21:40:00+00:00,287.813929442,287.881103251,287.059918707
2015-01-02 21:50:00+00:00,287.777591935,287.907066125,287.052535747
2015-01-02 22:00:00+00:00,287.740434093,287.927333951,287.041141601
2015-01-02 22:10:00+00:00,287.639088674,287.938234959,286.966491541
2015-01-02 22:20:00+00:00,287.429170879,287.936868498,286.813216572
2015-01-02 22:30:00+00:00,287.171123236,287.925556695,286.640249845
2015-01-02 22:40:00+00:00,286.913992686,287.905335459,286.436164465
2015-01-02 22:50:00+00:00,286.660197831,287.873971084,286.15961786
2015-01-02 23:00:00+00:00,286.410184599,287.829076795,285.849983045
2015-01-02 23:10:00+00:00,286.212079108,287.773382898,285.597190017
2015-01-02 23:20:00+00:00,286.079391097,287.711071179,285.426093933
2015-01-02 23:30:00+00:00,285.972580433,287.642981248,285.291703002
2015-01-02 23:40:00+00:00,285.872687863,287.57018549,285.171190357
2015-01-02 23:50:00+00:00,285.780944642,287.494244419,285.06446903
2015-01-03 00:00:00+00:00,285.697389081,287.416248663,284.970398709
2015-01-03 00:10:00+00:00,285.621034991,287.336986315,284.886721692
2015-01-03 00:20:00+00:00,285.554253254,287.257205957,284.81512141
2015-01-03 00:30:00+00:00,285.497435449,287.17760355,284.75563799
2015-01-03 00:40:00+00:00,285.447820449,287.098798979,284.70504972
2015-01-03 00:50:00+00:00,285.403502993,287.021284668,284.661038407
2015-01-03 01:00:00+00:00,285.363381757,286.945470684,284.622203144
2015-01-03 01:10:00+00:00,285.323305053,286.871652357,284.584160325
2015-01-03 01:20:00+00:00,285.280486501,286.799955725,284.543930872
2015-01-03 01:30:00+00:00,285.235333388,286.730339223,284.501764466
2015-01-03 01:40:00+00:00,285.189399703,286.662658366,284.459108694
2015-01-03 01:50:00+00:00,285.143528281,286.596710672,284.416746109
2015-01-03 02:00:00+00:00,285.098172582,286.532280071,284.375093318
2015-01-03 02:10:00+00:00,285.055216187,286.469267214,284.336022998
2015-01-03 02:20:00+00:00,285.016166218,286.407545238,284.301033579
2015-01-03 02:30:00+00:00,284.979441528,286.347117718,284.268513773
2015-01-03 02:40:00+00:00,284.94459586,286.287925112,284.237994447
2015-01-03 02:50:00+00:00,284.910889179,286.230008689,284.208699187
2015-01-03 03:00:00+00:00,284.877681274,286.173362811,284.179957851
2015-01-03 03:10:00+00:00,284.845347734,286.117996287,284.15208892
2015-01-03 03:20:00+00:00,284.813650687,286.06391356,284.124812758
2015-01-03 03:30:00+00:00,284.782911362,286.011083819,284.098449
2015-01-03 03:40:00+00:00,284.753135416,285.959500884,284.072973576
2015-01-03 03:50:00+00:00,284.724228597,285.909118349,284.048311943
2015-01-03 04:00:00+00:00,284.696189975,285.859915549,284.024450082
2015-01-03 04:10:00+00:00,284.663589714,285.811766936,283.995930774
2015-01-03 04:20:00+00:00,284.625802132,285.764565101,283.96207303
2015-01-03 04:30:00+00:00,284.581925248,285.718139011,283.921900217
2015-01-03 04:40:00+00:00,284.533347519,285.672246497,283.876707381
2015-01-03 04:50:00+00:00,284.482833636,285.626661578,283.82915419
2015-01-03 05:00:00+00:00,284.430924299,285.58126543,283.779954222
2015-01-03 05:10:00+00:00,284.378149094,285.535892309,283.729911491
2015-01-03 05:20:00+00:00,284.323724255,285.49040446,283.678675997
2015-01-03 05:30:00+00:00,284.267902606,285.44472129,283.626557045
2015-01-03 05:40:00+00:00,284.211084904,285.398793372,283.573926138
2015-01-03 05:50:00+00:00,284.153975955,285.352571498,283.521379939
2015-01-03 06:00:00+00:00,284.097644344,285.306040181,283.469768246
2015-01-03 06:10:00+00:00,284.043106983,285.259228699,283.41993852
2015-01-03 06:20:00+00:00,283.990882534,285.212174547,283.372308153
2015-01-03 06:30:00+00:00,283.94114175,285.164944461,283.326990988
2015-01-03 06:40:00+00:00,283.893479459,285.117644983,283.283602673
2015-01-03 06:50:00+00:00,283.847507759,285.070344863,283.241788638
2015-01-03 07:00:00+00:00,283.802683661,285.023119723,283.201052371
2015-01-03 07:10:00+00:00,283.758184323,284.976041806,283.160648654
2015-01-03 07:20:00+00:00,283.713435921,284.929162146,283.120051662
2015-01-03 07:30:00+00:00,283.668448612,284.882487029,283.079264303
2015-01-03 07:40:00+00:00,283.623178955,284.836029195,283.038238957
2015-01-03 07:50:00+00:00,283.577800356,284.789784221,282.997123275
2015-01-03 08:00:00+00:00,283.532892465,284.743743274,282.956470091
2015-01-03 08:10:00+00:00,283.489086505,284.697912672,282.916902983
2015-01-03 08:20:00+00:00,283.447158301,284.652305665,282.879186439
2015-01-03 08:30:00+00:00,283.407455002,284.606958479,282.843661989
2015-01-03 08:40:00+00:00,283.369834987,284.561932205,282.810192468
2015-01-03 08:50:00+00:00,283.334137941,284.517272898,282.778617507
2015-01-03 09:00:00+00:00,283.299834091,284.473041108,282.74840448
2015-01-03 09:10:00+00:00,283.264601399,284.429279862,282.717212909
2015-01-03 09:20:00+00:00,283.227436228,284.385971581,282.684022838
2015-01-03 09:30:00+00:00,283.187863699,284.343084272,282.648348225
2015-01-03 09:40:00+00:00,283.145811736,284.300552754,282.610106809
2015-01-03 09:50:00+00:00,283.101864383,284.258265216,282.569885424
2015-01-03 10:00:00+00:00,283.056055437,284.216139939,282.527730267
2015-01-03 10:10:00+00:00,283.00826021,284.174055421,282.483530879
2015-01-03 10:20:00+00:00,282.958126761,284.131880946,282.43695069
2015-01-03 10:30:00+00:00,282.905886644,284.089605018,282.388216313
2015-01-03 10:40:00+00:00,282.851718026,284.047049035,282.337512778
2015-01-03 10:50:00+00:00,282.795724512,284.004228992,282.284943467
2015-01-03 11:00:00+00:00,282.738398242,283.960974313,282.231008125
2015-01-03 11:10:00+00:00,282.679652699,283.917315624,282.175621866
2015-01-03 11:20:00+00:00,282.61989506,283.873113792,282.119207831
2015-01-03 11:30:00+00:00,282.559032218,283.828402001,282.061667733
2015-01-03 11:40:00+00:00,282.497369641,283.783081193,282.003312946
2015-01-03 11:50:00+00:00,282.435124976,283.737223107,281.944354729
2015-01-03 12:00:00+00:00,282.373690596,283.690956165,281.886169196
2015-01-03 12:10:00+00:00,282.312213375,283.644201703,281.827913186
2015-01-03 12:20:00+00:00,282.250693316,283.596959737,281.769586701
2015-01-03 12:30:00+00:00,282.19236428,283.549879451,281.712743477
2015-01-03 12:40:00+00:00,282.135716943,283.502657874,281.656658351
2015-01-03 12:50:00+00:00,282.080632309,283.455271134,281.601274149
2015-01-03 13:00:00+00:00,282.029564877,283.407953655,281.548018555
2015-01-03 13:10:00+00:00,282.050715003,283.365744528,281.552953044
2015-01-03 13:20:00+00:00,282.186207236,283.333839858,281.625682699
2015-01-03 13:30:00+00:00,282.427433035,283.314930401,281.736641949
2015-01-03 13:40:00+00:00,282.725265024,283.310692547,281.875296903
2015-01-03 13:50:00+00:00,283.021622546,283.320563467,282.039871409
2015-01-03 14:00:00+00:00,283.296045147,283.342233715,282.228272019
2015-01-03 14:10:00+00:00,283.514510324,283.36966909,282.390379424
2015-01-03 14:20:00+00:00,283.670268885,283.399426902,282.492118918
2015-01-03 14:30:00+00:00,283.796909869,283.433278036,282.559652095
2015-01-03 14:40:00+00:00,283.911857081,283.472713349,282.621320551
2015-01-03 14:50:00+00:00,284.016761195,283.517987512,282.684341052
2015-01-03 15:00:00+00:00,284.116477418,283.568386618,282.750301555
2015-01-03 15:10:00+00:00,284.213144657,283.623697947,282.820552453
2015-01-03 15:20:00+00:00,284.309968641,283.683441376,282.89766793
2015-01-03 15:30:00+00:00,284.407758682,283.747509266,282.982236845
2015-01-03 15:40:00+00:00,284.50758877,283.815395503,283.072541569
2015-01-03 15:50:00+00:00,284.609389706,283.887121516,283.168616024
2015-01-03 16:00:00+00:00,284.709238746,283.961839374,283.265741583
2015-01-03 16:10:00+00:00,284.807812539,284.039716502,283.364858847
2015-01-03 16:20:00+00:00,284.899803107,284.119430025,283.462374207
2015-01-03 16:30:00+00:00,284.986853351,284.201304485,283.559419846
2015-01-03 16:40:00+00:00,285.067749752,284.284061304,283.655053667
2015-01-03 16:50:00+00:00,285.142601388,284.367943037,283.749104747
2015-01-03 17:00:00+00:00,285.209640567,284.451845142,283.838736576
2015-01-03 17:10:00+00:00,285.268459965,284.535882623,283.923652286
2015-01-03 17:20:00+00:00,285.315415849,284.619070207,283.999259105
2015-01-03 17:30:00+00:00,285.352794751,284.701442095,284.068063231
2015-01-03 17:40:00+00:00,285.382561315,284.782224725,284.13170526
2015-01-03 17:50:00+00:00,285.408011868,284.861548283,284.193309037
2015-01-03 18:00:00+00:00,285.435181359,284.939133034,284.258459761
2015-01-03 18:10:00+00:00,285.470038436,285.015010109,284.332894996
2015-01-03 18:20:00+00:00,285.526293143,285.089301703,284.429712586
2015-01-03 18:30:00+00:00,285.59465051,285.16286891,284.540032352
2015-01-03 18:40:00+00:00,285.672895102,285.236006717,284.661596447
2015-01-03 18:50:00+00:00,285.757295131,285.30935242,284.790534904
2015-01-03 19:00:00+00:00,285.838918449,285.383203436,284.91859047
2015-01-03 19:10:00+00:00,285.913227644,285.457517707,285.041130772
2015-01-03 19:20:00+00:00,285.971784904,285.532154189,285.149452363
2015-01-03 19:30:00+00:00,286.017504687,285.606928467,285.247817532
2015-01-03 19:40:00+00:00,286.052196996,285.681647694,285.337608462
2015-01-03 19:50:00+00:00,286.078745739,285.755964622,285.421243838
2015-01-03 20:00:00+00:00,286.099600857,285.829296202,285.500461927
2015-01-03 20:10:00+00:00,286.114766565,285.901399798,285.574662842
2015-01-03 20:20:00+00:00,286.125042723,285.971812971,285.643672274
2015-01-03 20:30:00+00:00,286.130913548,286.040162541,285.706696796
2015-01-03 20:40:00+00:00,286.132892694,286.106195211,285.764098946
2015-01-03 20:50:00+00:00,286.131246486,286.169766989,285.815951815
2015-01-03 21:00:00+00:00,286.125436324,286.230819272,285.862295137
2015-01-03 21:10:00+00:00,286.113092126,286.287636295,285.904032982
2015-01-03 21:20:00+00:00,286.095315013,286.341012172,285.940751201
2015-01-03 21:30:00+00:00,286.071487457,286.389937404,285.974902091
2015-01-03 21:40:00+00:00,286.041370469,286.434017791,286.007443877
2015-01-03 21:50:00+00:00,286.005180493,286.473679376,286.037318845
2015-01-03 22:00:00+00:00,285.954410539,286.508703782,286.055656951
2015-01-03 22:10:00+00:00,285.834286421,286.534554089,286.016751294
2015-01-03 22:20:00+00:00,285.633744681,286.549822443,285.931061677
2015-01-03 22:30:00+00:00,285.382011563,286.555281036,285.82670313
2015-01-03 22:40:00+00:00,285.120138421,286.550978304,285.66675836
2015-01-03 22:50:00+00:00,284.860135022,286.534471992,285.399736825
2015-01-03 23:00:00+00:00,284.605434101,286.502716802,285.037406675
2015-01-03 23:10:00+00:00,284.406394305,286.45740732,284.706606647
2015-01-03 23:20:00+00:00,284.267717793,286.401099745,284.460115548
2015-01-03 23:30:00+00:00,284.157238057,286.335155732,284.268025891
2015-01-03 23:40:00+00:00,284.062878569,286.261633382,284.11233413
2015-01-03 23:50:00+00:00,283.978532434,286.182680601,283.981788132
2015-01-04 00:00:00+00:00,283.901182981,286.099980544,283.869690796
2015-01-04 00:10:00+00:00,283.829445584,286.014892772,283.77139891
2015-01-04 00:20:00+00:00,283.762034608,285.928479328,283.684184198
