Time,easTdb,halTdb,wesTdb
2015-01-01 12:20:00+00:00,286.140874647484,288.944837811171,286.134394671136
2015-01-01 12:30:00+00:00,286.055549528363,288.839673260155,286.041924637492
2015-01-01 12:40:00+00:00,285.973664676044,288.735904019291,285.950232202649
2015-01-01 12:50:00+00:00,285.894937876194,288.633627921103,285.859398266207
2015-01-01 13:00:00+00:00,285.819432030661,288.532924763213,285.769747531822
2015-01-01 13:10:00+00:00,285.822520535821,288.438471905888,285.737110252289
2015-01-01 13:20:00+00:00,285.968547525174,288.356592325049,285.764119383467
2015-01-01 13:30:00+00:00,286.262188751323,288.292591750324,285.820276619857
2015-01-01 13:40:00+00:00,286.660488212339,288.252490583973,285.899196166769
2015-01-01 13:50:00+00:00,287.087989563228,288.236273652077,285.999723119585
2015-01-01 14:00:00+00:00,287.53913451721,288.239076082262,286.11947141142
2015-01-01 14:10:00+00:00,287.957013350731,288.251841889999,286.200632712555
2015-01-01 14:20:00+00:00,288.342738391345,288.272849834073,286.240374142509
2015-01-01 14:30:00+00:00,288.762972773233,288.309285447734,286.2715167613
2015-01-01 14:40:00+00:00,289.213375779947,288.363557916391,286.300625701091
2015-01-01 14:50:00+00:00,289.686096668787,288.435271670959,286.329585866988
2015-01-01 15:00:00+00:00,290.160051010596,288.522976197628,286.359505824595
2015-01-01 15:10:00+00:00,290.639887156859,288.625304025582,286.392696259883
2015-01-01 15:20:00+00:00,291.092694555198,288.740776758228,286.430582915116
2015-01-01 15:30:00+00:00,291.493690509131,288.865870697358,286.472882308365
2015-01-01 15:40:00+00:00,291.837818520532,288.996964238932,286.519630171514
2015-01-01 15:50:00+00:00,292.129867658244,289.131014369289,286.570871484077
2015-01-01 16:00:00+00:00,292.373710592628,289.265508384201,286.626624681881
2015-01-01 16:10:00+00:00,292.567719534431,289.398319292601,286.687023916863
2015-01-01 16:20:00+00:00,292.702808745171,289.52734740334,286.75227594208
2015-01-01 16:30:00+00:00,292.782258493639,289.650762873968,286.822196980198
2015-01-01 16:40:00+00:00,292.811801330763,289.767321767936,286.896489395996
2015-01-01 16:50:00+00:00,292.797968380584,289.876197584808,286.974896758943
2015-01-01 17:00:00+00:00,292.745834834665,289.976940770243,287.057185597585
2015-01-01 17:10:00+00:00,292.651066789889,290.069486635426,287.135997564771
2015-01-01 17:20:00+00:00,292.51705031322,290.153850704414,287.20960241084
2015-01-01 17:30:00+00:00,292.355399774232,290.230203064461,287.281402121352
2015-01-01 17:40:00+00:00,292.186450516733,290.299009790624,287.35242737152
2015-01-01 17:50:00+00:00,292.039235092767,290.360990426572,287.421880012734
2015-01-01 18:00:00+00:00,291.925192069803,290.417094528167,287.490776907418
2015-01-01 18:10:00+00:00,291.863308574246,290.468751597256,287.582757420168
2015-01-01 18:20:00+00:00,291.843334900561,290.517569004908,287.701748059802
2015-01-01 18:30:00+00:00,291.846020248203,290.565069742761,287.841742541161
2015-01-01 18:40:00+00:00,291.862011231711,290.612318017165,287.996054304082
2015-01-01 18:50:00+00:00,291.889135139049,290.659959996399,288.166066439491
2015-01-01 19:00:00+00:00,291.925886291194,290.708763664995,288.337765825068
2015-01-01 19:10:00+00:00,291.955845343403,290.759163469101,288.490812998727
2015-01-01 19:20:00+00:00,291.973590806912,290.810902455973,288.624913376343
2015-01-01 19:30:00+00:00,291.985446568267,290.863348608103,288.749632899417
2015-01-01 19:40:00+00:00,291.993544706706,290.915909204339,288.867818072216
2015-01-01 19:50:00+00:00,291.998719980187,290.968079055824,288.978775671506
2015-01-01 20:00:00+00:00,292.001303515467,291.019288473569,289.078290869133
2015-01-01 20:10:00+00:00,291.999310554672,291.068821428802,289.162186721058
2015-01-01 20:20:00+00:00,291.987395756165,291.115970427926,289.230603366333
2015-01-01 20:30:00+00:00,291.965444055623,291.160182812682,289.285708981058
2015-01-01 20:40:00+00:00,291.935270221702,291.200995948599,289.329381702172
2015-01-01 20:50:00+00:00,291.898434683165,291.238030657645,289.363029004988
2015-01-01 21:00:00+00:00,291.856114278678,291.270987698428,289.387613539633
2015-01-01 21:10:00+00:00,291.810065528803,291.299643164136,289.403485918837
2015-01-01 21:20:00+00:00,291.763351904352,291.323840266452,289.410287576995
2015-01-01 21:30:00+00:00,291.717118569289,291.343460491306,289.407478990558
2015-01-01 21:40:00+00:00,291.671001732873,291.358378977346,289.394745652614
2015-01-01 21:50:00+00:00,291.625039821374,291.368459270502,289.371842229811
2015-01-01 22:00:00+00:00,291.579233880421,291.373530181133,289.33726674865
2015-01-01 22:10:00+00:00,291.471658452165,291.369080140761,289.227340114753
2015-01-01 22:20:00+00:00,291.299465087845,291.352656470088,289.041063128876
2015-01-01 22:30:00+00:00,291.103287005578,291.32615701661,288.834058845406
2015-01-01 22:40:00+00:00,290.897187112457,291.289876509627,288.610251434271
2015-01-01 22:50:00+00:00,290.686021813451,291.242386780326,288.360083079181
2015-01-01 23:00:00+00:00,290.471106074563,291.18267359396,288.097128563328
2015-01-01 23:10:00+00:00,290.310125650201,291.114645775118,287.894112531675
2015-01-01 23:20:00+00:00,290.19701796266,291.04194084864,287.752250862356
2015-01-01 23:30:00+00:00,290.097295236035,290.964971099536,287.634802479448
2015-01-01 23:40:00+00:00,290.003171212613,290.884752274884,287.53093718161
2015-01-01 23:50:00+00:00,289.912539837869,290.80216180042,287.436369289469
2015-01-02 00:00:00+00:00,289.82446025355,290.718330228841,287.348658446752
2015-01-02 00:10:00+00:00,289.735260864285,290.634292320463,287.263791814623
2015-01-02 00:20:00+00:00,289.637752005981,290.550465897501,287.175256830309
2015-01-02 00:30:00+00:00,289.534030052744,290.466905982862,287.083914504482
2015-01-02 00:40:00+00:00,289.427553683997,290.38348181966,286.991973494501
2015-01-02 00:50:00+00:00,289.320764076779,290.300029979926,286.901000070763
2015-01-02 01:00:00+00:00,289.214968083397,290.216424236216,286.811768464706
2015-01-02 01:10:00+00:00,289.110227689109,290.132596110779,286.723736243178
2015-01-02 01:20:00+00:00,289.012782242002,290.048546205164,286.642469646907
2015-01-02 01:30:00+00:00,288.923825697566,289.964396058328,286.569353259484
2015-01-02 01:40:00+00:00,288.841287131069,289.880374536337,286.502535629058
2015-01-02 01:50:00+00:00,288.76341193747,289.796741152657,286.440356060837
2015-01-02 02:00:00+00:00,288.689026672117,289.713737168871,286.38166248718
2015-01-02 02:10:00+00:00,288.619933862909,289.631559920567,286.328030514325
2015-01-02 02:20:00+00:00,288.554717969424,289.55037526137,286.277381982874
2015-01-02 02:30:00+00:00,288.492000336928,289.470314991979,286.228112887991
2015-01-02 02:40:00+00:00,288.432498751952,289.391465172063,286.180897590332
2015-01-02 02:50:00+00:00,288.377482501358,289.313892599821,286.136914265796
2015-01-02 03:00:00+00:00,288.328667745798,289.237669535825,286.097680000935
2015-01-02 03:10:00+00:00,288.281786349096,289.162906483207,286.060187842512
2015-01-02 03:20:00+00:00,288.222779543492,289.089662142107,286.013866071001
2015-01-02 03:30:00+00:00,288.153358434518,289.01777868807,285.959865265541
2015-01-02 03:40:00+00:00,288.07861881391,288.946957627673,285.902013980366
2015-01-02 03:50:00+00:00,288.002219672183,288.876897892503,285.843108527537
2015-01-02 04:00:00+00:00,287.926242744893,288.807366291825,285.784750886137
2015-01-02 04:10:00+00:00,287.850802893608,288.738218025774,285.726650326835
2015-01-02 04:20:00+00:00,287.773871201444,288.669370407907,285.666277641531
2015-01-02 04:30:00+00:00,287.695227670732,288.600737698326,285.603437389173
2015-01-02 04:40:00+00:00,287.615211529002,288.532223494416,285.538636534748
2015-01-02 04:50:00+00:00,287.534165856175,288.463732614619,285.472368525954
2015-01-02 05:00:00+00:00,287.452341767003,288.395182020982,285.404989610969
2015-01-02 05:10:00+00:00,287.370890105874,288.326506275075,285.33769553538
2015-01-02 05:20:00+00:00,287.292207357033,288.257675018519,285.272907697547
2015-01-02 05:30:00+00:00,287.216278107721,288.188719985033,285.210699878703
2015-01-02 05:40:00+00:00,287.14236364642,288.119717473833,285.150386325912
2015-01-02 05:50:00+00:00,287.069878281615,288.05075725322,285.091402259507
2015-01-02 06:00:00+00:00,286.998409843794,287.981923627206,285.033342103234
2015-01-02 06:10:00+00:00,286.92553517054,287.913281399575,284.973806315819
2015-01-02 06:20:00+00:00,286.846029846692,287.844830479008,284.90753281034
2015-01-02 06:30:00+00:00,286.760074070256,287.776447699524,284.834581825299
2015-01-02 06:40:00+00:00,286.669323828265,287.707922438589,284.756572249132
2015-01-02 06:50:00+00:00,286.575115226167,287.639021151772,284.674855527857
2015-01-02 07:00:00+00:00,286.478332399158,287.569535931141,284.590342090934
2015-01-02 07:10:00+00:00,286.382670813115,287.499304531956,284.506799855557
2015-01-02 07:20:00+00:00,286.296059876109,287.428275695708,284.432414271299
2015-01-02 07:30:00+00:00,286.218384943427,287.356598928491,284.367205987435
2015-01-02 07:40:00+00:00,286.147471764511,287.284571696591,284.308976601573
2015-01-02 07:50:00+00:00,286.081570921021,287.212534941175,284.255907557928
2015-01-02 08:00:00+00:00,286.019507023608,287.140800472072,284.206758591233
2015-01-02 08:10:00+00:00,285.9588767539,287.069619470352,284.159033518218
2015-01-02 08:20:00+00:00,285.89538556854,286.999149341803,284.108250664031
2015-01-02 08:30:00+00:00,285.828773452514,286.929411899565,284.05406493885
2015-01-02 08:40:00+00:00,285.759987148264,286.860328830736,283.997436647749
2015-01-02 08:50:00+00:00,285.689793243872,286.791780074033,283.939170142783
2015-01-02 09:00:00+00:00,285.618734395595,286.723646152075,283.879839533518
2015-01-02 09:10:00+00:00,285.548526495288,286.655827266387,283.821152614169
2015-01-02 09:20:00+00:00,285.482521266244,286.588272281503,283.766447230723
2015-01-02 09:30:00+00:00,285.420825953153,286.521020099022,283.71590423431
2015-01-02 09:40:00+00:00,285.362464741645,286.454176087762,283.668589136278
2015-01-02 09:50:00+00:00,285.306658190283,286.387866765024,283.623731258947
2015-01-02 10:00:00+00:00,285.252890011597,286.322210178994,283.580811011381
2015-01-02 10:10:00+00:00,285.201474759908,286.257305278281,283.540263483417
2015-01-02 10:20:00+00:00,285.153893820722,286.19324190011,283.503880622291
2015-01-02 10:30:00+00:00,285.110124460839,286.130130888311,283.471621694955
2015-01-02 10:40:00+00:00,285.069692259703,286.068099898453,283.442892546856
2015-01-02 10:50:00+00:00,285.032179181287,286.007278489986,283.417171861154
2015-01-02 11:00:00+00:00,284.997284661508,285.947794959278,283.394090518734
2015-01-02 11:10:00+00:00,284.963022199152,285.889752987694,283.371588521657
2015-01-02 11:20:00+00:00,284.924808945387,285.833104722259,283.34491904122
2015-01-02 11:30:00+00:00,284.882609653276,285.777718213436,283.313966574309
2015-01-02 11:40:00+00:00,284.837616700554,285.723407742264,283.279937552147
2015-01-02 11:50:00+00:00,284.790836015564,285.669976866399,283.243883924769
2015-01-02 12:00:00+00:00,284.742947283676,285.617254928695,283.206526149941
2015-01-02 12:10:00+00:00,284.695355155784,285.565115825411,283.169278164025
2015-01-02 12:20:00+00:00,284.650816128695,285.513519890452,283.134892436791
2015-01-02 12:30:00+00:00,284.609830591686,285.4625293232,283.103933040856
2015-01-02 12:40:00+00:00,284.571529050419,285.412251484801,283.075572980664
2015-01-02 12:50:00+00:00,284.535543542501,285.362792109,283.04944913218
2015-01-02 13:00:00+00:00,284.501888196827,285.314265081731,283.025580183521
2015-01-02 13:10:00+00:00,284.527016244989,285.271171480348,283.06080276302
2015-01-02 13:20:00+00:00,284.61955007313,285.237208551272,283.159696135294
2015-01-02 13:30:00+00:00,284.758105181964,285.212459573111,283.289823207183
2015-01-02 13:40:00+00:00,284.925523076212,285.197535020262,283.444314267754
2015-01-02 13:50:00+00:00,285.104478157168,285.19226146587,283.624879452646
2015-01-02 14:00:00+00:00,285.299331784959,285.19614231911,283.822695130205
2015-01-02 14:10:00+00:00,285.446522765862,285.204494276553,283.974926602488
2015-01-02 14:20:00+00:00,285.542555155887,285.214667891709,284.076755797253
2015-01-02 14:30:00+00:00,285.627560495934,285.228190048495,284.165692475122
2015-01-02 14:40:00+00:00,285.711820631616,285.245417302786,284.25420461024
2015-01-02 14:50:00+00:00,285.797037101387,285.267300931152,284.348340113209
2015-01-02 15:00:00+00:00,285.886619612346,285.294648837054,284.442328479681
2015-01-02 15:10:00+00:00,285.982876530977,285.32760136999,284.534207892577
2015-01-02 15:20:00+00:00,286.086396449934,285.365882801802,284.623508835748
2015-01-02 15:30:00+00:00,286.190088495737,285.409039306982,284.710630903748
2015-01-02 15:40:00+00:00,286.289988670822,285.456629359346,284.796139099937
2015-01-02 15:50:00+00:00,286.386221988033,285.508269509776,284.880324054881
2015-01-02 16:00:00+00:00,286.479776244887,285.563631968786,284.962919286886
2015-01-02 16:10:00+00:00,286.571348551361,285.622416565071,285.046464819631
2015-01-02 16:20:00+00:00,286.661030352724,285.6842048553,285.132140134247
2015-01-02 16:30:00+00:00,286.748888149852,285.748537067984,285.219629741613
2015-01-02 16:40:00+00:00,286.835098923773,285.815047030613,285.308470555386
2015-01-02 16:50:00+00:00,286.919905329795,285.883465171249,285.39841935528
2015-01-02 17:00:00+00:00,287.003538000199,285.953591758434,285.489367484518
2015-01-02 17:10:00+00:00,287.078454233623,286.02526630367,285.573289445728
2015-01-02 17:20:00+00:00,287.142028108554,286.098274976014,285.646913993595
2015-01-02 17:30:00+00:00,287.198768782463,286.172322831397,285.714994557021
2015-01-02 17:40:00+00:00,287.250912514257,286.247104092225,285.780192844472
2015-01-02 17:50:00+00:00,287.299698974964,286.322344280685,285.844054778844
2015-01-02 18:00:00+00:00,287.345936660357,286.397814790349,285.907595762898
2015-01-02 18:10:00+00:00,287.412338784612,286.473400953268,285.993444662109
2015-01-02 18:20:00+00:00,287.501261863032,286.549198925312,286.103333562261
2015-01-02 18:30:00+00:00,287.60021245762,286.625411021198,286.224656418829
2015-01-02 18:40:00+00:00,287.705701067676,286.702283011805,286.353994980296
2015-01-02 18:50:00+00:00,287.817189152666,286.780065000558,286.490825241696
2015-01-02 19:00:00+00:00,287.93523918217,286.858999225579,286.635661948188
2015-01-02 19:10:00+00:00,288.038258052042,286.939276318822,286.767516109697
2015-01-02 19:20:00+00:00,288.10214660811,287.020602817215,286.863836396703
2015-01-02 19:30:00+00:00,288.134082635565,287.102128235818,286.931462300847
2015-01-02 19:40:00+00:00,288.143286336174,287.182851518992,286.978758449847
2015-01-02 19:50:00+00:00,288.136685476749,287.26185152597,287.011943154208
2015-01-02 20:00:00+00:00,288.118762129055,287.338378692742,287.035017132253
2015-01-02 20:10:00+00:00,288.093970935182,287.411833513982,287.051680282695
2015-01-02 20:20:00+00:00,288.068250385695,287.481610698824,287.066224761178
2015-01-02 20:30:00+00:00,288.042131502211,287.547148838386,287.078442983471
2015-01-02 20:40:00+00:00,288.014298537338,287.608103660525,287.086854858048
2015-01-02 20:50:00+00:00,287.983788931391,287.664285326787,287.090372630791
2015-01-02 21:00:00+00:00,287.949907174654,287.715618436039,287.08811638378
2015-01-02 21:10:00+00:00,287.913102964417,287.762154091774,287.080926245935
2015-01-02 21:20:00+00:00,287.875825801724,287.804289709417,287.072944878591
2015-01-02 21:30:00+00:00,287.838832281259,287.841604497958,287.06528712877
2015-01-02 21:40:00+00:00,287.802171752673,287.873251930747,287.057809499464
2015-01-02 21:50:00+00:00,287.765833082002,287.899222266559,287.05015397023
2015-01-02 22:00:00+00:00,287.729896577709,287.919677816565,287.040616891763
2015-01-02 22:10:00+00:00,287.623468573005,287.930371595333,286.960364625464
2015-01-02 22:20:00+00:00,287.416732641565,287.929101935108,286.810979286244
2015-01-02 22:30:00+00:00,287.16292179066,287.918147714022,286.64268391465
2015-01-02 22:40:00+00:00,286.903701969943,287.897979852582,286.433212183129
2015-01-02 22:50:00+00:00,286.648037882778,287.866392960305,286.153411938016
2015-01-02 23:00:00+00:00,286.394796872979,287.821160896963,285.84432408647
2015-01-02 23:10:00+00:00,286.201963934647,287.765659945486,285.597819220197
2015-01-02 23:20:00+00:00,286.069136748893,287.703506361315,285.425156541957
2015-01-02 23:30:00+00:00,285.958791202197,287.635363759756,285.286340177843
2015-01-02 23:40:00+00:00,285.860397455484,287.56266237929,285.167518303214
2015-01-02 23:50:00+00:00,285.770036891348,287.486759831833,285.062478727339
2015-01-03 00:00:00+00:00,285.686137424988,287.408758486581,284.968048095172
2015-01-03 00:10:00+00:00,285.609548567272,287.32951355041,284.884046193794
2015-01-03 00:20:00+00:00,285.543292836381,287.249763249508,284.812973554583
2015-01-03 00:30:00+00:00,285.48629485876,287.170204655069,284.753274446427
2015-01-03 00:40:00+00:00,285.436541324845,287.091444444529,284.702483100212
2015-01-03 00:50:00+00:00,285.392370813151,287.013970239345,284.658565326492
2015-01-03 01:00:00+00:00,285.352581157148,286.938181494006,284.620026020643
2015-01-03 01:10:00+00:00,285.312264794178,286.864410064549,284.581709000663
2015-01-03 01:20:00+00:00,285.268917276631,286.792751531461,284.540892240533
2015-01-03 01:30:00+00:00,285.224119864849,286.72314462922,284.499017842933
2015-01-03 01:40:00+00:00,285.178653936983,286.655469266918,284.456777692591
2015-01-03 01:50:00+00:00,285.13290883091,286.589528710053,284.414496669332
2015-01-03 02:00:00+00:00,285.087108726743,286.525117174972,284.37234760962
2015-01-03 02:10:00+00:00,285.04483548867,286.462071966221,284.333897276153
2015-01-03 02:20:00+00:00,285.006410117606,286.400324724992,284.299489227906
2015-01-03 02:30:00+00:00,284.969866544699,286.339870528956,284.267114124464
2015-01-03 02:40:00+00:00,284.934614179908,286.280720542699,284.236136435876
2015-01-03 02:50:00+00:00,284.900410632023,286.222878925563,284.206281397059
2015-01-03 03:00:00+00:00,284.867141427481,286.166339112204,284.177409256879
2015-01-03 03:10:00+00:00,284.834781128795,286.111085289376,284.149457321175
2015-01-03 03:20:00+00:00,284.803373062314,286.05709529852,284.122414599017
2015-01-03 03:30:00+00:00,284.772915604075,286.004344872606,284.096249504532
2015-01-03 03:40:00+00:00,284.743329785021,285.952809683562,284.070889769689
2015-01-03 03:50:00+00:00,284.714516260533,285.90246542345,284.046256017499
2015-01-03 04:00:00+00:00,284.686416996511,285.853286658463,284.022295531864
2015-01-03 04:10:00+00:00,284.656495374621,285.805242890466,283.996463729327
2015-01-03 04:20:00+00:00,284.618540516215,285.758246180314,283.962464933418
2015-01-03 04:30:00+00:00,284.573078848313,285.712078273853,283.920694111814
2015-01-03 04:40:00+00:00,284.522855309792,285.666447011501,283.873815985038
2015-01-03 04:50:00+00:00,284.470706079018,285.621072950867,283.824605312826
2015-01-03 05:00:00+00:00,284.419396332796,285.575743487407,283.775740871865
2015-01-03 05:10:00+00:00,284.369291010694,285.530346768386,283.727889058216
2015-01-03 05:20:00+00:00,284.315860967447,285.484842222528,283.677518864323
2015-01-03 05:30:00+00:00,284.259259260717,285.439170255716,283.624815134761
2015-01-03 05:40:00+00:00,284.201524341872,285.393248878862,283.571473675159
2015-01-03 05:50:00+00:00,284.144000976054,285.347015731012,283.518593346085
2015-01-03 06:00:00+00:00,284.087395327962,285.300448341804,283.466732939606
2015-01-03 06:10:00+00:00,284.03254149687,285.253560278938,283.416584969749
2015-01-03 06:20:00+00:00,283.980650383534,285.2064024714,283.369197551665
2015-01-03 06:30:00+00:00,283.93152036127,285.159064266652,283.324376670008
2015-01-03 06:40:00+00:00,283.884411877777,285.111654811972,283.281446380245
2015-01-03 06:50:00+00:00,283.838766146496,285.064279036445,283.239890263333
2015-01-03 07:00:00+00:00,283.794200968414,285.017024361666,283.199351976029
2015-01-03 07:10:00+00:00,283.750081441304,284.969957131072,283.15925394093
2015-01-03 07:20:00+00:00,283.705409948832,284.923117426832,283.118694391355
2015-01-03 07:30:00+00:00,283.660125374389,284.876514031888,283.077603420081
2015-01-03 07:40:00+00:00,283.614587756262,284.830133311252,283.036294027695
2015-01-03 07:50:00+00:00,283.569078292726,284.783955986209,282.995013928213
2015-01-03 08:00:00+00:00,283.523797267404,284.737964567234,282.953944385909
2015-01-03 08:10:00+00:00,283.479440578872,284.692149278314,282.913769805809
2015-01-03 08:20:00+00:00,283.437356336886,284.646519637349,282.875836343326
2015-01-03 08:30:00+00:00,283.398046406123,284.601117856526,282.840653097759
2015-01-03 08:40:00+00:00,283.360896515001,284.556017942036,282.807607802912
2015-01-03 08:50:00+00:00,283.325518426251,284.511300632997,282.776307171809
2015-01-03 09:00:00+00:00,283.291611790033,284.467037305455,282.746447207357
2015-01-03 09:10:00+00:00,283.257813070282,284.423287154731,282.716658247501
2015-01-03 09:20:00+00:00,283.220928609007,284.380068617413,282.683716003352
2015-01-03 09:30:00+00:00,283.180735305685,284.337327207277,282.647369810965
2015-01-03 09:40:00+00:00,283.13807416846,284.294953449214,282.608459829799
2015-01-03 09:50:00+00:00,283.093678889959,284.252823099717,282.567730842291
2015-01-03 10:00:00+00:00,283.04804582521,284.210824373677,282.525690903537
2015-01-03 10:10:00+00:00,283.000944621079,284.168864598683,282.482129170063
2015-01-03 10:20:00+00:00,282.951035092076,284.126860561364,282.435729866006
2015-01-03 10:30:00+00:00,282.898473129258,284.084715723154,282.38663895588
2015-01-03 10:40:00+00:00,282.843846191862,284.042325880303,282.335438770424
2015-01-03 10:50:00+00:00,282.787615652274,283.999595614604,282.282590884743
2015-01-03 11:00:00+00:00,282.730125002066,283.956445271416,282.228441796506
2015-01-03 11:10:00+00:00,282.671523426145,283.912812990655,282.173152494559
2015-01-03 11:20:00+00:00,282.611854855677,283.86865137669,282.116780594029
2015-01-03 11:30:00+00:00,282.551149556295,283.823925945588,282.059364108197
2015-01-03 11:40:00+00:00,282.48950233333,283.778610134154,282.000996113578
2015-01-03 11:50:00+00:00,282.427052456527,283.732682934332,281.941808564602
2015-01-03 12:00:00+00:00,282.363931696801,283.686130193102,281.881928297398
2015-01-03 12:10:00+00:00,282.300710061671,283.638964297072,281.821913415981
2015-01-03 12:20:00+00:00,282.238559419446,283.5912791866,281.762920149374
2015-01-03 12:30:00+00:00,282.178212440995,283.543261096557,281.70567872682
2015-01-03 12:40:00+00:00,282.119455573932,283.49511819423,281.649995458974
2015-01-03 12:50:00+00:00,282.062195283599,283.447010222851,281.595340486508
2015-01-03 13:00:00+00:00,282.009435729683,283.399114933636,281.5414589969
2015-01-03 13:10:00+00:00,282.030878146019,283.35631657005,281.54764231457
2015-01-03 13:20:00+00:00,282.166861039523,283.323783169891,281.622153797076
2015-01-03 13:30:00+00:00,282.413900543509,283.304427161405,281.732283356128
2015-01-03 13:40:00+00:00,282.715972346112,283.300769702546,281.870180557307
2015-01-03 13:50:00+00:00,283.003290010199,283.311046093531,282.035384493173
2015-01-03 14:00:00+00:00,283.277817483476,283.332694125639,282.229190108148
2015-01-03 14:10:00+00:00,283.492356584094,283.359684953526,282.386340371822
2015-01-03 14:20:00+00:00,283.648543308852,283.388612185314,282.484603058248
2015-01-03 14:30:00+00:00,283.781624691496,283.422456488099,282.558973007797
2015-01-03 14:40:00+00:00,283.896834556853,283.462061036875,282.621138422647
2015-01-03 14:50:00+00:00,284.000657754462,283.507362298177,282.6806388062
2015-01-03 15:00:00+00:00,284.097214389947,283.557967027273,282.743058646727
2015-01-03 15:10:00+00:00,284.190642460114,283.613414722243,282.810803824731
2015-01-03 15:20:00+00:00,284.287320946464,283.673301037959,282.888526679054
2015-01-03 15:30:00+00:00,284.387666453273,283.737322676759,282.976800605546
2015-01-03 15:40:00+00:00,284.4902761487,283.805255206044,283.069791446676
2015-01-03 15:50:00+00:00,284.593849279567,283.876904329081,283.165587145323
2015-01-03 16:00:00+00:00,284.697370149499,283.952077141136,283.263612217195
2015-01-03 16:10:00+00:00,284.798419398013,284.030483342725,283.362907630297
2015-01-03 16:20:00+00:00,284.892895680862,284.111497577536,283.461516118601
2015-01-03 16:30:00+00:00,284.979641241965,284.194270835879,283.558580467199
2015-01-03 16:40:00+00:00,285.059623874636,284.27807782238,283.654118915387
2015-01-03 16:50:00+00:00,285.134291450305,284.362421237342,283.748537424356
2015-01-03 17:00:00+00:00,285.204631383803,284.446986434945,283.842112862881
2015-01-03 17:10:00+00:00,285.264281861851,284.531510739017,283.927972158021
2015-01-03 17:20:00+00:00,285.309882021279,284.61556036704,284.002546266964
2015-01-03 17:30:00+00:00,285.345779830868,284.698532364975,284.070016083342
2015-01-03 17:40:00+00:00,285.374285823615,284.779923970777,284.132449014101
2015-01-03 17:50:00+00:00,285.396777002335,284.859386476093,284.190950955581
2015-01-03 18:00:00+00:00,285.41491565662,284.936714226447,284.246918976468
2015-01-03 18:10:00+00:00,285.451534671164,285.011893401528,284.322902567071
2015-01-03 18:20:00+00:00,285.511748117644,285.085439590718,284.423704326805
2015-01-03 18:30:00+00:00,285.583541683752,285.158108933843,284.537245229911
2015-01-03 18:40:00+00:00,285.662833013636,285.230581165149,284.659572513265
2015-01-03 18:50:00+00:00,285.747614210807,285.303398535348,284.788846672683
2015-01-03 19:00:00+00:00,285.836668772655,285.376975597969,284.924022732923
