Time,T_db,Tamb.y,q_flow
2017-01-02 04:30:00+00:00,294.749469375619,287.388795325113,1010.07192734566
2017-01-02 04:34:39.091846+00:00,294.825944592873,287.464557109726,1010.07192921608
2017-01-02 04:49:20.908154+00:00,295.066590316927,287.67858239798,1010.07192946921
2017-01-02 05:00:00+00:00,295.238731714546,287.809258262891,1010.07192784957
2017-01-02 05:04:39.091846+00:00,295.312964852965,287.859795495846,1010.07192935924
2017-01-02 05:19:20.908154+00:00,295.542417522514,287.993101203407,1010.07192956257
2017-01-02 05:30:00+00:00,295.702719363282,288.064448613738,1010.07192824546
2017-01-02 05:34:39.091846+00:00,295.770845138975,288.088896588969,1010.07192947192
2017-01-02 05:49:20.908154+00:00,295.977438863066,288.13920181822,1010.07192963649
2017-01-02 06:00:00+00:00,296.117960640576,288.15,1010.07192856009
2017-01-02 06:04:39.091846+00:00,296.17664576424,288.147940405871,1010.07192956162
2017-01-02 06:19:20.908154+00:00,296.35038076559,288.114384420393,1010.07192969559
2017-01-02 06:30:00+00:00,296.464376631393,288.064448613738,1010.07192881244
2017-01-02 06:34:39.091846+00:00,296.510806420507,288.035916690477,1010.07192963365
2017-01-02 06:49:20.908154+00:00,296.643310105509,287.919073642484,1010.07192974323
2017-01-02 07:00:00+00:00,296.725203248235,287.809258262891,1010.07192901631
2017-01-02 07:04:39.091846+00:00,296.757070966235,287.754742199614,1010.0719296919
2017-01-02 07:19:20.908154+00:00,296.841565751422,287.556611306053,1010.07192978187
2017-01-02 07:30:00+00:00,296.886926007548,287.388795325113,1010.071929182
2017-01-02 07:34:39.091846+00:00,296.902423201444,287.309227906778,1010.07192973928
2017-01-02 07:49:20.908154+00:00,296.933695947589,287.033199242171,1010.07192981337
2017-01-02 08:00:00+00:00,296.939217199554,286.810254037844,1010.07192931731
2017-01-02 08:04:39.091846+00:00,296.93702360517,286.70699668504,1010.071929778
2017-01-02 08:19:20.908154+00:00,296.911392421535,286.357793176366,1010.07192983916
2017-01-02 08:30:00+00:00,296.874866973058,286.083533402912,1010.07192942823
2017-01-02 08:34:39.091846+00:00,296.854138827382,285.958352877573,1010.07192980976
2017-01-02 08:49:20.908154+00:00,296.76941383782,285.541949493684,1010.07192986035
2017-01-02 09:00:00+00:00,296.689701534609,285.221067811865,1010.07192951946
2017-01-02 09:04:39.091846+00:00,296.650057381646,285.076105987486,1010.07192983589
2017-01-02 09:19:20.908154+00:00,296.505492802585,284.599627505729,1010.07192987781
2017-01-02 09:30:00+00:00,296.382483196396,284.237614290087,1010.0719295947
2017-01-02 09:34:39.091846+00:00,296.32398649922,284.075351503674,1010.07192985745
2017-01-02 09:49:20.908154+00:00,296.12022207533,283.546950602977,1010.07192989223
2017-01-02 10:00:00+00:00,295.954788415784,283.15,1010.07192965687
2017-01-02 10:04:39.091846+00:00,295.87792649538,282.973212612816,1010.07192987527
2017-01-02 10:19:20.908154+00:00,295.616916977807,282.40193037909,1010.07192990416
2017-01-02 10:30:00+00:00,295.410861263083,281.976834323651,1010.07192970834
2017-01-02 10:34:39.091846+00:00,295.316520275388,281.788547216906,1010.07192989003
2017-01-02 10:49:20.908154+00:00,295.001452213725,281.18415844756,1010.07192991405
2017-01-02 11:00:00+00:00,294.757440940587,280.738190451025,1010.07192975102
2017-01-02 11:04:39.091846+00:00,294.646876777826,280.541625269319,1010.07192990226
2017-01-02 11:19:20.908154+00:00,294.28207243291,279.914471223764,1010.07192992225
2017-01-02 11:30:00+00:00,294.00356305974,279.455261922201,1010.07192978645
2017-01-02 11:34:39.091846+00:00,293.943440414156,279.25378195029,1010.07192991243
2017-01-02 11:49:20.908154+00:00,293.350579141185,278.614593408125,1010.07192992907
2017-01-02 12:00:00+00:00,293.488344468318,278.15,2650.26068338297
2017-01-02 12:04:39.091846+00:00,293.792800808487,277.947052616065,2650.26068348795
2017-01-02 12:19:20.908154+00:00,294.664889298193,277.306766270464,2650.26068350181
2017-01-02 12:30:00+00:00,295.216545126769,276.844738077799,2650.26068340746
2017-01-02 12:34:39.091846+00:00,295.437539438016,276.643795767847,2650.26068349497
2017-01-02 12:49:20.908154+00:00,296.061181530217,276.013367095704,2650.26068350653
2017-01-02 13:00:00+00:00,296.446634051267,275.561809548975,2650.26068342785
2017-01-02 13:04:39.091846+00:00,296.59853779972,275.36631049164,2650.26068350082
2017-01-02 13:19:20.908154+00:00,297.017202681789,274.756526302322,2650.26068351046
2017-01-02 13:30:00+00:00,297.266214140032,274.323165676349,2650.26068344482
2017-01-02 13:34:39.091846+00:00,297.361590653543,274.136454914705,2650.26068350569
2017-01-02 13:49:20.908154+00:00,297.613336279551,273.557748784757,2650.26068351373
2017-01-02 14:00:00+00:00,297.752014310157,273.15,2650.26068345896
2017-01-02 14:04:39.091846+00:00,297.801896407248,272.975272206945,2650.26068350975
2017-01-02 14:19:20.908154+00:00,297.920187450199,272.437545958697,2650.26068351645
2017-01-02 14:30:00+00:00,297.971524961958,272.062385709913,2650.26068347075
2017-01-02 14:34:39.091846+00:00,297.985637623812,271.902630526429,2650.26068350401
2017-01-02 14:49:20.908154+00:00,298.000000009998,271.415084805076,2650.26068352713
2017-01-02 15:00:00+00:00,297.984305841238,271.078932188135,2650.26068352485
2017-01-02 15:04:39.091846+00:00,297.971243483649,270.936883069705,2650.26068352821
2017-01-02 15:19:20.908154+00:00,297.907784176166,270.50785991771,2650.26068352886
2017-01-02 15:30:00+00:00,297.843023926765,270.216466597088,2650.26068352443
2017-01-02 15:34:39.091846+00:00,297.796524301867,270.094554043511,2650.26068352854
2017-01-02 15:49:20.908154+00:00,297.717478595522,269.731394165954,2650.26068352908
2017-01-02 16:00:00+00:00,297.524375614696,269.489745962156,2300.75618055192
2017-01-02 16:04:39.091846+00:00,297.384625954259,269.390055931025,2300.75618055536
2017-01-02 16:19:20.908154+00:00,296.950975330781,269.098973094098,2300.75618055581
2017-01-02 16:30:00+00:00,296.645079552994,268.911204674887,2300.75618055272
2017-01-02 16:34:39.091846+00:00,296.513937724132,268.835442890274,2300.75618055558
2017-01-02 16:49:20.908154+00:00,296.110250851524,268.62141760202,2300.75618055596
2017-01-02 17:00:00+00:00,295.82861974176,268.490741737109,2300.75618055338
2017-01-02 17:04:39.091846+00:00,295.708725210938,268.440204504154,2300.75618055577
2017-01-02 17:19:20.908154+00:00,295.343089126257,268.306898796593,2300.75618055609
2017-01-02 17:30:00+00:00,295.091333790145,268.235551386262,2300.75618055393
2017-01-02 17:34:39.091846+00:00,294.985068413426,268.211103411031,2300.75618055593
2017-01-02 17:49:20.908154+00:00,294.664724738956,268.16079818178,2300.75618055619
2017-01-02 18:00:00+00:00,294.447814580773,268.15,2300.75618055439
2017-01-02 18:04:39.091846+00:00,294.357272584377,268.152059594129,2300.75618055606
2017-01-02 18:19:20.908154+00:00,294.088525637564,268.185615579607,2300.75618055628
2017-01-02 18:30:00+00:00,293.910724832649,268.235551386262,2300.75618055478
2017-01-02 18:34:39.091846+00:00,293.837685946612,268.264083309523,2300.75618055617
2017-01-02 18:49:20.908154+00:00,293.625821613532,268.380926357516,2300.75618055636
2017-01-02 19:00:00+00:00,293.490634105623,268.490741737109,2300.7561805551
2017-01-02 19:04:39.091846+00:00,293.436540601527,268.545257800386,2300.75618055627
2017-01-02 19:19:20.908154+00:00,293.285758230787,268.743388693947,2300.75618055642
2017-01-02 19:30:00+00:00,293.195882778818,268.911204674887,2300.75618055537
2017-01-02 19:34:39.091846+00:00,293.161821047798,268.990772093222,2300.75618055634
2017-01-02 19:49:20.908154+00:00,293.07518025584,269.266800757829,2300.75618055647
2017-01-02 20:00:00+00:00,293.032476786691,269.489745962156,2300.7561805556
2017-01-02 20:04:39.091846+00:00,293.018367232872,269.59300331496,2300.75618055642
2017-01-02 20:19:20.908154+00:00,292.99999999,269.942206823634,2300.75618055641
2017-01-02 20:30:00+00:00,292.999999990001,270.216466597088,2280.67372546085
2017-01-02 20:34:39.091846+00:00,293.000000026986,270.341647122427,2265.83535671526
2017-01-02 20:49:20.908154+00:00,293.000000017165,270.758050506316,2224.19496278602
2017-01-02 21:00:00+00:00,293.000000115295,271.078932188135,2192.1071407556
2017-01-02 21:04:39.091846+00:00,293.000000026986,271.223894012514,2177.61037957272
2017-01-02 21:19:20.908154+00:00,293.000000017165,271.700372494271,2129.96288506531
2017-01-02 21:30:00+00:00,293.000000115295,272.062385709913,2093.76157975465
2017-01-02 21:34:39.091846+00:00,293.000000026986,272.224648496326,2077.53493119157
2017-01-02 21:49:20.908154+00:00,293.000000017165,272.753049397023,2024.6951947901
2017-01-02 22:00:00+00:00,293.000000115295,273.15,1985.00015074632
2017-01-02 22:04:39.091846+00:00,293.000000026986,273.326787387184,1967.32104210559
2017-01-02 22:19:20.908154+00:00,293.000000017165,273.89806962091,1910.19317240157
2017-01-02 22:30:00+00:00,293.000000115295,274.323165676349,1867.68358311112
2017-01-02 22:34:39.091846+00:00,293.000000026986,274.511452783094,1848.85450251456
2017-01-02 22:49:20.908154+00:00,293.000000017165,275.11584155244,1788.41597924846
2017-01-02 23:00:00+00:00,293.000000115295,275.561809548975,1743.81919584879
2017-01-02 23:04:39.091846+00:00,293.000000026986,275.758374730681,1724.1623077558
2017-01-02 23:19:20.908154+00:00,293.000000017165,276.385528776236,1661.44725686891
2017-01-02 23:30:00+00:00,293.000000115295,276.844738077799,1615.52634296625
2017-01-02 23:34:39.091846+00:00,293.000000026986,277.04621804971,1595.37799313196
2017-01-02 23:49:20.908154+00:00,293.000000017165,277.685406591875,1531.45940343116
2017-01-03 00:00:00+00:00,292.999999992457,278.15,1484.99979724443
