Time,Ptot,easPhvac,easTdb,halPhvac,halTdb,wesPhvac,wesTdb
2015-01-02 19:00:00+00:00,0.0,0.0,290.86803824,0.0,288.240521321,0.0,290.066337659
2015-01-02 19:30:00+00:00,0.0,0.0,290.621424391,0.0,288.417102135,0.0,289.837267345
2015-01-02 20:00:00+00:00,0.0,0.0,290.065003726,0.0,288.471469378,0.0,289.2888971
2015-01-02 20:30:00+00:00,0.0,0.0,289.30367657,0.0,288.404721134,0.0,288.541294875
2015-01-02 21:00:00+00:00,0.0,0.0,288.400259713,0.0,288.231515062,0.0,287.656276801
2015-01-02 21:30:00+00:00,0.0,0.0,287.589925728,0.0,287.984959935,0.0,286.863190632
2015-01-02 22:00:00+00:00,0.0,0.0,286.793564158,0.0,287.70297399,0.0,286.083901167
2015-01-02 22:30:00+00:00,0.0,0.0,285.882470727,0.0,287.376765534,0.0,285.189579691
2015-01-02 23:00:00+00:00,0.0,0.0,284.901363487,0.0,287.002621143,0.0,284.224840265
2015-01-02 23:30:00+00:00,0.0,0.0,284.329251025,0.0,286.631832302,0.0,283.668720315
2015-01-03 00:00:00+00:00,0.0,0.0,283.911103753,0.0,286.312963805,0.0,283.266194472
2015-01-03 00:30:00+00:00,0.0,0.0,283.760739166,0.0,286.057541124,0.0,283.131084209
2015-01-03 01:00:00+00:00,0.0,0.0,283.733603227,0.0,285.875123767,0.0,283.118843108
2015-01-03 01:30:00+00:00,0.0,0.0,283.637331996,0.0,285.742532597,0.0,283.037115084
2015-01-03 02:00:00+00:00,0.0,0.0,283.531283658,0.0,285.629759442,0.0,282.945266254
2015-01-03 02:30:00+00:00,0.0,0.0,283.464208176,0.0,285.528671728,0.0,282.892054544
2015-01-03 03:00:00+00:00,0.0,0.0,283.412580592,0.0,285.439745327,0.0,282.853962843
2015-01-03 03:30:00+00:00,0.0,0.0,283.358772073,0.0,285.360111333,0.0,282.813370019
2015-01-03 04:00:00+00:00,0.0,0.0,283.283811982,0.0,285.284023681,0.0,282.751312985
2015-01-03 04:30:00+00:00,0.0,0.0,283.002071352,0.0,285.192502587,0.0,282.482170169
2015-01-03 05:00:00+00:00,0.0,0.0,282.628117712,0.0,285.063520822,0.0,282.120516332
2015-01-03 05:30:00+00:00,0.0,0.0,282.41856011,0.0,284.908750389,0.0,281.922967553
2015-01-03 06:00:00+00:00,0.0,0.0,282.296568833,0.0,284.765657695,0.0,281.812700994
2015-01-03 06:30:00+00:00,0.0,0.0,282.154644009,0.0,284.641346229,0.0,281.682223504
2015-01-03 07:00:00+00:00,0.0,0.0,282.026561186,0.0,284.52356849,0.0,281.565317195
2015-01-03 07:30:00+00:00,0.0,0.0,281.905412395,0.0,284.408391628,0.0,281.455080504
2015-01-03 08:00:00+00:00,0.0,0.0,281.786409829,0.0,284.296888071,0.0,281.346731882
2015-01-03 08:30:00+00:00,0.0,0.0,281.721427687,0.0,284.192095111,0.0,281.292151632
2015-01-03 09:00:00+00:00,0.0,0.0,281.677652178,0.0,284.098617977,0.0,281.258531928
2015-01-03 09:30:00+00:00,0.0,0.0,281.540283786,0.0,284.008857945,0.0,281.131079073
2015-01-03 10:00:00+00:00,0.0,0.0,281.348559963,0.0,283.905684503,0.0,280.949036207
2015-01-03 10:30:00+00:00,0.0,0.0,281.129939979,0.0,283.784228147,0.0,280.739868149
2015-01-03 11:00:00+00:00,0.0,0.0,280.876566791,0.0,283.647775133,0.0,280.495723273
2015-01-03 11:30:00+00:00,0.0,0.0,280.618824972,0.0,283.49882689,0.0,280.246991442
2015-01-03 12:00:00+00:00,0.0,0.0,280.368694985,0.0,283.341566502,0.0,280.005658285
2015-01-03 12:30:00+00:00,0.0,0.0,280.215978473,0.0,283.186981694,0.0,279.861519894
2015-01-03 13:00:00+00:00,0.0,0.0,280.289090564,0.0,283.063203142,0.0,279.941265325
2015-01-03 13:30:00+00:00,0.0,0.0,280.753102517,0.0,283.01453273,0.0,280.407468
2015-01-03 14:00:00+00:00,0.0,0.0,281.866024001,0.0,283.109506168,0.0,281.51672776
2015-01-03 14:30:00+00:00,0.0,0.0,282.967563224,0.0,283.348945225,0.0,282.6243733
2015-01-03 15:00:00+00:00,0.0,0.0,284.120657868,0.0,283.681655347,0.0,283.786382043
2015-01-03 15:30:00+00:00,0.0,0.0,285.395242395,0.0,284.080074197,0.0,285.075480537
2015-01-03 16:00:00+00:00,0.0,0.0,286.676724404,0.0,284.55137155,0.0,286.372444771
2015-01-03 16:30:00+00:00,0.0,0.0,287.586585695,0.0,285.044474636,0.0,287.286202089
2015-01-03 17:00:00+00:00,0.0,0.0,288.34734904,0.0,285.489016655,0.0,288.052794766
2015-01-03 17:30:00+00:00,0.0,0.0,288.811404044,0.0,285.883724018,0.0,288.524615979
2015-01-03 18:00:00+00:00,0.0,0.0,289.097068874,0.0,286.208233515,0.0,288.820881587
2015-01-03 18:30:00+00:00,0.0,0.0,289.454152733,0.0,286.472982473,0.0,289.191206558
2015-01-03 19:00:00+00:00,0.0,0.0,289.732341071,0.0,286.720467769,0.0,289.482191811
2015-01-03 19:30:00+00:00,0.0,0.0,289.611770484,0.0,286.918764329,0.0,289.374916405
2015-01-03 20:00:00+00:00,0.0,0.0,289.236411049,0.0,287.012978822,0.0,289.012358599
2015-01-03 20:30:00+00:00,0.0,0.0,288.508682443,0.0,287.00439478,0.0,288.297175395
2015-01-03 21:00:00+00:00,0.0,0.0,287.524184681,0.0,286.872072516,0.0,287.324500274
2015-01-03 21:30:00+00:00,0.0,0.0,286.52591132,0.0,286.627389491,0.0,286.330054364
2015-01-03 22:00:00+00:00,0.0,0.0,285.391886656,0.0,286.312251165,0.0,285.19478434
2015-01-03 22:30:00+00:00,0.0,0.0,284.27106707,0.0,285.913417195,0.0,284.070744882
2015-01-03 23:00:00+00:00,0.0,0.0,283.07866459,0.0,285.461137227,0.0,282.872250066
2015-01-03 23:30:00+00:00,0.0,0.0,282.554821546,0.0,285.021700473,0.0,282.350961432
2015-01-04 00:00:00+00:00,0.0,0.0,282.166069022,0.0,284.68583527,0.0,281.966115686
2015-01-04 00:30:00+00:00,0.0,0.0,281.956282423,0.0,284.41041036,0.0,281.761211805
2015-01-04 01:00:00+00:00,0.0,0.0,281.730406291,0.0,284.199914138,0.0,281.539562624
2015-01-04 01:30:00+00:00,0.0,0.0,281.547515615,0.0,284.019190787,0.0,281.361275982
2015-01-04 02:00:00+00:00,0.0,0.0,281.346352829,0.0,283.861271499,0.0,281.164413098
2015-01-04 02:30:00+00:00,0.0,0.0,281.188600102,0.0,283.713337952,0.0,281.011074158
2015-01-04 03:00:00+00:00,0.0,0.0,281.032125611,0.0,283.576368479,0.0,280.858838881
2015-01-04 03:30:00+00:00,0.0,0.0,280.868155906,0.0,283.44886543,0.0,280.69886359
2015-01-04 04:00:00+00:00,0.0,0.0,280.715967289,0.0,283.325782746,0.0,280.550620075
2015-01-04 04:30:00+00:00,0.0,0.0,280.571219869,0.0,283.20532013,0.0,280.409790663
2015-01-04 05:00:00+00:00,0.0,0.0,280.42961325,0.0,283.086620269,0.0,280.272015839
2015-01-04 05:30:00+00:00,0.0,0.0,280.289720794,0.0,282.969060413,0.0,280.135856166
2015-01-04 06:00:00+00:00,0.0,0.0,280.152500298,0.0,282.852452115,0.0,280.002269687
